序位	詞彙	詞頻
24852	剪掉	2
24853	光控	2
24854	七彩燈	2
24855	渾然天成	2
24856	湧進	2
24857	綿延	2
24858	村長	2
24859	報復性	2
24860	翻版	2
24861	過來	2
24862	肆無忌憚	2
24863	一百八十五萬	2
24864	一百七十九	2
24865	組織法	2
24866	農業部	2
24867	管理署	2
24868	長興	2
24869	豐東	2
24870	嘉北	2
24871	川堂	2
24872	鐵件	2
24873	隔屏	2
24874	臥	2
24875	吳聖	2
24876	變幻	2
24877	台北市	2
24878	華安	2
24879	洪廉宸	2
24880	林暐婕	2
24881	李君樂	2
24882	可見光	2
24883	中子星	2
24884	低質量	2
24885	磁場	2
24886	心花	2
24887	裂隙	2
24888	林理業	2
24889	楊孟哲	2
24890	陳敬安	2
24891	共學團	2
24892	零蛋	2
24893	徐淑委	2
24894	副會長	2
24895	乖巧	2
24896	謝幕	2
24897	小丑	2
24898	懂事	2
24899	醒	2
24900	整理出	2
24901	精算	2
24902	十一兆	2
24903	提存	2
24904	八百億	2
24905	菲律賓籍	2
24906	無故	2
24907	達福林匹克	2
24908	棉頭絹猴	2
24909	滿月	2
24910	飛人	2
24911	俯衝	2
24912	精力	2
24913	耐摔	2
24914	數不清	2
24915	笑稱	2
24916	每每	2
24917	王韋傑	2
24918	大將之風	2
24919	繪馬架	2
24920	鮮花	2
24921	商借	2
24922	郵	2
24923	原稿	2
24924	內頁	2
24925	繪者	2
24926	寢	2
24927	公假	2
24928	抽回	2
24929	離職潮	2
24930	指日可待	2
24931	射擊隊	2
24932	許明睿	2
24933	楊榮宗	2
24934	王顗翔	2
24935	決勝	2
24936	桃花源	2
24937	比利亞	2
24938	羅德里戈	2
24939	總進球數	2
24940	安切洛蒂	2
24941	比利亞雷亞爾	2
24942	總比分	2
24943	第八十五	2
24944	收視率	2
24945	莿桐鄉	2
24946	忠雲宮	2
24947	廟方	2
24948	留影	2
24949	型號	2
24950	炮兵	2
24951	羽球場	2
24952	古城節	2
24953	宋健誠	2
24954	林正男	2
24955	屈臣氏	2
24956	居隔單	2
24957	送中	2
24958	走遍	2
24959	大街小巷	2
24960	無微不至	2
24961	周潔如	2
24962	弓角	2
24963	羚羊	2
24964	外號	2
24965	灰	2
24966	圈套	2
24967	纏繞	2
24968	迴紋針	2
24969	釣	2
24970	摔傷	2
24971	林定國	2
24972	增高	2
24973	斯諾	2
24974	童軍團	2
24975	鬥牛犬	2
24976	偏離	2
24977	襯衫	2
24978	雙全	2
24979	教育權	2
24980	長安	2
24981	分裝	2
24982	理會	2
24983	默哀	2
24984	簇擁	2
24985	小馬可仕	2
24986	選前	2
24987	帶好	2
24988	兩千零九十九	2
24989	停演	2
24990	退票率	2
24991	九一	2
24992	搶進	2
24993	目的地	2
24994	劉崑祥	2
24995	友伴	2
24996	廣島縣	2
24997	尾道市	2
24998	何英綺	2
24999	七爺	2
25000	八爺	2
25001	紀念物	2
25002	不和	2
25003	坐下來	2
25004	美聲	2
25005	傲人	2
25006	和聲	2
25007	虐童	2
25008	粉飾太平	2
25009	徒具	2
25010	文何靜茹	2
25011	文在寅	2
25012	募兵	2
25013	消退	2
25014	劉校生	2
25015	萃取液	2
25016	微小	2
25017	鳳頭	2
25018	海鸚鵡	2
25019	動物界	2
25020	新北國	2
25021	一百三十多	2
25022	全校性	2
25023	四點七五	2
25024	給假	2
25025	實得	2
25026	指通	2
25027	炫	2
25028	超音波	2
25029	甜椒	2
25030	縫	2
25031	交到	2
25032	撐竿跳	2
25033	非議	2
25034	學理	2
25035	負盛名	2
25036	武界	2
25037	屍體	2
25038	黃美秀	2
25039	木構	2
25040	拆裝	2
25041	緩懲罰	2
25042	口氣	2
25043	打平	2
25044	輸出成	2
25045	透光	2
25046	李柏翰	2
25047	串場	2
25048	自導	2
25049	自如	2
25050	彌陀	2
25051	基線	2
25052	外太空	2
25053	微弱	2
25054	甜甜圈	2
25055	總用電量	2
25056	百分之二點五	2
25057	工業用電	2
25058	不切實際	2
25059	問診	2
25060	送養	2
25061	晉用	2
25062	攬	2
25063	才子	2
25064	女專班	2
25065	陳毓卿	2
25066	低密度	2
25067	詹勝淵	2
25068	剪接	2
25069	機關槍	2
25070	吸力	2
25071	四六	2
25072	追擊	2
25073	金正恩	2
25074	通融	2
25075	無懼	2
25076	展位	2
25077	乙型	2
25078	受體素	2
25079	淘氣	2
25080	汲取	2
25081	戰時	2
25082	電視劇	2
25083	盜版	2
25084	一九五年代	2
25085	諸如	2
25086	加菲貓	2
25087	改作	2
25088	九年代	2
25089	翻拍成	2
25090	偶像劇	2
25091	收視	2
25092	改編為	2
25093	發揮所長	2
25094	黃品蓁	2
25095	名著	2
25096	人生觀	2
25097	胡智翔	2
25098	牽線	2
25099	蔡錦豐	2
25100	新鮮感	2
25101	副業	2
25102	返工	2
25103	五百九十五	2
25104	棘手	2
25105	佳里區	2
25106	轉而	2
25107	科羅拉多州	2
25108	金塊	2
25109	奈許	2
25110	七百零六	2
25111	馬廄	2
25112	馬車	2
25113	利育哲	2
25114	鮮血	2
25115	爭奪戰	2
25116	帝王鷹	2
25117	打響	2
25118	拳擊界	2
25119	不盡	2
25120	念完	2
25121	實戰	2
25122	堪	2
25123	松井秀喜	2
25124	管路	2
25125	錦屏	2
25126	肺活量	2
25127	長效	2
25128	獎勵品	2
25129	一石二鳥	2
25130	理查	2
25131	父子倆	2
25132	為數	2
25133	伊戈爾	2
25134	源源不斷	2
25135	汾陽艦	2
25136	前述	2
25137	滿載	2
25138	在商言商	2
25139	串聯成	2
25140	暢通無阻	2
25141	高流感	2
25142	六百一十六	2
25143	亮紅燈	2
25144	痙攣	2
25145	台江處	2
25146	保護傘	2
25147	兩萬一千多	2
25148	滯留	2
25149	巴士海峽	2
25150	祥和街	2
25151	金馬路	2
25152	黃筠喬	2
25153	非洲鼓	2
25154	藝術館	2
25155	胡恆驥	2
25156	田芯	2
25157	美談	2
25158	王俊凱	2
25159	執業	2
25160	艦隊	2
25161	官校	2
25162	螢光燈	2
25163	張淑中	2
25164	世中運	2
25165	品式	2
25166	裁撤	2
25167	三百二十九	2
25168	初估	2
25169	二點八	2
25170	持分	2
25171	鍾秋斌	2
25172	班導師	2
25173	感恩詞	2
25174	膝	2
25175	陳怡儒	2
25176	旱災	2
25177	七八年級	2
25178	洪峰	2
25179	監事長	2
25180	禁得起	2
25181	嚴陣以待	2
25182	病菌	2
25183	遠流	2
25184	聯經	2
25185	紅腫	2
25186	教職員生	2
25187	大三	2
25188	給足	2
25189	用上	2
25190	詹文成	2
25191	莊園	2
25192	動腦筋	2
25193	自學力	2
25194	美力	2
25195	領會	2
25196	幼年	2
25197	堅信	2
25198	萬千	2
25199	酸化	2
25200	數千億	2
25201	工業化	2
25202	酸	2
25203	塔拉斯	2
25204	定製	2
25205	作風	2
25206	大陣仗	2
25207	難堪	2
25208	領用	2
25209	碎裂	2
25210	彈孔	2
25211	劉韋辰	2
25212	一瞬間	2
25213	太陽能車	2
25214	阿波羅	2
25215	艾和昌	2
25216	五百二十	2
25217	耗能	2
25218	網課	2
25219	紀錄單	2
25220	打字	2
25221	懼高症	2
25222	硬著頭皮	2
25223	試試	2
25224	何宗融	2
25225	高材生	2
25226	建德	2
25227	伊斯坦堡	2
25228	群起	2
25229	外食費	2
25230	隔離單	2
25231	急轉彎	2
25232	準公共	2
25233	申領	2
25234	獵具	2
25235	能源系	2
25236	臨機應變	2
25237	慌張	2
25238	鑷子	2
25239	烘豆機	2
25240	洽	2
25241	咖啡機	2
25242	瑞寶	2
25243	栗子	2
25244	跑出去	2
25245	中提琴	2
25246	妃妃	2
25247	鼠疫	2
25248	文學性	2
25249	情境題	2
25250	墘	2
25251	省電	2
25252	功	2
25253	潑水	2
25254	事態	2
25255	不肖	2
25256	加配	2
25257	加設	2
25258	勉	2
25259	語言系	2
25260	任滿	2
25261	綠衫軍	2
25262	霍福特	2
25263	殺進	2
25264	水霧	2
25265	鳳梨田	2
25266	安定區	2
25267	當心	2
25268	仰笑	2
25269	贈送給	2
25270	盈虧	2
25271	查閱	2
25272	題幹	2
25273	工黨	2
25274	櫃	2
25275	塞	2
25276	更形	2
25277	副產品	2
25278	普發	2
25279	二年九班	2
25280	安娜	2
25281	麗琪	2
25282	祖孫倆	2
25283	艾莉	2
25284	送貨	2
25285	攝自	2
25286	喜極而泣	2
25287	二十三萬	2
25288	石崇良	2
25289	莘莘學子	2
25290	菌株	2
25291	魚廢	2
25292	環工所	2
25293	試驗站	2
25294	九點五	2
25295	布袋蓮	2
25296	解惑	2
25297	浸潤	2
25298	碳化學	2
25299	龜山島	2
25300	熱泉	2
25301	應聘	2
25302	南灣	2
25303	市圖	2
25304	對答	2
25305	江彩鳳	2
25306	陳媺慈	2
25307	溪口鄉	2
25308	溪口鄉問	2
25309	名產	2
25310	搶打潮	2
25311	朴子	2
25312	料到	2
25313	流量	2
25314	魚目混珠	2
25315	欺騙	2
25316	塑造成	2
25317	兩百四十萬	2
25318	十六萬五千	2
25319	一六學年	2
25320	賴品妤	2
25321	工藝展	2
25322	櫥窗	2
25323	黃頭鷺	2
25324	春夏	2
25325	到校率	2
25326	媽厝	2
25327	曾俊堯	2
25328	百分之二點二	2
25329	張耀文	2
25330	上傳檔	2
25331	曾竑睿	2
25332	謝汯志	2
25333	黃泓源	2
25334	鄭愷丞	2
25335	魚道	2
25336	夜訪	2
25337	錯覺	2
25338	學提琴	2
25339	停停	2
25340	上上	2
25341	調為	2
25342	雕	2
25343	慘痛	2
25344	切莫	2
25345	踏入	2
25346	俗語	2
25347	大一生	2
25348	聞訊	2
25349	交疊	2
25350	大校	2
25351	請見	2
25352	聆賞	2
25353	瑪瑙珠	2
25354	巡查員	2
25355	文資處	2
25356	貝類	2
25357	勘察	2
25358	墓葬	2
25359	三百四十五點六億	2
25360	內需	2
25361	運輸業	2
25362	三百二十五	2
25363	高呼	2
25364	核撥	2
25365	關鍵期	2
25366	三百三十三	2
25367	大仲馬	2
25368	跟騷	2
25369	派送	2
25370	作品圖	2
25371	網界	2
25372	鹿鳴	2
25373	糕點	2
25374	林靜羭	2
25375	工作師	2
25376	透亮	2
25377	開發板	2
25378	傳下去	2
25379	三百四十三	2
25380	起草	2
25381	歧見	2
25382	著作權法	2
25383	過剩	2
25384	古都	2
25385	赤城	2
25386	多方面	2
25387	拂曉	2
25388	薄暮	2
25389	戲齣	2
25390	武廟	2
25391	樸素	2
25392	寄託	2
25393	包羅萬象	2
25394	窺見	2
25395	內斂	2
25396	低空	2
25397	傑作	2
25398	貼合	2
25399	端詳	2
25400	黑帶	2
25401	青菜	2
25402	區長	2
25403	聯運	2
25404	小腦	2
25405	昏睡	2
25406	照顧型	2
25407	陡峭	2
25408	縱火	2
25409	大佳段	2
25410	查辦	2
25411	中草藥	2
25412	搖頭	2
25413	理當	2
25414	光隆	2
25415	組訓	2
25416	無車化	2
25417	力里	2
25418	承繼	2
25419	治病	2
25420	世界觀	2
25421	龐雜	2
25422	擔起	2
25423	有形	2
25424	燈控	2
25425	八千萬	2
25426	稅法	2
25427	心結	2
25428	背起	2
25429	小六生	2
25430	樹齡	2
25431	分岔	2
25432	工務局	2
25433	樹穴	2
25434	勘	2
25435	林冠瑛	2
25436	溫博館	2
25437	砍掉	2
25438	子實體	2
25439	菌菇	2
25440	清創	2
25441	空心	2
25442	邱稚	2
25443	離地	2
25444	資格考	2
25445	任用考	2
25446	參照式	2
25447	效標	2
25448	不能不	2
25449	四百六十八	2
25450	朱宥勳	2
25451	循例	2
25452	四百二十六	2
25453	噴水	2
25454	大學部	2
25455	王佑家	2
25456	照護院	2
25457	阿卡貝拉	2
25458	蔡傑	2
25459	前所未見	2
25460	二三樓	2
25461	陳郁如	2
25462	夏紹彰	2
25463	魚缸	2
25464	印象畫	2
25465	放大鏡	2
25466	九成八	2
25467	郭彥均	2
25468	約談	2
25469	遂行	2
25470	激化	2
25471	瑞薩	2
25472	技專校院	2
25473	務實致用	2
25474	管理群	2
25475	咽喉	2
25476	逆流	2
25477	吞嚥	2
25478	凝膠	2
25479	女棒	2
25480	超收	2
25481	有聲	2
25482	年華	2
25483	版權	2
25484	龐維德	2
25485	食譜書	2
25486	歌德	2
25487	藝思	2
25488	鯨古錐	2
25489	摸索	2
25490	線下	2
25491	籌足	2
25492	兩百一十八	2
25493	榮譽獎	2
25494	林奕廷	2
25495	林韋辰	2
25496	出版史	2
25497	副刊	2
25498	盧	2
25499	嘉賓	2
25500	推介	2
25501	麟洋配	2
25502	湯	2
25503	木球	2
25504	四百一十三	2
25505	邱政洵	2
25506	一九五三年	2
25507	公爵	2
25508	不著	2
25509	禁不起	2
25510	隨波逐流	2
25511	出版業	2
25512	百花齊放	2
25513	史地	2
25514	領獎	2
25515	浮球	2
25516	縣定	2
25517	股道	2
25518	五點五	2
25519	法律版	2
25520	量處	2
25521	北流	2
25522	北藝	2
25523	劉若瑀	2
25524	張簡玲娟	2
25525	長女	2
25526	樁	2
25527	歸國	2
25528	前校長	2
25529	啟閉	2
25530	聽滔	2
25531	讚譽	2
25532	讀取	2
25533	向量	2
25534	時光機	2
25535	旅行箱	2
25536	寄達	2
25537	份數	2
25538	哮吼症	2
25539	午間	2
25540	義國	2
25541	監理人	2
25542	一百八十二	2
25543	慢跑	2
25544	龍舟隊	2
25545	議長杯	2
25546	本事	2
25547	朵	2
25548	郭明洲	2
25549	聖塔菲	2
25550	黃湘雯	2
25551	甘	2
25552	官展瑞	2
25553	四下	2
25554	興盛	2
25555	實習生	2
25556	吳佳蓉	2
25557	李秋毅	2
25558	聽懂	2
25559	奇德	2
25560	信望愛	2
25561	椪糖	2
25562	煮出	2
25563	三百二十六	2
25564	早出晚歸	2
25565	金馬獎	2
25566	黃火炎	2
25567	麻醉針	2
25568	帶傷	2
25569	舟狀骨	2
25570	阿里辛	2
25571	獨占	2
25572	高芙	2
25573	上旋球	2
25574	駕馭	2
25575	象	2
25576	北美館	2
25577	專櫃	2
25578	晒	2
25579	光合	2
25580	杉原灣	2
25581	飛揚	2
25582	沙包	2
25583	班數	2
25584	新生數	2
25585	金士傑	2
25586	蘭陵	2
25587	慎	2
25588	紊亂	2
25589	兩百五十二	2
25590	殯葬	2
25591	陽性日	2
25592	浩奇	2
25593	工程款	2
25594	趙建銘	2
25595	雜亂	2
25596	見面圖	2
25597	薩拉	2
25598	飛行圖	2
25599	單飛	2
25600	救回	2
25601	突襲	2
25602	滿目瘡痍	2
25603	偏廢	2
25604	鑑賞力	2
25605	吃喝玩樂	2
25606	零飢餓	2
25607	農漁會	2
25608	辜仲諒	2
25609	黃金海岸	2
25610	預測性	2
25611	陳宇婕	2
25612	田徑界	2
25613	電影獎	2
25614	淒美	2
25615	編織出	2
25616	劇作	2
25617	無死角	2
25618	擬傷	2
25619	趴	2
25620	三條	2
25621	打從	2
25622	喝采	2
25623	變故	2
25624	分區賽	2
25625	鏡子	2
25626	大學端	2
25627	釬	2
25628	十四億	2
25629	編採	2
25630	閱報	2
25631	閱覽	2
25632	馬里蘭州	2
25633	魄力	2
25634	八萬多	2
25635	急門診	2
25636	三百六十四	2
25637	翁蕙君	2
25638	逸事	2
25639	奇境	2
25640	化妝	2
25641	曾薇婷	2
25642	接過	2
25643	前部長	2
25644	林奏延	2
25645	炎	2
25646	兒童病	2
25647	拉夫羅夫	2
25648	局限性	2
25649	一大早	2
25650	後塵	2
25651	脂肪酸酯	2
25652	關關	2
25653	對照表	2
25654	生力軍	2
25655	稻舍	2
25656	隔熱	2
25657	闕子均	2
25658	潛入	2
25659	除鏽	2
25660	不厭其煩	2
25661	泡沫化	2
25662	寧靜區	2
25663	速限	2
25664	限速	2
25665	訂下	2
25666	五百五十三	2
25667	多發性	2
25668	萬座	2
25669	曉	2
25670	新局	2
25671	宜縣	2
25672	五味	2
25673	後事	2
25674	茵桃隊	2
25675	哈哈	2
25676	李忠屏	2
25677	締結為	2
25678	反背	2
25679	可喜	2
25680	曾芬蘭	2
25681	百分之八十一	2
25682	百分之十三點八	2
25683	零級分	2
25684	六級分	2
25685	前科	2
25686	甚為	2
25687	泄密	2
25688	明示	2
25689	天人永隔	2
25690	許定洋	2
25691	簡祐莃	2
25692	林宜家	2
25693	滿點	2
25694	吊床	2
25695	斜槓	2
25696	滄海桑田	2
25697	小太陽	2
25698	徐寶珍	2
25699	畫紙	2
25700	老松	2
25701	燈藝展	2
25702	天玹	2
25703	藝轉	2
25704	疫歿	2
25705	七萬九千五百九十八	2
25706	四百四十六	2
25707	充血	2
25708	怒吼	2
25709	兩千九百	2
25710	低生育率	2
25711	重審	2
25712	調整案	2
25713	探究賽	2
25714	關西	2
25715	臺南市隊	2
25716	綠潮	2
25717	亞莫連柯科	2
25718	烏龍	2
25719	進球數	2
25720	八百一十五	2
25721	荷蘭組	2
25722	突尼西亞	2
25723	一九七年	2
25724	二二六	2
25725	中美洲	2
25726	籃色	2
25727	志願卡	2
25728	楊昭吉	2
25729	莫屬	2
25730	麻糬	2
25731	蒸熟	2
25732	完封勝	2
25733	停滯性	2
25734	年初	2
25735	如影隨形	2
25736	禁輸	2
25737	退運	2
25738	內銷	2
25739	景觀處	2
25740	卵母	2
25741	移置	2
25742	胚幹	2
25743	獸醫院	2
25744	卵巢	2
25745	掌管	2
25746	原物種	2
25747	躍登	2
25748	波帕斯納亞市	2
25749	耗盡	2
25750	凱爾	2
25751	半徑	2
25752	成大學生	2
25753	倔強	2
25754	奔走	2
25755	藝術獎	2
25756	獨奏	2
25757	勞務	2
25758	拚出	2
25759	貸	2
25760	仁	2
25761	數十億	2
25762	排除萬難	2
25763	調到	2
25764	時薪	2
25765	五十二萬	2
25766	效法	2
25767	兩百八十五	2
25768	富樂	2
25769	黑心	2
25770	流入	2
25771	星期五	2
25772	防護罩	2
25773	課王	2
25774	拔	2
25775	頭籌	2
25776	講堂	2
25777	上緯	2
25778	離岸	2
25779	護脊	2
25780	升起	2
25781	運動風	2
25782	音樂風	2
25783	獵槍	2
25784	鎖	2
25785	那魯灣	2
25786	棋	2
25787	會商	2
25788	蹲	2
25789	少年團	2
25790	基礎級	2
25791	失親	2
25792	大專校	2
25793	一萬零兩百九十四	2
25794	一千零二十三	2
25795	年事	2
25796	雜貨店	2
25797	胡愷烜	2
25798	范文碩	2
25799	下午茶	2
25800	師恩	2
25801	藤條	2
25802	步步	2
25803	手印牆	2
25804	一千九百五十三	2
25805	葉菜	2
25806	百分之零點七五	2
25807	麻省理工	2
25808	人種	2
25809	視而不見	2
25810	劉維中	2
25811	小物	2
25812	知識王	2
25813	申論	2
25814	茱麗葉	2
25815	練功坊	2
25816	正音班	2
25817	蒟蒻	2
25818	款式	2
25819	彩繪出	2
25820	噴頭	2
25821	三十一點二	2
25822	百分之八十六	2
25823	匿名	2
25824	飄下來	2
25825	英雄樹	2
25826	稻殼	2
25827	裂開	2
25828	帆船賽	2
25829	發展獎	2
25830	噪	2
25831	劉玉婷	2
25832	倪國逞	2
25833	不輟	2
25834	圖畫書類	2
25835	臨書展	2
25836	碑林	2
25837	西本願寺	2
25838	樹心	2
25839	出走	2
25840	羅素	2
25841	馬刺	2
25842	冠軍戒	2
25843	贏球	2
25844	測量所	2
25845	轉車盤	2
25846	金針花	2
25847	六十石山	2
25848	補弱	2
25849	不啻	2
25850	善予	2
25851	前行	2
25852	化學家	2
25853	卡塔林卡里科	2
25854	德魯魏斯曼	2
25855	彼得庫利斯	2
25856	用以	2
25857	乃至	2
25858	二分法	2
25859	束縛	2
25860	局限於	2
25861	兩性	2
25862	謝筱玫	2
25863	由此可見	2
25864	九十七學年度	2
25865	寥寥無幾	2
25866	巨齒	2
25867	探勘	2
25868	西元	2
25869	八成九	2
25870	劉淑甄	2
25871	插畫界	2
25872	哈根達斯	2
25873	退貨	2
25874	石碑	2
25875	六信	2
25876	疊羅漢	2
25877	豆皮	2
25878	許朝鈞	2
25879	學霸	2
25880	十四萬八千	2
25881	遙遙無期	2
25882	起薪	2
25883	悉數	2
25884	倒閉	2
25885	一百八十億	2
25886	臺幣	2
25887	重覆	2
25888	愛丁堡	2
25889	舞鈴	2
25890	當地人	2
25891	生產系	2
25892	謝清祥	2
25893	雜交	2
25894	品種權	2
25895	心胸	2
25896	江宸羽	2
25897	陳琪縈	2
25898	陳怡如	2
25899	藥膳	2
25900	小人魚	2
25901	漫游	2
25902	攀岩營	2
25903	秀給	2
25904	高至誠	2
25905	小獵刀	2
25906	銅片	2
25907	布袋鎮	2
25908	鋼鐵人	2
25909	一致性	2
25910	喀布爾	2
25911	腳步聲	2
25912	巡蛇隊	2
25913	驅離	2
25914	摩西	2
25915	蘊藏	2
25916	視域	2
25917	得獎數	2
25918	彭立謀	2
25919	照養員	2
25920	野動	2
25921	蒞校	2
25922	五月天	2
25923	私房	2
25924	通順	2
25925	句型	2
25926	美照	2
25927	林志政	2
25928	盡心	2
25929	四十六億	2
25930	兆	2
25931	可見一斑	2
25932	情蒐	2
25933	忠言	2
25934	推崇	2
25935	健忘	2
25936	藐藐	2
25937	來義鄉	2
25938	魯慧敏	2
25939	臺北人	2
25940	據實	2
25941	亮出	2
25942	施用	2
25943	鐵窗	2
25944	更生人	2
25945	張登萍	2
25946	沾染	2
25947	樓桑村	2
25948	泉源	2
25949	龔雅雯	2
25950	礦石人	2
25951	王國仁	2
25952	毛氈	2
25953	黃仲辰	2
25954	掀開	2
25955	黃米菲	2
25956	細工	2
25957	小學伴	2
25958	管制署	2
25959	鼠蹊部	2
25960	淋巴	2
25961	觸碰	2
25962	想見	2
25963	報捷	2
25964	文化日	2
25965	林智妹	2
25966	自宅	2
25967	炎炎夏日	2
25968	治水	2
25969	片刻	2
25970	喬帥	2
25971	跌到	2
25972	茲韋列夫	2
25973	之內	2
25974	工商業	2
25975	高檔	2
25976	電業	2
25977	日增	2
25978	照顧好	2
25979	安穩	2
25980	例重症	2
25981	教育網	2
25982	串接	2
25983	近代史	2
25984	成案	2
25985	傷亡率	2
25986	援引	2
25987	秒數	2
25988	點四	2
25989	大卡車	2
25990	辨認	2
25991	黃敏瑄	2
25992	瘦弱	2
25993	泰勒	2
25994	狂奔	2
25995	一心	2
25996	經理人	2
25997	休息室	2
25998	頗多	2
25999	逾越	2
26000	正途	2
26001	化石展	2
26002	一一五學年度	2
26003	校園通	2
26004	刷卡	2
26005	編纂	2
26006	孫禕雯	2
26007	蓮霧	2
26008	霸道	2
26009	無能	2
26010	證明書	2
26011	捕獲	2
26012	撩撥	2
26013	陋習	2
26014	五十多萬	2
26015	次蛋白	2
26016	請命	2
26017	西拉雅族人	2
26018	不巧	2
26019	亂流	2
26020	臺中人	2
26021	區長獎	2
26022	挖空心思	2
26023	巡迴禮	2
26024	亞裔	2
26025	腎臟	2
26026	川崎症	2
26027	一百八十六	2
26028	淋巴結	2
26029	小兒部	2
26030	睿睿	2
26031	理想性	2
26032	兒少會	2
26033	表意	2
26034	百齡	2
26035	鍾定叡	2
26036	電子系	2
26037	兒童室	2
26038	梯	2
26039	閱覽區	2
26040	單程	2
26041	腳力	2
26042	大富翁	2
26043	標線	2
26044	詩文	2
26045	推波助瀾	2
26046	水漲船高	2
26047	採捕期	2
26048	歧異	2
26049	結膜炎	2
26050	花色	2
26051	李嗣蕙	2
26052	復活賽	2
26053	真切	2
26054	心意	2
26055	愛不釋手	2
26056	狙擊手	2
26057	四點六	2
26058	函報	2
26059	繳費	2
26060	零綠	2
26061	自備杯	2
26062	劉嘉怡	2
26063	採檢值	2
26064	舉世	2
26065	長官	2
26066	格	2
26067	考進	2
26068	畫工	2
26069	餓	2
26070	憑藉著	2
26071	常客	2
26072	廖健森	2
26073	倒入	2
26074	耕地	2
26075	菜市場	2
26076	一一四學年	2
26077	十七萬七千	2
26078	龍年	2
26079	自行車賽	2
26080	雕像	2
26081	霸權	2
26082	三星蔥	2
26083	白菜	2
26084	游藝獎	2
26085	揭獎	2
26086	陳芊云	2
26087	高顗晴	2
26088	中學組	2
26089	楊宜婷	2
26090	林奕勳	2
26091	羅傑斯	2
26092	巡迴賽	2
26093	伍茲	2
26094	總薪資	2
26095	三萬八千三百八十七	2
26096	潮州鎮	2
26097	展示館	2
26098	義舉	2
26099	義行	2
26100	新報	2
26101	一億多	2
26102	知識分子	2
26103	韓國隊	2
26104	蕭兆勛	2
26105	沈立宸	2
26106	瑪西婭麥克納特	2
26107	干擾到	2
26108	自在場	2
26109	標籤化	2
26110	興中	2
26111	馬立波市	2
26112	塔樓	2
26113	遭竊	2
26114	裝進	2
26115	偷走	2
26116	夾殺	2
26117	重責	2
26118	僑胞	2
26119	收件	2
26120	鬧出	2
26121	攻訐	2
26122	訂製	2
26123	記取教訓	2
26124	卉穎	2
26125	活動場	2
26126	例例	2
26127	廣告人	2
26128	征服	2
26129	張愛晶	2
26130	情境劇	2
26131	淡蘭	2
26132	新聞局	2
26133	萬能	2
26134	八百多	2
26135	劉家宏	2
26136	正方形	2
26137	元氣社	2
26138	元氣營	2
26139	卡位	2
26140	開南	2
26141	佛光	2
26142	進用	2
26143	貧窮化	2
26144	現值	2
26145	透明度	2
26146	剖風儀	2
26147	熱對流	2
26148	科學界	2
26149	玉	2
26150	玦	2
26151	打傷	2
26152	調職	2
26153	檢具	2
26154	賠	2
26155	樞紐	2
26156	宋曜廷	2
26157	寶怪	2
26158	金英	2
26159	竹田鄉	2
26160	晴耕	2
26161	文風	2
26162	集散地	2
26163	寫成	2
26164	大禍	2
26165	復賽	2
26166	西湖	2
26167	旭光	2
26168	鈴木敏夫	2
26169	小強	2
26170	鍾祥憑	2
26171	宋以琳	2
26172	答錯	2
26173	贏回	2
26174	敲響	2
26175	中山樓	2
26176	修復式	2
26177	阿福	2
26178	脾氣	2
26179	火爆	2
26180	陳台瓊	2
26181	天橋	2
26182	謝彼德	2
26183	王信卜	2
26184	厚繭	2
26185	厚度	2
26186	茶屋	2
26187	李佳璐	2
26188	收住	2
26189	防溺	2
26190	獲救	2
26191	兩成三	2
26192	置若罔聞	2
26193	吳慶明	2
26194	陳騮	2
26195	林昭庚	2
26196	林麗瓊	2
26197	李豐楙	2
26198	土生土長	2
26199	針灸	2
26200	林龍森	2
26201	實有	2
26202	臺賽	2
26203	環臺賽	2
26204	荒謬	2
26205	成長營	2
26206	足夢	2
26207	蜻蜓隊	2
26208	鍾佳慶	2
26209	小學部	2
26210	光環板	2
26211	雷雕機	2
26212	擺動	2
26213	湖內區	2
26214	蠻橫	2
26215	在任	2
26216	推高	2
26217	麻木	2
26218	揭祕	2
26219	無非	2
26220	終極	2
26221	運來	2
26222	粉彩	2
26223	黃筱荃	2
26224	除錯	2
26225	忠實	2
26226	一百六十萬	2
26227	波索納洛	2
26228	四點七萬	2
26229	輕量級	2
26230	公路賽	2
26231	場地賽	2
26232	空總	2
26233	夏藝站	2
26234	實驗場	2
26235	雄厚	2
26236	少主	2
26237	磋商	2
26238	頂薪	2
26239	自編	2
26240	圖資	2
26241	魏世昕	2
26242	及於	2
26243	柯夏愛	2
26244	挨	2
26245	分組賽	2
26246	韓幸霖	2
26247	雙蹼	2
26248	兒童重症	2
26249	兩萬九千零八十六	2
26250	高規格	2
26251	康軒版	2
26252	蔡智豪	2
26253	授粉	2
26254	蜜源	2
26255	態	2
26256	林地	2
26257	黃惠貞	2
26258	染成	2
26259	蓬捲式	2
26260	脫髮	2
26261	蓬捲	2
26262	剪髮	2
26263	獲致	2
26264	威嚇	2
26265	汙點	2
26266	豈可	2
26267	透氣	2
26268	生物館	2
26269	菊石	2
26270	中生代	2
26271	電學	2
26272	刀叉	2
26273	地理科	2
26274	閱讀量	2
26275	載明	2
26276	打劑	2
26277	攔檢	2
26278	爬起來	2
26279	增上寺	2
26280	喪禮	2
26281	夾道	2
26282	撥用	2
26283	合意	2
26284	鄭伊琳	2
26285	台鋼	2
