序位	詞彙	詞頻
10218	判決版	1
10219	外星人	1
10220	收納	1
10221	溫布利	1
10222	鏖戰	1
10223	打成	1
10224	加時賽	1
10225	替補	1
10226	角球	1
10227	進攻	1
10228	混戰	1
10229	致勝	1
10230	一箭之仇	1
10231	哨聲	1
10232	手舞足蹈	1
10233	高唱	1
10234	特拉法加	1
10235	廣場	1
10236	高聲	1
10237	湧進	1
10238	八萬七千一百九十二	1
10239	維格曼	1
10240	母國	1
10241	荷蘭隊	1
10242	舉起	1
10243	中右	1
10244	隊員	1
10245	西荷節	1
10246	過冬	1
10247	娛樂	1
10248	桑傑士	1
10249	開關	1
10250	提倡	1
10251	遮陽簾	1
10252	風扇	1
10253	晾乾	1
10254	糧食船	1
10255	戰時	1
10256	載有	1
10257	博斯普魯斯	1
10258	農產品	1
10259	開闢	1
10260	懸掛	1
10261	獅子山	1
10262	拉佐尼號	1
10263	奧德薩港	1
10264	載運	1
10265	兩萬六千	1
10266	離港	1
10267	星首	1
10268	蘇門答臘島	1
10269	宣稱	1
10270	調節器	1
10271	拋棄	1
10272	操練	1
10273	潔淨	1
10274	垃圾帶	1
10275	史萊特	1
10276	尚	1
10277	暱稱	1
10278	珍妮	1
10279	三號	1
10280	清運量	1
10281	衛斯理	1
10282	求學	1
10283	廚藝	1
10284	難熬	1
10285	難關	1
10286	處處	1
10287	海空	1
10288	文攻	1
10289	武嚇	1
10290	實彈	1
10291	軍機	1
10292	中線	1
10293	防衛省	1
10294	軌跡圖	1
10295	導彈	1
10296	防空	1
10297	路徑	1
10298	大氣層	1
10299	廣闊	1
10300	國軍	1
10301	監偵	1
10302	落點	1
10303	飛航	1
10304	情報區	1
10305	占滿	1
10306	航路	1
10307	軍演區	1
10308	我方	1
10309	漁場	1
10310	漁民	1
10311	怕	1
10312	出海	1
10313	實戰化	1
10314	演訓	1
10315	片面	1
10316	柑橘類	1
10317	鮮	1
10318	竹筴魚	1
10319	柑橘	1
10320	蟲害	1
10321	農藥	1
10322	竹莢魚	1
10323	檢測出	1
10324	中方	1
10325	裴洛西中	1
10326	副院長	1
10327	蔡其昌	1
10328	接見	1
10329	命	1
10330	溺水	1
10331	縮時	1
10332	三十幾	1
10333	觀汐	1
10334	漁光島	1
10335	黃金海岸	1
10336	旗津	1
10337	西子灣	1
10338	南灣	1
10339	白沙灣	1
10340	福隆	1
10341	即時	1
10342	垂直	1
10343	海流	1
10344	不定	1
10345	肉眼	1
10346	流速	1
10347	耗盡	1
10348	力氣	1
10349	溺死	1
10350	萬一	1
10351	七字訣	1
10352	游	1
10353	求救	1
10354	勉強	1
10355	體力	1
10356	游出	1
10357	海浪	1
10358	游回	1
10359	西本願寺	1
10360	工法	1
10361	粒	1
10362	硨磲	1
10363	貝珠	1
10364	耗時	1
10365	縫製	1
10366	拉雷多隊	1
10367	組隊	1
10368	姿	1
10369	舞蹈	1
10370	申請案	1
10371	萬文	1
10372	發到	1
10373	眷顧	1
10374	哪裡	1
10375	泰國人	1
10376	越南人	1
10377	印尼人	1
10378	槍枝	1
10379	解套版	1
10380	平衡	1
10381	單車	1
10382	物理學版	1
10383	毛孩	1
10384	把脈	1
10385	針灸	1
10386	中獸醫版	1
10387	勝投	1
10388	日本籍	1
10389	天使隊	1
10390	主投	1
10391	三振	1
10392	打擊手	1
10393	陽春	1
10394	第二十五	1
10395	貝比魯斯	1
10396	一九一八年	1
10397	大聯盟史	1
10398	雙十	1
10399	唯	1
10400	一一八	1
10401	鈴木一朗	1
10402	全壘	1
10403	松井秀喜	1
10404	一七五	1
10405	居冠	1
10406	俱佳	1
10407	當日	1
10408	失	1
10409	八十四	1
10410	大膽	1
10411	洋裝	1
10412	賈伯斯	1
10413	高領	1
10414	毛衣	1
10415	傑作	1
10416	接地氣	1
10417	體型	1
10418	輕浮	1
10419	炫富	1
10420	事物	1
10421	剪裁	1
10422	時尚界	1
10423	鐵腕	1
10424	海南	1
10425	渡假	1
10426	勝地	1
10427	熱點	1
10428	停售	1
10429	火車票	1
10430	西藏	1
10431	布達拉宮	1
10432	三亞市	1
10433	一九四二年	1
10434	建物	1
10435	致死	1
10436	布署	1
10437	災	1
10438	復建	1
10439	雨災	1
10440	逼	1
10441	橋面	1
10442	偏離	1
10443	游入	1
10444	併發症	1
10445	冷藏	1
10446	卡車	1
10447	運往	1
10448	威斯特安港	1
10449	轉運	1
10450	傾瀉	1
10451	五點五	1
10452	制止	1
10453	塔拉莫內海岸	1
10454	擋住	1
10455	棲所	1
10456	格羅塞托	1
10457	市府	1
10458	募款	1
10459	海床	1
10460	凡妮莎	1
10461	儲藏室	1
10462	上鎖	1
10463	半夜	1
10464	難過	1
10465	心煩	1
10466	寂寞	1
10467	憂鬱	1
10468	百分之六十六點四	1
10469	百分之三十八點五	1
10470	百分之三十一點九	1
10471	百分之十點六	1
10472	百分之一點七	1
10473	百分之零點九	1
10474	五點四九	1
10475	三點六七	1
10476	擬定	1
10477	處遇	1
10478	張育成棒	1
10479	守護者	1
10480	轉隊	1
10481	參選人	1
10482	審定會	1
10483	不服	1
10484	瑕疵	1
10485	角力	1
10486	紛擾	1
10487	抱歉	1
10488	清白	1
10489	選對會	1
10490	鄭運鵬	1
10491	接棒	1
10492	參選	1
10493	陳明通	1
10494	護航	1
10495	審定	1
10496	誹謗	1
10497	時機	1
10498	萬一一一學年度	1
10499	百分之九十八點九四	1
10500	分發會	1
10501	一萬四千四百九十三	1
10502	滿招	1
10503	學界	1
10504	公私比	1
10505	技專校院	1
10506	主計	1
10507	總處	1
10508	國情	1
10509	百分之八十五點八	1
10510	百分之八十九點四	1
10511	百分之三十二	1
10512	零點四	1
10513	一點四	1
10514	一八年	1
10515	熱天	1
10516	冰珍奶	1
10517	珍奶	1
10518	自帶	1
10519	不鏽鋼	1
10520	吸管	1
10521	隨行杯	1
10522	杯套	1
10523	保溫杯	1
10524	保溫瓶	1
10525	強生	1
10526	脫	1
10527	垮	1
10528	臺版	1
10529	擦出	1
10530	富士山版	1
10531	職人	1
10532	培訓	1
10533	浪浪	1
10534	當心	1
10535	輔犬版	1
10536	掌權	1
10537	槍桿	1
10538	褪色	1
10539	撤軍	1
10540	手持	1
10541	步槍	1
10542	戲劇性	1
10543	深淵	1
10544	六百六十萬	1
10545	雙眼	1
10546	忘	1
10547	高調	1
10548	張瑩潘	1
10549	思量	1
10550	變異	1
10551	訂製	1
10552	加強針	1
10553	雙價	1
10554	水溝	1
10555	巴格馬蒂河	1
10556	世人	1
10557	尊崇	1
10558	靈魂	1
10559	河	1
10560	發源	1
10561	喜馬拉	1
10562	雅山脈	1
10563	山流	1
10564	加德滿都	1
10565	帶到	1
10566	河畔	1
10567	火化	1
10568	遺體	1
10569	純淨	1
10570	水幫	1
10571	踏過	1
10572	河面	1
10573	排入	1
10574	旱象	1
10575	中歐	1
10576	南歐	1
10577	科羅拉多河	1
10578	墾務局	1
10579	百分之三十	1
10580	用水量	1
10581	貨運版	1
10582	物流	1
10583	運輸量	1
10584	有別於	1
10585	超迴路	1
10586	耗費	1
10587	鉅資	1
10588	鉅款	1
10589	升遷	1
10590	搬進	1
10591	大錢	1
10592	西北	1
10593	止	1
10594	一九九三年	1
10595	塔莎	1
10596	溫妮	1
10597	解釋	1
10598	暖冷	1
10599	負相位	1
10600	偶極	1
10601	海溫	1
10602	伸	1
10603	孟加拉灣	1
10604	南海	1
10605	西風	1
10606	弱	1
10607	孕育	1
10608	季風槽	1
10609	西南	1
10610	氣流	1
10611	低野溪	1
10612	乾涸	1
10613	雨都	1
10614	新山	1
10615	燈號	1
10616	綠燈	1
10617	水利署	1
10618	西勢	1
10619	燃放	1
10620	暖雲	1
10621	雨焰劑	1
10622	施作	1
10623	增雨	1
10624	主體	1
10625	賓州	1
10626	華盛頓	1
10627	小馬級	1
10628	呂冠緯	1
10629	壓制	1
10630	打線	1
10631	把握	1
10632	契機	1
10633	墨西哥隊	1
10634	大要	1
10635	必修	1
10636	原住民語	1
10637	合格	1
10638	一千三百八十四	1
10639	測	1
10640	驗	1
10641	屬實	1
10642	決	1
10643	群組	1
10644	傳送給	1
10645	梯次	1
10646	援	1
10647	淘金	1
10648	碰上	1
10649	販運	1
10650	凌虐	1
10651	活摘	1
10652	報案	1
10653	家戶	1
10654	四千六百七十九	1
10655	被害	1
10656	三百七十三	1
10657	三百三十三	1
10658	校安	1
10659	邦交	1
10660	臺商	1
10661	外館	1
10662	案子	1
10663	誘騙	1
10664	公民權案	1
10665	公職人員	1
10666	直轄市長	1
10667	市議員	1
10668	區長	1
10669	區民	1
10670	鄉鎮市長	1
10671	鄉鎮	1
10672	村里長	1
10673	預	1
10674	估算	1
10675	一萬一千零二十三	1
10676	第三十四	1
10677	國際賽	1
10678	印象深刻	1
10679	著稱	1
10680	高科技	1
10681	職位	1
10682	界面	1
10683	蛋奶	1
10684	新鮮人	1
10685	期待版	1
10686	集會	1
10687	空穴來風	1
10688	當今	1
10689	足球季	1
10690	拉開	1
10691	序幕	1
10692	開場	1
10693	致敬	1
10694	體育場	1
10695	觀眾席	1
10696	六萬五千五百	1
10697	坐位	1
10698	入場	1
10699	礦工隊	1
10700	對上	1
10701	冶金	1
10702	工人隊	1
10703	踢成	1
10704	烏東	1
10705	城鎮	1
10706	恰普利涅	1
10707	儀隊	1
10708	屈服	1
10709	縮水	1
10710	乾燥	1
10711	長江	1
10712	河道	1
10713	寬度	1
10714	空無一人	1
10715	江西省	1
10716	淡水湖	1
10717	枯水期	1
10718	一九五一	1
10719	面對面	1
10720	現階段	1
10721	兩萬四千	1
10722	百分之四十六	1
10723	識字率	1
10724	桑娜馬林	1
10725	熱舞	1
10726	歡唱	1
10727	芬蘭人	1
10728	激辯	1
10729	感嘆	1
10730	外表	1
10731	跳舞	1
10732	挺	1
10733	桑娜	1
10734	享樂	1
10735	眼淚	1
10736	奪眶而出	1
10737	識字	1
10738	改種	1
10739	無需	1
10740	殺蟲劑	1
10741	肥料	1
10742	小眾	1
10743	麩質	1
10744	烘焙	1
10745	啤酒	1
10746	釀造	1
10747	扁豆	1
10748	古斯米	1
10749	相符	1
10750	維多利亞	1
10751	棄	1
10752	七點九萬	1
10753	國高中職生	1
10754	百分之七點八	1
10755	百分之二點二	1
10756	中生	1
10757	百分之十四點八	1
10758	百分之七點二	1
10759	一七年	1
10760	百分之二十一	1
10761	味道	1
10762	菸商	1
10763	新穎	1
10764	湛藍	1
10765	澄洋	1
10766	漂流物	1
10767	潮汐	1
10768	大稻埕	1
10769	臺北橋	1
10770	碼頭	1
10771	網址	1
10772	撿到	1
10773	回報	1
10774	百分之三十一	1
10775	逆流	1
10776	上游處	1
10777	植物叢	1
10778	漂到	1
10779	和平島	1
10780	礁溪	1
10781	好棒	1
10782	出征	1
10783	美國組	1
10784	西南區	1
10785	德州隊	1
10786	新竹	1
10787	竹科	1
10788	情事	1
10789	註銷	1
10790	救濟	1
10791	劉維琪	1
10792	亦	1
10793	難辭其咎	1
10794	教評會	1
10795	資遣	1
10796	安賽龍	1
10797	羽球史	1
10798	歸化	1
10799	陳鋒	1
10800	小戴	1
10801	積分榜	1
10802	寶座	1
10803	週數	1
10804	第二百一十四	1
10805	返回	1
10806	同班	1
10807	鉛筆盒	1
10808	鉛筆袋	1
10809	螢光筆	1
10810	原子筆	1
10811	立可	1
10812	彩色	1
10813	朴恩斌	1
10814	演活	1
10815	律師版	1
10816	郵輪	1
10817	櫃檯	1
10818	接待員	1
10819	遨遊	1
10820	世界版	1
10821	轉學生	1
10822	相處版	1
10823	釀成	1
10824	百分之七百八十	1
10825	三千三百萬	1
10826	災難性	1
10827	收容	1
10828	營區	1
10829	一億六千萬	1
10830	夏巴茲夏立夫	1
10831	送給	1
10832	炙熱	1
10833	喜馬拉雅山區	1
10834	衝下來	1
10835	冰河	1
10836	融冰	1
10837	泥濘	1
10838	昔日	1
10839	肥沃	1
10840	農地	1
10841	內陸湖	1
10842	久病	1
10843	東歐	1
10844	東西方	1
10845	要角	1
10846	崇敬	1
10847	慘遭	1
10848	唾棄	1
10849	俄國人	1
10850	大事紀	1
10851	共黨	1
10852	條約	1
10853	偷走	1
10854	小學生	1
10855	堪憂	1
10856	二二一學年	1
10857	之多	1
10858	小三	1
10859	轉捩點	1
10860	理解力	1
10861	艱難	1
10862	讀完	1
10863	三年級	1
10864	學程	1
10865	韓團	1
10866	義務	1
10867	訴諸	1
10868	軍	1
10869	音樂家	1
10870	舞者	1
10871	豁免權	1
10872	故鄉	1
10873	退學	1
10874	威信	1
10875	辭職潮	1
10876	流行語	1
10877	求	1
10878	無聲	1
10879	有的	1
10880	賺取	1
10881	差強人意	1
10882	小道	1
10883	威爾森	1
10884	惹議	1
10885	憂	1
10886	開學日	1
10887	儘早	1
10888	剝奪	1
10889	送回	1
10890	七十四	1
10891	承辦	1
10892	縣府	1
10893	兩百三十六	1
10894	憂心忡忡	1
10895	不同於	1
10896	作法	1
10897	備查	1
10898	展望	1
10899	副熱帶	1
10900	高壓	1
10901	偏少	1
10902	不及	1
10903	進帳	1
10904	基隆河	1
10905	雙溪	1
10906	溪川	1
10907	回升	1
10908	二十九點三八	1
10909	日照	1
10910	八點零七	1
10911	十五點九	1
10912	兩百二十五點五	1
10913	五十五點五	1
10914	一百二十五點五	1
10915	最少	1
10916	生日快樂	1
10917	特地	1
10918	排成	1
10919	慶生	1
10920	相差	1
10921	不約而同	1
10922	扯下	1
10923	大快朵頤	1
10924	獨享	1
10925	桌子	1
10926	推倒	1
10927	勞動部	1
10928	基本工資	1
10929	兩萬五千兩百五十	1
10930	萬六千四百	1
10931	調幅	1
10932	百分之四點五六	1
10933	一百七十五點二一萬	1
10934	一百六十八	1
10935	一百七十六	1
10936	五十七點四六萬	1
10937	金漫獎	1
10938	漫畫獎	1
10939	週刊	1
10940	原創	1
10941	一九九六年	1
10942	開創	1
10943	格局	1
10944	美味文	1
10945	米其林	1
10946	哇酷	1
10947	雜貨	1
10948	網漫	1
10949	湯姆克魯斯	1
10950	翱翔	1
10951	天際版	1
10952	馬戲	1
10953	音樂劇版	1
10954	美足	1
10955	國腳	1
10956	酬	1
10957	國家隊	1
10958	時效	1
10959	同酬	1
10960	收益	1
10961	答應	1
10962	兩千四百萬	1
10963	要是	1
10964	四十萬七千	1
10965	長拉皮諾	1
10966	簽字	1
10967	均分	1
10968	伊莉莎白二世	1
10969	登基	1
10970	耆	1
10971	受創	1
10972	重建	1
10973	溫斯頓	1
10974	邱吉爾	1
10975	無數	1
10976	郵票	1
10977	鈔票	1
10978	女相	1
10979	強勢	1
10980	內閣	1
10981	夸西夸騰	1
10982	泰蕾兹柯菲	1
10983	副首相	1
10984	歷任	1
10985	柴契爾梅伊特拉斯	1
10986	多事之秋	1
10987	五萬多	1
10988	帳棚	1
10989	成都市	1
10990	震感	1
10991	仰賴	1
10992	限電	1
10993	接踵而至	1
10994	瀘定縣	1
10995	磨西鎮	1
10996	湍急	1
10997	便橋	1
10998	傷患	1
10999	電子煙商	1
11000	議	1
11001	四億三千八百五十萬	1
11002	含量	1
11003	手法	1
11004	模特兒	1
11005	卡通片	1
11006	聘請	1
11007	客群	1
11008	銷	1
11009	售	1
11010	看板	1
11011	打廣告	1
11012	警語	1
11013	亞馬遜	1
11014	感測器	1
11015	偵測到	1
11016	三萬三千一百一十六	1
11017	波索納洛	1
11018	暴增	1
11019	瓜哈哈拉	1
11020	殺害	1
11021	瓜哈哈拉族	1
11022	豎立	1
11023	濫伐	1
11024	目標數	1
11025	積欠	1
11026	技	1
11027	術學院	1
11028	一一三年	1
11029	和春	1
11030	清算	1
11031	校產	1
11032	歸	1
11033	到位	1
11034	申覆	1
11035	踩	1
11036	抄心	1
11037	派員	1
11038	改發放	1
11039	新版	1
11040	校規	1
11041	明訂	1
11042	側	1
11043	耳	1
11044	鬢角	1
11045	長髮	1
11046	過肩	1
11047	綁起	1
11048	馬尾	1
11049	查緝	1
11050	家長會長	1
11051	戒菸	1
11052	醫界	1
11053	董氏	1
11054	基	1
11055	金會	1
11056	躲避	1
11057	蒸汽管	1
11058	別名	1
11059	延宕	1
11060	會期	1
11061	張信務	1
11062	肺	1
11063	重蹈覆轍	1
11064	安百	1
11065	第一百	1
11066	陽春炮	1
11067	告	1
11068	學府	1
11069	侵權	1
11070	財產	1
11071	一審	1
11072	六百二十三萬	1
11073	不亞於	1
11074	任由	1
11075	攀附	1
11076	行號	1
11077	商標	1
11078	民國	1
11079	六十一年	1
11080	立案	1
11081	字樣	1
11082	吳	1
11083	啟	1
11084	綜圖	1
11085	儘	1
11086	反手	1
11087	發球	1
11088	羽毛球拍	1
11089	正手	1
11090	木星	1
11091	地球版	1
11092	師種	1
11093	蒲草製	1
11094	吸管版	1
11095	交替	1
11096	卡洛斯艾卡拉茲	1
11097	勁敵	1
11098	卡斯珀路德	1
11099	同胞	1
11100	拉斐爾納達爾	1
11101	萊頓休伊特	1
11102	兩百六十八	1
11103	幾十	1
11104	喬克維奇	1
11105	巨頭	1
11106	膝傷	1
11107	閃電	1
11108	倉皇	1
11109	潰逃	1
11110	閃電戰	1
11111	弗拉基米爾澤倫斯基	1
11112	親臨	1
11113	備戰	1
11114	兵力	1
11115	那些	1
11116	親赴	1
11117	前線	1
11118	烏軍	1
11119	侵犯	1
11120	罰	1
11121	千億	1
11122	一千億	1
11123	二十四億	1
11124	客製化	1
11125	反駁	1
11126	上訴	1
11127	婚姻	1
11128	商業性	1
11129	父權	1
11130	奴隸制	1
11131	監察	1
11132	揭	1
11133	尤通黑門山脈	1
11134	維京	1
11135	箭	1
11136	三刃箭	1
11137	宥宥	1
11138	海鮮	1
11139	寶庫橋	1
11140	斷樓	1
11141	塌	1
11142	池上鄉	1
11143	兩點	1
11144	四十四分	1
11145	芮氏	1
11146	六點	1
11147	玉里	1
11148	玉里鎮	1
11149	高寮	1
11150	傾斜	1
11151	一百四十二	1
11152	陸地	1
11153	關山	1
11154	六點四	1
11155	震	1
11156	前震	1
11157	少見	1
11158	震央	1
11159	菲律賓海	1
11160	歐亞大陸	1
11161	碰撞	1
11162	內側	1
11163	縱谷	1
11164	推擠成	1
11165	堅硬	1
11166	觸動	1
11167	地震區	1
11168	繪製	1
11169	拔得	1
11170	頭籌	1
11171	景美	1
11172	五百四十	1
11173	照	1
11174	兩千兩百九十一	1
11175	七成五	1
11176	八成六	1
11177	不理	1
11178	百分之五十一點一	1
11179	百分之四十五點三	1
11180	加分	1
11181	務必	1
11182	轉戰	1
11183	雙安	1
11184	撿走	1
11185	林哲瑄	1
11186	林子偉	1
11187	起點	1
11188	匹茲堡	1
11189	處女秀	1
11190	保送	1
11191	上壘	1
11192	柯拉	1
11193	印象	1
11194	爆發力	1
11195	守備	1
11196	銀恨	1
11197	華	1
11198	棒球賽	1
11199	攻勢	1
11200	受阻	1
11201	艾德里奇	1
11202	炮	1
11203	霸	1
11204	巴拿馬	1
11205	役	1
11206	大勝	1
11207	全明星隊	1
11208	世青賽	1
11209	對戰	1
11210	延長賽	1
11211	碰頭	1
11212	防禦率	1
11213	防禦率王	1
11214	四成五	1
11215	榮膺	1
11216	技能賽	1
11217	敏偉圖	1
11218	樣	1
11219	酷呵	1
11220	縮寫	1
11221	秋天	1
11222	秋颱版	1
11223	阮月嬌	1
11224	口音	1
11225	爭議版	1
11226	剪報	1
11227	創意力	1
11228	溫莎堡	1
11229	移往	1
11230	聖喬治	1
11231	安放	1
11232	列隊	1
11233	敬意	1
11234	丈夫	1
11235	菲利普	1
11236	親王	1
11237	喬治	1
11238	鐘聲	1
11239	橡木	1
11240	王冠	1
11241	火炮	1
11242	車架	1
11243	護送	1
11244	靈車	1
11245	任命	1
11246	下葬	1
11247	宮	1
11248	杖	1
11249	繼任	1
11250	伊莉莎白二	1
11251	白金	1
11252	禧年	1
11253	兩百三十	1
11254	塔斯馬尼亞島	1
11255	西岸	1
11256	入口	1
11257	眾所皆知	1
11258	通道	1
11259	占據	1
11260	海岸線	1
11261	毯子	1
11262	倒水	1
11263	徵兵	1
11264	攻	1
11265	弗拉迪米爾	1
11266	後備	1
11267	難堪	1
11268	譏笑	1
11269	軟弱	1
11270	絕望	1
11271	機票	1
11272	車潮	1
11273	升息碼	1
11274	百分之三點二五	1
11275	區間	1
11276	借貸	1
11277	抵押	1
11278	車貸	1
11279	放緩	1
11280	升息	1
11281	碼	1
11282	眾怒	1
11283	羅伯特	1
11284	水星隊	1
11285	仇	1
11286	停職	1
11287	信	1
11288	贖罪	1
11289	明白	1
11290	富比士	1
11291	市值	1
11292	十八億	1
11293	後備役	1
11294	基準點	1
11295	厭	1
11296	乾渴	1
11297	理化學	1
11298	稻米	1
11299	澆水	1
11300	土壤	1
11301	浸潤	1
11302	實用	1
11303	應徵	1
11304	禁團令	1
11305	裁示	1
11306	陽性率	1
11307	互惠	1
11308	處所	1
11309	自宅	1
11310	入住	1
11311	註記	1
11312	陶	1
11313	人類學	1
11314	沿海	1
11315	晚期	1
11316	青銅	1
11317	三千兩百	1
11318	缺環	1
11319	輪廓	1
11320	清晰	1
11321	器型	1
11322	紋飾	1
11323	閩江	1
11324	流域	1
11325	傳入	1
11326	制高	1
11327	觀察點	1
11328	戰略性	1
11329	掌控	1
11330	島嶼	1
11331	緊	1
11332	盯	1
11333	九一八	1
11334	山腳	1
11335	倒是	1
11336	密布	1
11337	三四	1
11338	密	1
11339	長久	1
11340	錯動	1
11341	重中	1
11342	搶先	1
11343	施放	1
11344	南院	1
11345	院區	1
11346	試放	1
11347	絕	1
11348	絢麗	1
11349	水舞	1
11350	光雕	1
11351	人機	1
11352	展演	1
11353	閃耀	1
11354	綻放	1
11355	驚豔	1
11356	篇章	1
11357	效度	1
11358	選項數	1
11359	空格數	1
11360	一一三學年度	1
11361	許麗吉	1
11362	練習	1
11363	況且	1
11364	高分群	1
11365	夜市攤	1
11366	敏偉	1
11367	吃貨	1
11368	好吃	1
11369	票選出	1
11370	攤	1
11371	蚵仔	1
11372	煎	1
11373	肉圓	1
11374	臭豆腐	1
11375	麻糬	1
11376	雞排	1
11377	大腸	1
11378	小腸	1
11379	版版	1
11380	國慶鳥	1
11381	過境	1
11382	臺灣版	1
11383	權	1
11384	規範版	1
11385	殘餘	1
11386	勢力	1
11387	掌舵	1
11388	創始	1
11389	經濟體	1
11390	傾向	1
11391	右翼	1
11392	推升	1
11393	義大利人	1
11394	在乎	1
11395	黨魁	1
11396	字卡梅洛尼	1
11397	跑	1
11398	二維	1
11399	光譜	1
11400	共產主義	1
11401	社會主義	1
11402	激進	1
11403	權威	1
11404	過關	1
11405	百分之十八	1
11406	下圖	1
11407	挨家挨戶	1
11408	贊成票	1
11409	撐腰	1
11410	支持率	1
11411	盧甘斯克頓內茨克	1
11412	赫松札波羅熱	1
11413	保衛戰	1
11414	射	1
11415	正中	1
11416	兩萬兩千五百	1
11417	撞上	1
11418	一千一百三十萬	1
11419	改道	1
11420	殺手級	1
11421	隕石	1
11422	迪莫弗斯	1
11423	迪迪莫斯	1
11424	五百七十	1
11425	販賣機	1
11426	運行	1
11427	中段	1
11428	里約	1
11429	看起來	1
11430	肯亞	1
11431	雙腿	1
11432	高興	1
11433	中途	1
11434	客機	1
11435	紳寶	1
11436	三十人座	1
11437	油電	1
11438	混	1
11439	航空業	1
11440	續航	1
11441	里程	1
11442	驗證機	1
11443	就緒	1
11444	試飛	1
11445	達標	1
11446	宥琪	1
11447	跑不動	1
11448	兒福	1
11449	五成三	1
11450	糖	1
11451	興起	1
11452	疲倦	1
11453	嗜	1
11454	睡	1
11455	失眠	1
11456	充當	1
11457	食欲	1
11458	累	1
11459	五成五	1
11460	下單手	1
11461	搖	1
11462	三成一	1
11463	過重	1
11464	盛行率	1
11465	百分之二十九點九	1
11466	漫長	1
11467	活動量	1
11468	方便	1
11469	宸睿	1
11470	胖	1
11471	抽出	1
11472	共餐	1
11473	調製	1
11474	總糖量	1
11475	總熱量	1
11476	咖啡因	1
11477	總含量	1
11478	雲林	1
11479	不力	1
11480	邱孝文	1
11481	虛心	1
11482	詳查	1
11483	實地	1
11484	理平頭	1
11485	觀光團	1
11486	旅宿	1
11487	罩	1
11488	惡意	1
11489	進出口	1
11490	敏感度	1
11491	小四生	1
11492	挨罰	1
11493	板橋區	1
11494	開罰單	1
11495	罰單	1
11496	大哭	1
11497	開紅單	1
11498	哭	1
11499	犯	1
11500	大錯	1
11501	行人	1
11502	裁罰	1
11503	細則	1
11504	第八十五	1
11505	代理人	1
11506	告發單	1
11507	相見歡	1
11508	綠芽	1
11509	黑衣	1
11510	演講	1
11511	講題	1
11512	點出	1
11513	豐盛	1
11514	饗宴	1
11515	蔣秀娟	1
11516	和緩	1
11517	哈	1
11518	布料	1
11519	次性	1
11520	紗布	1
11521	醫療用	1
11522	外科	1
11523	退	1
11524	媒體版	1
11525	街友	1
11526	翻身	1
11527	社會版	1
11528	困境版	1
11529	科學類	1
11530	桂冠文	1
11531	祕密	1
11532	見解	1
11533	物理學獎	1
11534	粒子	1
11535	互相	1
11536	量子	1
11537	糾纏	1
11538	潛在	1
11539	梅爾達爾	1
11540	鍵	1
11541	接	1
11542	在一起	1
11543	化合物	1
11544	點擊	1
11545	正生物	1
11546	交換學	1
11547	標靶	1
11548	製藥	1
11549	物理獎	1
11550	梅爾達爾賈吉	1
11551	轟登	1
11552	美聯	1
11553	全壘打王	1
11554	洋基隊	1
11555	強打	1
11556	第六十二	1
11557	馬里斯	1
11558	三百九十一	1
11559	英尺	1
11560	遊騎兵隊	1
11561	右投	1
11562	丁諾科	1
11563	投出	1
11564	邦茲	1
11565	隸屬於	1
11566	沸騰	1
11567	起立	1
11568	鼓掌	1
11569	配備	1
11570	充電埠	1
11571	筆記型	1
11572	重覆	1
11573	二五億	1
11574	驅散	1
11575	戰敗	1
11576	及時	1
11577	世足盃	1
11578	傷亡	1
11579	慘劇	1
11580	觀賽	1
11581	危險性	1
11582	哀悼	1
11583	前總理	1
11584	不顧	1
11585	庇護所	1
11586	真正	1
11587	領導力	1
11588	喚起	1
11589	共通	1
11590	人性	1
11591	獲獎人	1
11592	葉門人	1
11593	避難	1
11594	勸說	1
11595	納米比亞	1
11596	庫諾	1
11597	新德里	1
11598	以南	1
11599	選	1
11600	草原	1
11601	獵物	1
11602	貓科	1
11603	狗狗	1
11604	一舉一動	1
11605	盜獵	1
11606	看似	1
11607	上來	1
11608	積	1
11609	教職員	1
11610	地段	1
11611	學習權	1
11612	共襄盛舉	1
11613	蘭嶼	1
11614	文華	1
11615	廢皂	1
11616	製	1
11617	皂	1
11618	經營獎	1
11619	定為	1
11620	勵馨	1
11621	體能	1
11622	飯店	1
11623	募集	1
11624	捐贈	1
11625	手工皂	1
11626	麗山	1
11627	林若涵	1
11628	從小	1
11629	自閉症	1
11630	設計出	1
11631	悶熱	1
11632	背心	1
11633	相同	1
11634	語音	1
11635	報讀	1
11636	一成六	1
11637	克服	1
11638	吳佳儀	1
11639	飲酒	1
11640	百分之十四點一	1
11641	百分之三十點六	1
11642	兩三	1
11643	上揚	1
11644	藏	1
11645	甫	1
11646	聯盟會	1
11647	會士	1
11648	遺留	1
11649	釋出量	1
11650	輸送到	1
11651	湧升	1
11652	蝦	1
11653	蟹	1
11654	藻類	1
11655	吸收	1
11656	捕食	1
11657	一九五八年	1
11658	活度	1
11659	蛋鍋	1
11660	文王敏偉圖	1
11661	趣聞	1
11662	被告	1
11663	茶葉蛋鍋	1
11664	滷汁	1
11665	鍋子	1
11666	太陽蛋	1
11667	雙面	1
11668	半生	1
11669	炒蛋	1
11670	冰棒	1
11671	下架版	1
11672	水龍頭	1
11673	根	1
11674	手指版	1
11675	站立	1
11676	喜劇版	1
11677	聚焦	1
11678	維權	1
11679	畢亞利亞茨基	1
11680	盟友	1
11681	自傳	1
11682	桂冠	1
11683	自身為	1
