序位	詞彙	詞頻	百萬詞頻
1450	嘗試	90	101
1451	必要	90	101
1452	錢	90	101
1453	想像	90	101
1454	年輕人	90	101
1455	區域	90	101
1456	中華民國	89	100
1457	成本	89	100
1458	深刻	89	100
1459	一直	89	100
1460	管中閔	89	100
1461	線	89	100
1462	留下	89	100
1463	兩成	89	100
1464	賽	89	100
1465	創客	89	100
1466	嗎	89	100
1467	學到	89	100
1468	採訪	89	100
1469	難以	89	100
1470	論文	89	100
1471	國語	89	100
1472	獨立	89	100
1473	十二月	89	100
1474	科大	89	100
1475	鄰近	89	100
1476	國文	88	98
1477	確實	88	98
1478	那	88	98
1479	它	88	98
1480	力量	88	98
1481	紅	88	98
1482	理解	88	98
1483	兒子	88	98
1484	蔡	88	98
1485	衝擊	88	98
1486	美食	88	98
1487	她們	88	98
1488	防制	88	98
1489	八成	88	98
1490	感恩	88	98
1491	耶誕	88	98
1492	均	88	98
1493	課業	88	98
1494	家扶	88	98
1495	賴清德	87	97
1496	阿里	87	97
1497	改為	87	97
1498	位於	87	97
1499	位置	87	97
1500	美好	87	97
1501	氣候	87	97
1502	高度	87	97
1503	上任	87	97
1504	大量	87	97
1505	累積	87	97
1506	創	87	97
1507	經營	87	97
1508	管制	87	97
1509	他人	87	97
1510	興奮	87	97
1511	學年	87	97
1512	執行長	87	97
1513	進而	87	97
1514	保存	87	97
1515	權利	87	97
1516	印度	87	97
1517	境	86	96
1518	牠	86	96
1519	當中	86	96
1520	男子	86	96
1521	周邊	86	96
1522	模擬	86	96
1523	今	86	96
1524	溫度	86	96
1525	出生	86	96
1526	尚未	86	96
1527	清華	86	96
1528	辦法	86	96
1529	以前	86	96
1530	職棒	86	96
1531	老人	86	96
1532	夾	86	96
1533	正在	85	95
1534	夠	85	95
1535	訊息	85	95
1536	部	85	95
1537	女孩	85	95
1538	享受	85	95
1539	光	85	95
1540	碳	85	95
1541	促進	85	95
1542	檢視	85	95
1543	戴	85	95
1544	二十一	84	94
1545	來源	84	94
1546	志願	84	94
1547	菜	84	94
1548	緊張	84	94
1549	銀行	84	94
1550	捐款	84	94
1551	民間	84	94
1552	其次	84	94
1553	化學	84	94
1554	迎接	84	94
1555	對象	84	94
1556	基金	84	94
1557	玩具	84	94
1558	訂定	84	94
1559	歷經	83	93
1560	連結	83	93
1561	文字	83	93
1562	室	83	93
1563	全部	83	93
1564	熱情	83	93
1565	優先	83	93
1566	採取	83	93
1567	招收	83	93
1568	原來	83	93
1569	道	83	93
1570	旅遊	83	93
1571	義賣	83	93
1572	研究所	83	93
1573	澳	83	93
1574	展	83	93
1575	強化	83	93
1576	唱	83	93
1577	美感	82	92
1578	取消	82	92
1579	食材	82	92
1580	旅行	82	92
1581	島	82	92
1582	頒發	82	92
1583	原則	82	92
1584	慶祝	82	92
1585	成員	82	92
1586	領	82	92
1587	基隆	82	92
1588	採用	82	92
1589	馬來西亞	82	92
1590	騎	82	92
1591	結構	82	92
1592	清楚	82	92
1593	運動會	82	92
1594	意願	82	92
1595	報到	82	92
1596	曾俊欣	81	91
1597	成就	81	91
1598	六十	81	91
1599	材料	81	91
1600	學費	81	91
1601	舒仲	81	91
1602	韓	81	91
1603	副教授	81	91
1604	整體	81	91
1605	編輯	81	91
1606	米	81	91
1607	視野	81	91
1608	擔憂	81	91
1609	旁	81	91
1610	射箭	81	91
1611	恢復	81	91
1612	兩百	81	91
1613	二○○	80	89
1614	如此	80	89
1615	食品	80	89
1616	縣市長	80	89
1617	先發	80	89
1618	設	80	89
1619	核心	80	89
1620	一日	80	89
1621	大樓	80	89
1622	困境	80	89
1623	包含	80	89
1624	防疫	80	89
1625	勞動	80	89
1626	女兒	80	89
1627	中等	80	89
1628	導師	80	89
1629	套	80	89
1630	祝福	80	89
1631	之前	80	89
1632	示範	80	89
1633	新興	79	88
1634	知	79	88
1635	威脅	79	88
1636	師大	79	88
1637	少棒	79	88
1638	大幅	79	88
1639	競爭	79	88
1640	泰國	79	88
1641	快速	79	88
1642	做出	79	88
1643	不可	79	88
1644	門檻	79	88
1645	藝文	79	88
1646	董事長	79	88
1647	對手	79	88
1648	屬於	79	88
1649	勇奪	79	88
1650	待	79	88
1651	文	78	87
1652	熱門	78	87
1653	現代	78	87
1654	欣賞	78	87
1655	直到	78	87
1656	二十四	78	87
1657	目的	78	87
1658	三成	78	87
1659	像是	78	87
1660	授課	78	87
1661	好玩	78	87
1662	片	78	87
1663	計算	78	87
1664	考驗	78	87
1665	案件	77	86
1666	顏色	77	86
1667	清	77	86
1668	寵物	77	86
1669	癌症	77	86
1670	現行	77	86
1671	差距	77	86
1672	女生	77	86
1673	症狀	77	86
1674	缺	77	86
1675	紛紛	77	86
1676	白	77	86
1677	反映	77	86
1678	香港	77	86
1679	新加坡	77	86
1680	繪畫	77	86
1681	傳播	77	86
1682	接著	77	86
1683	防治	77	86
1684	銅	77	86
1685	機率	77	86
1686	立即	77	86
1687	列車	77	86
1688	作文	76	85
1689	物品	76	85
1690	證明	76	85
1691	西	76	85
1692	優異	76	85
1693	適應	76	85
1694	顆	76	85
1695	美術	76	85
1696	控制	76	85
1697	銀	76	85
1698	工藝	76	85
1699	南部	76	85
1700	調漲	76	85
1701	易	76	85
1702	柯文哲	76	85
1703	羽球	76	85
1704	否則	76	85
1705	想法	76	85
1706	男性	76	85
1707	操場	76	85
1708	學位	76	85
1709	念	76	85
1710	照	76	85
1711	時期	76	85
1712	國中部	76	85
1713	高教	76	85
1714	意識	75	84
1715	寶寶	75	84
1716	燃煤	75	84
1717	提早	75	84
1718	步	75	84
1719	同樣	75	84
1720	川普	75	84
1721	產	75	84
1722	吉祥物	75	84
1723	學區	75	84
1724	心情	75	84
1725	阿公	75	84
1726	氣溫	75	84
1727	出發	75	84
1728	養	75	84
1729	揭曉	75	84
1730	署長	75	84
1731	認真	75	84
1732	十九	75	84
1733	鄉	75	84
1734	進一步	75	84
1735	論壇	75	84
1736	影像	75	84
1737	競爭力	75	84
1738	之間	75	84
1739	考慮	75	84
1740	七成	75	84
1741	小小	75	84
1742	組裝	75	84
1743	綜合	74	83
1744	批	74	83
1745	確保	74	83
1746	聯合會	74	83
1747	保持	74	83
1748	遊行	74	83
1749	列為	74	83
1750	類似	74	83
1751	物理	74	83
1752	發電	74	83
1753	熟悉	74	83
1754	能量	74	83
1755	基地	74	83
1756	就學	74	83
1757	助理	74	83
1758	回家	74	83
1759	盼	74	83
1760	敗	74	83
1761	秒	74	83
1762	只是	74	83
1763	藍	74	83
1764	出國	74	83
1765	危害	73	82
1766	差異	73	82
1767	朝	73	82
1768	告訴	73	82
1769	森林	73	82
1770	二十二	73	82
1771	澳洲	73	82
1772	基因	73	82
1773	平常	73	82
1774	安打	73	82
1775	並且	73	82
1776	球季	73	82
1777	金正恩	73	82
1778	畫作	73	82
1779	六成	73	82
1780	打工	73	82
1781	儘速	72	80
1782	籃球	72	80
1783	嘉義市	72	80
1784	英	72	80
1785	總教練	72	80
1786	佳績	72	80
1787	評鑑	72	80
1788	分發	72	80
1789	播	72	80
1790	突破	72	80
1791	體育署	72	80
1792	扮演	72	80
1793	跑	72	80
1794	記憶	72	80
1795	不易	72	80
1796	裝置	72	80
1797	院校	72	80
1798	破壞	72	80
1799	換	72	80
1800	提	72	80
1801	自製	72	80
1802	廣場	71	79
1803	減輕	71	79
1804	分為	71	79
1805	立法	71	79
1806	澎湖	71	79
1807	保母	71	79
1808	怕	71	79
1809	醫學	71	79
1810	別人	71	79
1811	對話	71	79
1812	認同	71	79
1813	節目	71	79
1814	首次	71	79
1815	觀賞	71	79
1816	攝影／李榮茂	71	79
1817	試辦	71	79
1818	戰績	71	79
1819	原理	71	79
1820	問	71	79
1821	飛機	71	79
1822	建國	71	79
1823	獎金	71	79
1824	一旦	70	78
1825	組長	70	78
1826	角度	70	78
1827	落差	70	78
1828	情感	70	78
1829	停止	70	78
1830	臨時	70	78
1831	捐贈	70	78
1832	網友	70	78
1833	宜蘭	70	78
1834	假日	70	78
1835	前進	70	78
1836	課堂	70	78
1837	小說	70	78
1838	機車	70	78
1839	不論	70	78
1840	球衣	70	78
1841	入	70	78
1842	搭	70	78
1843	紀念	70	78
1844	地圖	70	78
1845	主軸	70	78
1846	克服	70	78
1847	獎項	70	78
1848	人權	70	78
1849	心得	70	78
1850	視為	70	78
1851	因而	70	78
1852	事實	70	78
1853	一點	69	77
1854	準	69	77
1855	雙	69	77
1856	男	69	77
1857	分校	69	77
1858	教務	69	77
1859	辦	69	77
1860	預測	69	77
1861	打破	69	77
1862	實現	69	77
1863	幅	69	77
1864	大同	69	77
1865	性	69	77
1866	行政院長	69	77
1867	員工	69	77
1868	美麗	69	77
1869	十二年	69	77
1870	學業	69	77
1871	太空	69	77
1872	仁愛	69	77
1873	可愛	69	77
1874	一百零六年	68	76
1875	充分	68	76
1876	據	68	76
1877	有限	68	76
1878	癌	68	76
1879	傳	68	76
1880	海外	68	76
1881	董事會	68	76
1882	經濟部	68	76
1883	身分證	68	76
1884	早	68	76
1885	景	68	76
1886	晉級	68	76
1887	提到	68	76
1888	總會	68	76
1889	問卷	68	76
1890	良好	68	76
1891	環評	68	76
1892	年級	68	76
1893	登記	68	76
1894	門	68	76
1895	發出	68	76
1896	只有	68	76
1897	娃娃	68	76
1898	當作	68	76
1899	為期	68	76
1900	部會	68	76
1901	預防	68	76
1902	科技部	68	76
1903	上升	67	75
1904	拉	67	75
1905	應變	67	75
1906	地理	67	75
1907	高級	67	75
1908	相信	67	75
1909	越來越	67	75
1910	列入	67	75
1911	黑	67	75
1912	姐姐	67	75
1913	涉及	67	75
1914	提前	67	75
1915	依法	67	75
1916	分數	67	75
1917	球場	67	75
1918	氣氛	67	75
1919	借閱	67	75
1920	軟體	67	75
1921	專長	67	75
1922	送給	67	75
1923	取代	67	75
1924	繪	67	75
1925	方便	67	75
1926	響應	67	75
1927	景點	67	75
1928	貓	66	74
1929	劇團	66	74
1930	等級	66	74
1931	食	66	74
1932	差	66	74
1933	對方	66	74
1934	商品	66	74
1935	蚊	66	74
1936	稱	66	74
1937	蒐集	66	74
1938	第六	66	74
1939	核定	66	74
1940	綠色	66	74
1941	婦女	66	74
1942	具體	66	74
1943	餐廳	66	74
1944	作	66	74
1945	參訪	66	74
1946	阮筱琪	66	74
1947	館	66	74
1948	國歌	66	74
1949	常見	66	74
1950	蔬菜	66	74
1951	製造	65	73
1952	拍照	65	73
1953	文創	65	73
1954	專班	65	73
1955	名字	65	73
1956	高職	65	73
1957	期	65	73
1958	恐怕	65	73
1959	信心	65	73
1960	答案	65	73
1961	媽	65	73
1962	公平	65	73
1963	哥哥	65	73
1964	偏遠	65	73
1965	職場	65	73
1966	場地	65	73
1967	五百	65	73
1968	組合	65	73
1969	真正	65	73
1970	扎根	65	73
1971	掌握	65	73
1972	開會	65	73
1973	冠軍戰	65	73
1974	永續	65	73
1975	運作	65	73
1976	英雄	65	73
1977	勇氣	64	71
1978	微	64	71
1979	船	64	71
1980	方	64	71
1981	安置	64	71
1982	經歷	64	71
1983	新竹	64	71
1984	牆	64	71
1985	反應	64	71
1986	觀看	64	71
1987	不必	64	71
1988	首長	64	71
1989	城	64	71
1990	入選	64	71
1991	區	64	71
1992	投稿	64	71
1993	當選人	64	71
1994	國中生	64	71
1995	休息	64	71
1996	監督	64	71
1997	辦學	64	71
1998	融合	64	71
1999	實	64	71
2000	深入	64	71
2001	塑膠袋	64	71
2002	二十五	64	71
2003	坐	64	71
2004	學員	64	71
2005	吳茂昆	64	71
2006	指	64	71
2007	開辦	64	71
2008	解說	64	71
2009	號	64	71
2010	九成	64	71
2011	儘管	64	71
2012	實力	63	70
2013	低溫	63	70
2014	破	63	70
2015	養成	63	70
2016	鬆綁	63	70
2017	追求	63	70
2018	確認	63	70
2019	師範	63	70
2020	當年	63	70
2021	榮譽	63	70
2022	霸凌	63	70
2023	別	63	70
2024	嘉義	63	70
2025	學系	63	70
2026	城鄉	63	70
2027	廁所	63	70
2028	暴力	63	70
2029	傑出	63	70
2030	畫面	63	70
2031	戲劇	63	70
2032	小朋友	63	70
2033	文物	63	70
2034	旅客	63	70
2035	當選	63	70
2036	營造	63	70
2037	演奏	63	70
2038	妹妹	63	70
2039	流行	62	69
2040	仍然	62	69
2041	走出	62	69
2042	致力	62	69
2043	校慶	62	69
2044	二十三	62	69
2045	眼睛	62	69
2046	新年	62	69
2047	閩南語	62	69
2048	生產	62	69
2049	專科	62	69
2050	強烈	62	69
2051	募款	62	69
2052	指標	62	69
2053	所得	62	69
2054	批評	62	69
2055	甄選	62	69
2056	諮詢	62	69
2057	教案	62	69
2058	色彩	62	69
2059	法規	62	69
2060	患者	62	69
2061	改造	62	69
2062	步驟	62	69
2063	單車	62	69
2064	范巽綠	62	69
2065	考場	62	69
2066	男生	62	69
2067	實小	62	69
2068	劇場	62	69
2069	認證	62	69
2070	布袋戲	62	69
2071	才藝	62	69
2072	部門	62	69
2073	訪問	61	68
2074	台灣	61	68
2075	縣市政府	61	68
2076	機場	61	68
2077	違反	61	68
2078	合唱團	61	68
2079	翻轉	61	68
2080	篩選	61	68
2081	衛生局	61	68
2082	足夠	61	68
2083	短	61	68
2084	留	61	68
2085	五成	61	68
2086	終身	61	68
2087	爺爺	61	68
2088	導向	61	68
2089	警報	61	68
2090	台電	61	68
2091	冷	61	68
2092	判斷	61	68
2093	皆	61	68
2094	分組	61	68
2095	官方	61	68
2096	長照	61	68
2097	整理	61	68
2098	共識	61	68
2099	收入	61	68
2100	博覽會	61	68
2101	互相	61	68
2102	火車	61	68
2103	貢獻	61	68
2104	以往	61	68
2105	有時	61	68
2106	員額	61	68
2107	列印	61	68
2108	彰化	60	67
2109	淨灘	60	67
2110	三萬	60	67
2111	尋求	60	67
2112	演講	60	67
2113	場所	60	67
2114	明星	60	67
2115	離開	60	67
2116	攝影／莊	60	67
2117	行	60	67
2118	一千	60	67
2119	十五日	60	67
2120	衝突	60	67
2121	探討	60	67
2122	送到	60	67
2123	投資	60	67
2124	好手	60	67
2125	毒品	60	67
2126	版	60	67
2127	集中	60	67
2128	風箏	60	67
2129	逐年	60	67
2130	身高	60	67
2131	規則	60	67
2132	不滿	60	67
2133	贊助	60	67
2134	付出	60	67
2135	研究院	60	67
2136	想要	60	67
2137	試題	59	66
2138	全壘打	59	66
2139	群聚	59	66
2140	縣府	59	66
2141	創業	59	66
2142	一路	59	66
2143	攻擊	59	66
2144	一百零七年	59	66
2145	西班牙	59	66
2146	出賽	59	66
2147	寒流	59	66
2148	一百零七學年	59	66
2149	彼此	59	66
2150	理想	59	66
2151	延長	59	66
2152	案例	59	66
2153	中選會	59	66
2154	國健署	59	66
2155	書店	59	66
2156	世足賽	59	66
2157	法令	59	66
2158	輕鬆	59	66
2159	增進	59	66
2160	熱	59	66
2161	科學家	59	66
2162	亞太	59	66
2163	金額	59	66
2164	虎	59	66
2165	不只	59	66
2166	次長	59	66
2167	得分	58	65
2168	總是	58	65
2169	監測	58	65
2170	精采	58	65
2171	移動	58	65
2172	蛋糕	58	65
2173	近視	58	65
2174	具備	58	65
2175	比例	58	65
2176	機械	58	65
2177	國中組	58	65
2178	陽明	58	65
2179	導演	58	65
2180	端	58	65
2181	跳	58	65
2182	消費者	58	65
2183	眼	58	65
2184	學雜費	58	65
2185	書法	58	65
2186	聲音	58	65
2187	沒想到	58	65
2188	主角	58	65
2189	期許	58	65
2190	課本	58	65
2191	風格	58	65
2192	帶動	58	65
2193	興建	58	65
2194	週六	58	65
2195	民族	58	65
2196	工業	57	64
2197	老舊	57	64
2198	奪	57	64
2199	總計	57	64
2200	大多	57	64
2201	氣象	57	64
2202	早上	57	64
2203	佳	57	64
2204	停	57	64
2205	飲料	57	64
2206	街頭	57	64
2207	育兒	57	64
2208	保留	57	64
2209	變遷	57	64
2210	繁星	57	64
2211	高興	57	64
2212	便	57	64
2213	詩	57	64
2214	更加	57	64
2215	年金	57	64
2216	祕書長	57	64
2217	腳	57	64
2218	管	57	64
2219	歷程	57	64
2220	屋	57	64
2221	美元	57	64
2222	阿根廷	57	64
2223	找出	57	64
2224	違法	57	64
2225	楊惠芳	57	64
2226	無論	57	64
2227	警察	57	64
2228	詹姆斯	57	64
2229	解釋	57	64
2230	全數	57	64
2231	過度	57	64
2232	歧視	57	64
2233	合影	57	64
2234	爆發	56	62
2235	寶	56	62
2236	上臺	56	62
2237	藥	56	62
2238	外語	56	62
2239	戶	56	62
2240	獎牌	56	62
2241	市民	56	62
2242	高工	56	62
2243	東京	56	62
2244	繼	56	62
2245	中興	56	62
2246	活潑	56	62
2247	溫馨	56	62
2248	學子	56	62
2249	災	56	62
2250	一半	56	62
2251	優質	56	62
2252	自治	56	62
2253	電玩	56	62
2254	古蹟	56	62
2255	鳥	56	62
2256	銀牌	56	62
2257	超越	56	62
2258	旗	56	62
2259	文化局	56	62
2260	手術	56	62
2261	樂器	56	62
2262	想到	56	62
2263	排除	56	62
2264	體會	56	62
2265	電競	56	62
2266	清晨	56	62
2267	信義	56	62
2268	農業	56	62
2269	明確	56	62
2270	熱鬧	55	61
2271	讀書	55	61
2272	小校	55	61
2273	歌	55	61
2274	幸好	55	61
2275	清大	55	61
2276	共學	55	61
2277	星	55	61
2278	注音	55	61
2279	自行車	55	61
2280	晚	55	61
2281	分配	55	61
2282	審	55	61
2283	種植	55	61
2284	湖人隊	55	61
2285	言	55	61
2286	人體	55	61
2287	這麼	55	61
2288	退場	55	61
2289	加	55	61
2290	配套	55	61
2291	某	55	61
2292	出版社	55	61
2293	著重	55	61
2294	外國	55	61
2295	康寧	55	61
2296	病童	55	61
2297	交換	55	61
2298	平時	55	61
2299	積水	55	61
2300	喝	55	61
2301	鋼琴	55	61
2302	珍貴	55	61
2303	形態	55	61
2304	簽署	55	61
2305	攜帶	55	61
2306	民俗	54	60
2307	收費	54	60
2308	七十	54	60
2309	採計	54	60
2310	符號	54	60
2311	夏令營	54	60
2312	通知	54	60
2313	修改	54	60
2314	進度	54	60
2315	前年	54	60
2316	期盼	54	60
2317	醫學系	54	60
2318	活化	54	60
2319	空	54	60
2320	自身	54	60
2321	捷運	54	60
2322	動	54	60
2323	協調	54	60
2324	巡迴	54	60
2325	往年	54	60
2326	隊長	54	60
2327	爸	54	60
2328	隊友	54	60
2329	單打	54	60
2330	敢	54	60
2331	確診	54	60
2332	典範	54	60
2333	加速	54	60
2334	設有	54	60
2335	難得	53	59
2336	株	53	59
2337	貼	53	59
2338	代表團	53	59
2339	背景	53	59
2340	弟弟	53	59
2341	少數	53	59
2342	中學生	53	59
2343	症	53	59
2344	犬	53	59
2345	遊戲場	53	59
2346	檢查	53	59
2347	特教	53	59
2348	野生	53	59
2349	研擬	53	59
2350	早期	53	59
2351	計	53	59
2352	餐	53	59
2353	品嘗	53	59
2354	的確	53	59
2355	引進	53	59
2356	超級	53	59
2357	客語	53	59
2358	隨	53	59
2359	東西	53	59
2360	安心	53	59
2361	指考	53	59
2362	彷彿	53	59
2363	儘快	53	59
2364	擴散	53	59
2365	服裝	53	59
2366	認知	53	59
2367	真實	53	59
2368	危險	53	59
2369	慢慢	53	59
2370	相同	53	59
2371	最終	53	59
2372	家長會	53	59
2373	嚴格	52	58
2374	使得	52	58
2375	探究	52	58
2376	近期	52	58
2377	離島	52	58
2378	測試	52	58
2379	工廠	52	58
2380	法院	52	58
2381	曾燦金	52	58
2382	賣	52	58
2383	生日	52	58
2384	日後	52	58
2385	怎麼	52	58
2386	受害	52	58
2387	明定	52	58
2388	普遍	52	58
2389	適用	52	58
2390	科普	52	58
2391	公費	52	58
2392	運動員	52	58
2393	意象	52	58
2394	領先	52	58
2395	玉山	52	58
2396	校區	52	58
2397	證書	52	58
2398	中文	52	58
2399	三十五	52	58
2400	國小組	52	58
2401	兒童節	52	58
2402	中部	52	58
2403	菲律賓	52	58
2404	嘉年華	52	58
2405	相處	52	58
2406	就算	52	58
2407	優勢	52	58
2408	聽力	52	58
2409	量	52	58
2410	守護	52	58
2411	春節	52	58
2412	繪製	52	58
2413	算	52	58
2414	消費	52	58
2415	大師	52	58
2416	長達	52	58
2417	形式	51	57
2418	改	51	57
2419	不一定	51	57
2420	虛擬	51	57
2421	母親節	51	57
2422	以免	51	57
2423	冰島	51	57
2424	燈籠	51	57
2425	牠們	51	57
2426	增	51	57
2427	消息	51	57
2428	熱烈	51	57
2429	堂	51	57
2430	裝	51	57
2431	照護	51	57
2432	檢測	51	57
2433	自造	51	57
2434	汽車	51	57
2435	一度	51	57
2436	朗	51	57
2437	建設	51	57
2438	日常	51	57
2439	路線	51	57
2440	回饋	51	57
