序位	詞彙	詞頻	常用詞標V
1449	預測	8	V
1450	學者	8	V
1451	太空站	8	V
1452	相比	8	V
1453	照顧	8	V
1454	紅色	8	V
1455	一般	8	V
1456	社區	8	V
1457	訪問	8	V
1458	跟進	8	V
1459	擬	8	V
1460	亮相	8	V
1461	卡	8	V
1462	接近	8	V
1463	安排	8	V
1464	月亮	8	V
1465	信	8	V
1466	單	8	V
1467	回	8	V
1468	指考	8	V
1469	賽事	8	V
1470	出口	8	V
1471	逃犯	8	V
1472	有效	8	V
1473	替代	8	V
1474	空間	8	V
1475	意見	8	V
1476	剩	8	V
1477	先發	8	V
1478	成年	8	V
1479	汙染	8	V
1480	臨時	8	V
1481	身分	8	V
1482	趨勢	8	V
1483	提醒	8	V
1484	政大	8	V
1485	爭取	8	V
1486	思考	8	V
1487	酒	8	V
1488	傳	8	V
1489	報紙	8	V
1490	夠	8	V
1491	席次	8	V
1492	部隊	8	V
1493	心臟	8	V
1494	肯亞	8	V
1495	海	8	V
1496	青年	8	V
1497	歷經	8	V
1498	暖化	8	V
1499	北約	8	V
1500	防	8	V
1501	延燒	8	V
1502	尚	8	V
1503	奶茶	8	V
1504	強調	8	V
1505	預算	8	V
1506	吔	8	V
1507	找	8	V
1508	冠軍戰	8	V
1509	找到	8	V
1510	命題	8	V
1511	奪得	8	V
1512	蛋	8	V
1513	提	8	V
1514	嚴格	8	V
1515	好手	8	V
1516	調漲	8	V
1517	學費	8	V
1518	駕駛	8	V
1519	波音	8	V
1520	甄選	8	V
1521	攝	8	V
1522	週末	8	V
1523	淚	8	V
1524	設置	8	V
1525	國教署	8	V
1526	開設	8	V
1527	偏	8	V
1528	今	8	V
1529	連續	8	V
1530	保守黨	8	V
1531	補助	8	V
1532	小組	8	V
1533	篩選	8	V
1534	支	8	V
1535	樂天	8	V
1536	分數	8	V
1537	公開	8	V
1538	期待	8	V
1539	智慧型	8	V
1540	家人	8	V
1541	苗栗縣	8	V
1542	電動	8	V
1543	老師	8	V
1544	研議	8	V
1545	行政院長	8	V
1546	結婚	8	V
1547	接觸	8	V
1548	抨擊	8	V
1549	官方	8	V
1550	清華	8	V
1551	公車	8	V
1552	發明	8	V
1553	必修	8	V
1554	七成	8	V
1555	商工	8	V
1556	感受	8	V
1557	恢復	8	V
1558	通常	8	V
1559	時事	8	V
1560	或是	8	V
1561	落實	8	V
1562	故事	8	V
1563	稱為	8	V
1564	大會	8	V
1565	福利	8	V
1566	容易	8	V
1567	拍	8	V
1568	考量	8	V
1569	二氧化碳	8	V
1570	事實	8	V
1571	增	8	V
1572	相當	8	V
1573	打造	8	V
1574	量	8	V
1575	援助	8	V
1576	體罰	8	V
1577	分科	8	V
1578	對抗	8	V
1579	重創	8	V
1580	防制	8	V
1581	臺中	8	V
1582	設定	8	V
1583	機師	8	V
1584	下臺	8	V
1585	也許	8	V
1586	消費者	8	V
1587	一半	8	V
1588	蚊子	8	V
1589	月薪	8	V
1590	霸	8	V
1591	研究所	8	V
1592	馬克宏	8	V
1593	當中	8	V
1594	政黨	8	V
1595	異常	8	V
1596	真正	8	V
1597	終結	7	V
1598	題目	7	V
1599	癱瘓	7	V
1600	曼谷	7	V
1601	方向	7	V
1602	連任	7	V
1603	市	7	V
1604	拍攝	7	V
1605	文字	7	V
1606	法人	7	V
1607	財團	7	V
1608	中小	7	V
1609	國中組	7	V
1610	社交	7	V
1611	它們	7	V
1612	電話	7	V
1613	旅行	7	V
1614	銅牌	7	V
1615	沙國	7	V
1616	建築	7	V
1617	用品	7	V
1618	摘	7	V
1619	日期	7	V
1620	替	7	V
1621	危險	7	V
1622	這裡	7	V
1623	珊瑚	7	V
1624	專案	7	V
1625	身為	7	V
1626	雅加達	7	V
1627	演說	7	V
1628	編列	7	V
1629	飛行	7	V
1630	眼淚	7	V
1631	按	7	V
1632	豹	7	V
1633	野火	7	V
1634	不斷	7	V
1635	停電	7	V
1636	世界杯	7	V
1637	爭議	7	V
1638	巴西	7	V
1639	公眾	7	V
1640	委內瑞拉	7	V
1641	於是	7	V
1642	科系	7	V
1643	堅持	7	V
1644	再次	7	V
1645	校務	7	V
1646	比利時	7	V
1647	幫	7	V
1648	乾旱	7	V
1649	肆虐	7	V
1650	災情	7	V
1651	優步	7	V
1652	證實	7	V
1653	災害	7	V
1654	費用	7	V
1655	呈現	7	V
1656	事故	7	V
1657	喬治	7	V
1658	火車	7	V
1659	跟蹤	7	V
1660	海域	7	V
1661	催	7	V
1662	禁用	7	V
1663	供	7	V
1664	一下	7	V
1665	包含	7	V
1666	籃球	7	V
1667	參觀	7	V
1668	局	7	V
1669	正義	7	V
1670	自行	7	V
1671	緊張	7	V
1672	反對黨	7	V
1673	列入	7	V
1674	瓦斯	7	V
1675	港	7	V
1676	院長	7	V
1677	額外	7	V
1678	青少棒	7	V
1679	牙醫系	7	V
1680	住	7	V
1681	差距	7	V
1682	習近	7	V
1683	罰款	7	V
1684	有時	7	V
1685	其餘	7	V
1686	長達	7	V
1687	成就	7	V
1688	豬隻	7	V
1689	潘文忠	7	V
1690	哪裡	7	V
1691	蝶	7	V
1692	雖	7	V
1693	數字	7	V
1694	註冊率	7	V
1695	權力	7	V
1696	強制	7	V
1697	知	7	V
1698	熱浪	7	V
1699	千多	7	V
1700	變成	7	V
1701	直到	7	V
1702	酒駕	7	V
1703	偶像	7	V
1704	嚴厲	7	V
1705	杯	7	V
1706	預期	7	V
1707	巧克力	7	V
1708	相同	7	V
1709	大型	7	V
1710	總署	7	V
1711	證明	7	V
1712	計	7	V
1713	漫畫家	7	V
1714	理想	7	V
1715	不錯	7	V
1716	花蓮縣	7	V
1717	平權	7	V
1718	學區	7	V
1719	出	7	V
1720	蘇丹	7	V
1721	任	7	V
1722	支付	7	V
1723	師資	7	V
1724	喪生	7	V
1725	喬丹	7	V
1726	症狀	7	V
1727	失望	7	V
1728	人生	7	V
1729	輛	7	V
1730	建設	7	V
1731	生日	7	V
1732	實際	7	V
1733	突破	7	V
1734	震度	7	V
1735	高於	7	V
1736	舉重	7	V
1737	華航	7	V
1738	涉	7	V
1739	華盛頓	7	V
1740	城	7	V
1741	紀念	7	V
1742	相機	7	V
1743	排放量	7	V
1744	即日	7	V
1745	延後	7	V
1746	多達	7	V
1747	休	7	V
1748	反應	7	V
1749	否則	7	V
1750	伊朗	7	V
1751	墨西哥	7	V
1752	中華隊	7	V
1753	熱門	7	V
1754	宣稱	7	V
1755	太陽能	7	V
1756	修改	7	V
1757	立即	7	V
1758	只有	7	V
1759	上訴	7	V
1760	贏家	7	V
1761	芬蘭	7	V
1762	尚未	7	V
1763	方案	7	V
1764	當然	7	V
1765	臉部	7	V
1766	穆斯林	7	V
1767	執政黨	7	V
1768	產業	7	V
1769	歧視	7	V
1770	合法	7	V
1771	重視	7	V
1772	必要	7	V
1773	關燈	7	V
1774	發言人	7	V
1775	潘思量	7	V
1776	勝利	7	V
1777	預估	7	V
1778	一旦	7	V
1779	引起	7	V
1780	近日	7	V
1781	聯合會	7	V
1782	賴清德	7	V
1783	廣告	7	V
1784	葉俊榮	7	V
1785	南	7	V
1786	缺	7	V
1787	關於	7	V
1788	困難	7	V
1789	價值	7	V
1790	師大	7	V
1791	武俠	7	V
1792	修民	7	V
1793	我國	7	V
1794	雲豹	7	V
1795	習近平	7	V
1796	暖	7	V
1797	火箭	7	V
1798	基於	7	V
1799	重申	7	V
1800	統一	7	V
1801	開心	7	V
1802	出版	7	V
1803	違規	7	V
1804	軍隊	7	V
1805	馬上	7	V
1806	桃園	7	V
1807	展現	7	V
1808	太平洋	7	V
1809	攝影／	7	V
1810	有期徒刑	7	V
1811	年底	7	V
1812	畫	7	V
1813	脫離	7	V
1814	演講	7	V
1815	表演	7	V
1816	捍衛	7	V
1817	中斷	7	V
1818	強森	7	V
1819	同步	7	V
1820	譴責	7	V
1821	頁	7	V
1822	上學	7	V
1823	原住民	7	V
1824	銷售	7	V
1825	班級	7	V
1826	消失	7	V
1827	門檻	7	V
1828	金山	7	V
1829	影響力	7	V
1830	能量	7	V
1831	工程	7	V
1832	枚	7	V
1833	理由	7	V
1834	傷	7	V
1835	血管	7	V
1836	購買	7	V
1837	奧運會	7	V
1838	確認	7	V
1839	嚼	7	V
1840	關心	7	V
1841	試圖	7	V
1842	英鎊	6	V
1843	颶風	6	V
1844	銀行	6	V
1845	施壓	6	V
1846	玻利維亞	6	V
1847	司法	6	V
1848	分區	6	V
1849	電池	6	V
1850	投票日	6	V
1851	勝	6	V
1852	部長	6	V
1853	作文	6	V
1854	形成	6	V
1855	刊登	6	V
1856	採用	6	V
1857	早餐	6	V
1858	讀報	6	V
1859	教室	6	V
1860	同學	6	V
1861	遲	6	V
1862	應試	6	V
1863	天氣	6	V
1864	沖繩	6	V
1865	相當於	6	V
1866	冠	6	V
1867	簡稱	6	V
1868	父母	6	V
1869	機型	6	V
1870	新人	6	V
1871	臺科	6	V
1872	同儕	6	V
1873	十月	6	V
1874	平鎮	6	V
1875	網址	6	V
1876	法官	6	V
1877	大專	6	V
1878	捕鯨	6	V
1879	他人	6	V
1880	綁	6	V
1881	物品	6	V
1882	館	6	V
1883	拒	6	V
1884	遊戲	6	V
1885	互動	6	V
1886	再生	6	V
1887	運用	6	V
1888	專法	6	V
1889	心情	6	V
1890	獲頒	6	V
1891	涵蓋	6	V
1892	隨後	6	V
1893	學分	6	V
1894	秩序	6	V
1895	辭職	6	V
1896	苦	6	V
1897	不能	6	V
1898	麥克	6	V
1899	歷史性	6	V
1900	總數	6	V
1901	心	6	V
1902	阻止	6	V
1903	集中	6	V
1904	球	6	V
1905	比較	6	V
1906	師生	6	V
1907	女將	6	V
1908	實驗	6	V
1909	上市	6	V
1910	伊波拉	6	V
1911	臺東縣	6	V
1912	辛巴威	6	V
1913	易	6	V
1914	防疫	6	V
1915	三麗鷗	6	V
1916	讀書	6	V
1917	營業	6	V
1918	北部	6	V
1919	學科	6	V
1920	規範	6	V
1921	桑柏格	6	V
1922	評估	6	V
1923	聚集	6	V
1924	升學	6	V
1925	自治	6	V
1926	海灘	6	V
1927	待	6	V
1928	材料	6	V
1929	以後	6	V
1930	無家可歸	6	V
1931	穩定	6	V
1932	雨季	6	V
1933	一連串	6	V
1934	知識	6	V
1935	言語	6	V
1936	職務	6	V
1937	廢除	6	V
1938	八年級	6	V
1939	災	6	V
1940	心測	6	V
1941	頒布	6	V
1942	那些	6	V
1943	突然	6	V
1944	從事	6	V
1945	票房	6	V
1946	題數	6	V
1947	新型	6	V
1948	紅	6	V
1949	散播	6	V
1950	繭居族	6	V
1951	檢視	6	V
1952	怕	6	V
1953	想法	6	V
1954	票價	6	V
1955	名字	6	V
1956	百萬	6	V
1957	修復	6	V
1958	市場	6	V
1959	材質	6	V
1960	烏魯魯	6	V
1961	下降	6	V
1962	撤離	6	V
1963	旗下	6	V
1964	刑法	6	V
1965	別人	6	V
1966	化解	6	V
1967	細胞	6	V
1968	長頸鹿	6	V
1969	曾經	6	V
1970	禁藥	6	V
1971	違憲	6	V
1972	需求	6	V
1973	列	6	V
1974	放	6	V
1975	小學	6	V
1976	評審	6	V
1977	估計	6	V
1978	主角	6	V
1979	平常	6	V
1980	場所	6	V
1981	老兵	6	V
1982	升	6	V
1983	送	6	V
1984	巨	6	V
1985	拯救	6	V
1986	預警	6	V
1987	首位	6	V
1988	蠟燭	6	V
1989	星	6	V
1990	國文	6	V
1991	核心	6	V
1992	一年級	6	V
1993	陳壁銘	6	V
1994	騷擾	6	V
1995	監測	6	V
1996	身分證	6	V
1997	不到	6	V
1998	重返	6	V
1999	總是	6	V
2000	釋	6	V
2001	捐贈	6	V
2002	外行星	6	V
2003	享受	6	V
2004	民法	6	V
2005	疾管署	6	V
2006	南投縣	6	V
2007	主動	6	V
2008	中部	6	V
2009	國籍	6	V
2010	制服	6	V
2011	差	6	V
2012	反映	6	V
2013	蘋果	6	V
2014	金漫獎	6	V
2015	貢獻獎	6	V
2016	交流	6	V
2017	彰化	6	V
2018	元首	6	V
2019	觀念	6	V
2020	給予	6	V
2021	愈來愈	6	V
2022	撲殺	6	V
2023	毒品	6	V
2024	代理	6	V
2025	手術	6	V
2026	犀牛	6	V
2027	崛起	6	V
2028	尋求	6	V
2029	高鐵	6	V
2030	海岸	6	V
2031	梅	6	V
2032	聲稱	6	V
2033	北方	6	V
2034	爪	6	V
2035	亂象	6	V
2036	明確	6	V
2037	道	6	V
2038	公平	6	V
2039	停	6	V
2040	射箭	6	V
2041	光復	6	V
2042	外觀	6	V
2043	誰	6	V
2044	聖母院	6	V
2045	建中	6	V
2046	國健署	6	V
2047	批	6	V
2048	畢卡索	6	V
2049	青蛙	6	V
2050	中研院	6	V
2051	實	6	V
2052	返	6	V
2053	十二年	6	V
2054	馬	6	V
2055	武力	6	V
2056	第四	6	V
2057	公費生	6	V
2058	推廣	6	V
2059	出任	6	V
2060	澤倫斯基	6	V
2061	短	6	V
2062	太陽	6	V
2063	調高	6	V
2064	入場	6	V
2065	非法	6	V
2066	正常	6	V
2067	節	6	V
2068	強生	6	V
2069	經歷	6	V
2070	工資	6	V
2071	颱風	6	V
2072	溫度	6	V
2073	數千	6	V
2074	用來	6	V
2075	感謝	6	V
2076	競賽	6	V
2077	發電廠	6	V
2078	親長	6	V
2079	生涯	6	V
2080	斯洛伐克	6	V
2081	封	6	V
2082	大師	6	V
2083	暴	6	V
2084	廢止	6	V
2085	雨林	6	V
2086	優質	6	V
2087	漢堡	6	V
2088	半數	6	V
2089	醫生	6	V
2090	大有	6	V
2091	金融	6	V
2092	柯瑞	6	V
2093	常	6	V
2094	夜市	6	V
2095	三振	6	V
2096	成分	6	V
2097	最高法院	6	V
2098	代表隊	6	V
2099	業務	6	V
2100	方法	6	V
2101	理解	6	V
2102	遙測	6	V
2103	富豪	6	V
2104	預報	6	V
2105	粉絲	6	V
2106	巨蛋	6	V
2107	建	6	V
2108	補貼	6	V
2109	大法官	6	V
2110	變化	6	V
2111	基地	6	V
2112	升級	6	V
2113	付	6	V
2114	役	6	V
2115	期刊	6	V
2116	髒	6	V
2117	帝王	6	V
2118	製造	6	V
2119	效力	6	V
2120	金正恩	6	V
2121	祕書	6	V
2122	一樣	6	V
2123	高溫	6	V
2124	金氏	6	V
2125	柬埔寨	6	V
2126	校方	6	V
2127	機車	6	V
2128	周天成	6	V
2129	中等	6	V
2130	印象	6	V
2131	工商	6	V
2132	停招	6	V
2133	二信	6	V
2134	地點	6	V
2135	協定	6	V
2136	開	6	V
2137	機組	6	V
2138	中市	6	V
2139	山	6	V
2140	美術館	6	V
2141	參訪	6	V
2142	駕照	6	V
2143	少子化	6	V
2144	群眾	6	V
2145	登陸	6	V
2146	變	6	V
2147	望遠鏡	6	V
2148	手臂	6	V
2149	位置	6	V
2150	公克	6	V
2151	出借權	6	V
2152	男單	6	V
2153	即位	6	V
2154	平	6	V
2155	激烈	6	V
2156	檢查	6	V
2157	屬於	6	V
2158	模擬	6	V
2159	天文	6	V
2160	齋戒	6	V
2161	遠	6	V
2162	低於	6	V
2163	充滿	6	V
2164	監管	5	V
2165	波及	5	V
2166	輕鬆	5	V
2167	來源	5	V
2168	遵守	5	V
2169	星際	5	V
2170	九	5	V
2171	新加坡	5	V
2172	男女	5	V
2173	說法	5	V
2174	阿里山	5	V
2175	辣椒	5	V
2176	糟糕	5	V
2177	食	5	V
2178	黑熊	5	V
2179	宣告	5	V
2180	笑氣	5	V
2181	感覺	5	V
2182	缺額	5	V
2183	白蟻	5	V
2184	辛苦	5	V
2185	地板	5	V
2186	換	5	V
2187	確保	5	V
2188	可愛	5	V
2189	太多	5	V
2190	游龍輝	5	V
2191	科學生	5	V
2192	據	5	V
2193	老鼠	5	V
2194	證據	5	V
2195	暫緩	5	V
2196	開南	5	V
2197	重要性	5	V
2198	人力	5	V
2199	氣	5	V
2200	回饋	5	V
2201	推	5	V
2202	國衛院	5	V
2203	百	5	V
2204	土地	5	V
2205	面積	5	V
2206	高山	5	V
2207	解析度	5	V
2208	教材	5	V
2209	正好	5	V
2210	滑板	5	V
2211	接下來	5	V
2212	長榮	5	V
2213	互相	5	V
2214	芮氏	5	V
2215	震央	5	V
2216	寶特瓶	5	V
2217	陳國昌	5	V
2218	燭龍	5	V
2219	分成	5	V
2220	考科	5	V
2221	受害	5	V
2222	公費	5	V
2223	不當	5	V
2224	隨即	5	V
2225	梅雨	5	V
2226	構成	5	V
2227	來臨	5	V
2228	音樂	5	V
2229	大眾	5	V
2230	判	5	V
2231	流行	5	V
2232	天文學家	5	V
2233	更加	5	V
2234	降到	5	V
2235	出賽	5	V
2236	工程師	5	V
2237	擴張	5	V
2238	否決	5	V
2239	權	5	V
2240	選民	5	V
2241	卡普托娃	5	V
2242	航太	5	V
2243	極端	5	V
2244	瘋	5	V
2245	古	5	V
2246	多少	5	V
2247	鄰國	5	V
2248	戴念華	5	V
2249	對應	5	V
2250	平地	5	V
2251	燈號	5	V
2252	贊助	5	V
2253	實在	5	V
2254	馬桶	5	V
2255	治療	5	V
2256	清大	5	V
2257	文教	5	V
2258	交換	5	V
2259	維京人	5	V
2260	便當	5	V
2261	哥倫比亞	5	V
2262	千萬	5	V
2263	臺鐵	5	V
2264	蜜蜂	5	V
2265	私人	5	V
2266	癌症	5	V
2267	心跳	5	V
2268	阿特金斯	5	V
2269	聽說	5	V
2270	上漲	5	V
2271	中正	5	V
2272	火力	5	V
2273	加徵	5	V
2274	講座	5	V
2275	街	5	V
2276	頻率	5	V
2277	辦	5	V
2278	職籃	5	V
2279	推文	5	V
2280	滿分	5	V
2281	天安門	5	V
2282	一國兩制	5	V
2283	龍門	5	V
2284	展示	5	V
2285	史博館	5	V
2286	任職	5	V
2287	存活	5	V
2288	穿著	5	V
2289	檢討	5	V
2290	隊伍	5	V
2291	改	5	V
2292	工具	5	V
2293	簽證	5	V
2294	專審會	5	V
2295	中山	5	V
2296	玩	5	V
2297	咯	5	V
2298	蝶式	5	V
2299	高雄	5	V
2300	品質	5	V
2301	虛擬	5	V
2302	坦承	5	V
2303	領	5	V
2304	龍王	5	V
2305	簽約	5	V
2306	馬林	5	V
2307	鴨	5	V
2308	救災	5	V
2309	辦理	5	V
2310	義務	5	V
2311	申訴	5	V
2312	彩繪	5	V
2313	列車	5	V
2314	帶來	5	V
2315	回歸	5	V
2316	石虎圖	5	V
2317	範圍	5	V
2318	血液	5	V
2319	人造	5	V
2320	作者	5	V
2321	教導	5	V
2322	收到	5	V
2323	探索	5	V
2324	曲	5	V
2325	華夏	5	V
2326	民主派	5	V
2327	泛	5	V
2328	收	5	V
2329	議會	5	V
2330	適當	5	V
2331	衣物	5	V
2332	拍到	5	V
2333	佳作	5	V
2334	入圍	5	V
2335	物質	5	V
2336	密碼	5	V
2337	含有	5	V
2338	套	5	V
2339	金門	5	V
2340	芭比	5	V
2341	看見	5	V
2342	上街	5	V
2343	紅綠燈	5	V
2344	定	5	V
2345	賽	5	V
2346	熱帶	5	V
2347	正視	5	V
2348	喬科維奇	5	V
2349	製品	5	V
2350	屏科	5	V
2351	特首	5	V
2352	段	5	V
2353	銀牌	5	V
2354	蛋糕	5	V
2355	周圍	5	V
2356	高峰	5	V
2357	舞臺	5	V
2358	入選	5	V
2359	意義	5	V
2360	某人	5	V
2361	赴	5	V
2362	考古	5	V
2363	恐慌	5	V
2364	校院	5	V
2365	受惠	5	V
2366	體育署	5	V
2367	獎勵	5	V
2368	抱回	5	V
2369	緬甸	5	V
2370	流浪	5	V
2371	郵票	5	V
2372	澳門	5	V
2373	觀測	5	V
2374	認識	5	V
2375	親	5	V
2376	指標	5	V
2377	謝謝	5	V
2378	女生	5	V
2379	報考	5	V
2380	破	5	V
2381	學業	5	V
2382	晶片	5	V
2383	垃圾場	5	V
2384	公約	5	V
2385	餐點	5	V
2386	野放	5	V
2387	智利	5	V
2388	跡象	5	V
2389	演員	5	V
2390	融入	5	V
2391	國中小	5	V
2392	練習	5	V
2393	一定	5	V
2394	立法會	5	V
2395	具有	5	V
2396	參考	5	V
2397	修正案	5	V
2398	無期徒刑	5	V
2399	運動員	5	V
2400	囚犯	5	V
2401	貧困	5	V
2402	防治	5	V
2403	適應	5	V
2404	拉	5	V
2405	飢餓	5	V
2406	疑慮	5	V
2407	一帶一路	5	V
2408	白宮	5	V
2409	人物	5	V
2410	揭曉	5	V
2411	值得	5	V
2412	鬆綁	5	V
2413	福	5	V
2414	冊	5	V
2415	遇到	5	V
2416	國家隊	5	V
2417	禁賽	5	V
2418	內部	5	V
2419	錄取率	5	V
2420	深刻	5	V
2421	長照	5	V
2422	麥加	5	V
2423	層	5	V
2424	惡化	5	V
2425	群島	5	V
2426	下令	5	V
2427	里	5	V
2428	質疑	5	V
2429	清潔	5	V
2430	答對	5	V
2431	朱銘	5	V
2432	遺產	5	V
2433	職	5	V
2434	葉經義	5	V
2435	發出	5	V
2436	酬金	5	V
2437	工藝	5	V
2438	莫斯科	5	V
2439	蒙面	5	V
2440	谷	5	V
2441	早上	5	V
2442	投資	5	V
2443	旅日	5	V
2444	嘉年華	5	V
2445	國寶	5	V
2446	情境	5	V
2447	冬	5	V
2448	趟	5	V
2449	失去	5	V
2450	宜蘭縣	5	V
2451	品牌	5	V
2452	祕書長	5	V
2453	火星	5	V
2454	學會	5	V
2455	單打	5	V
2456	連署人	5	V
2457	超越	5	V
2458	立法委員	5	V
2459	投	5	V
2460	早	5	V
2461	同性戀	5	V
2462	角逐	5	V
2463	修補	5	V
2464	晚	5	V
2465	主導	5	V
2466	混雙	5	V
2467	具體	5	V
2468	會談	5	V
2469	宜蘭	5	V
2470	長大	5	V
2471	部落	5	V
2472	越來越	5	V
2473	耗資	5	V
2474	大戰	5	V
2475	船	5	V
2476	郭婞淳	5	V
2477	大賽	5	V
2478	圓	5	V
2479	弓	5	V
2480	看守	5	V
2481	自動	5	V
2482	設立	5	V
2483	中興	5	V
2484	隨機	5	V
2485	重複	5	V
2486	會員	5	V
2487	天天	5	V
2488	火雞	5	V
2489	動亂	5	V
2490	處於	5	V
2491	整修	5	V
2492	資工	5	V
2493	依據	5	V
2494	遭受	5	V
2495	東協	5	V
2496	製造商	5	V
2497	新竹縣	5	V
2498	降雨	5	V
2499	艾瓦瑞茲	5	V
2500	未滿	5	V
2501	淨	5	V
2502	執行長	5	V
2503	泰坦	5	V
2504	淪為	5	V
2505	缺乏	5	V
2506	轉型	5	V
2507	版	5	V
2508	限量	5	V
2509	十二	5	V
2510	參議院	5	V
2511	語言	5	V
2512	眾院	5	V
2513	自治權	5	V
2514	進步	5	V
2515	燈節	5	V
2516	練	5	V
2517	清理	5	V
2518	經常	5	V
2519	主權	5	V
2520	因而	5	V
2521	試題	5	V
2522	當選	5	V
2523	上任	5	V
2524	徒刑	5	V
2525	加泰隆尼亞	5	V
2526	推翻	5	V
2527	師範	5	V
2528	整體	5	V
2529	歌	5	V
2530	何時	5	V
2531	性行為	5	V
2532	組合	5	V
2533	影音	5	V
2534	參選	5	V
2535	原	5	V
2536	那麼	5	V
2537	生產	5	V
2538	現實	5	V
2539	統治	5	V
2540	志工	5	V
2541	大規模	5	V
2542	港人	5	V
2543	辦公室	5	V
2544	犯罪	5	V
2545	問	5	V
2546	飛行板	5	V
2547	綠	5	V
2548	暴露	5	V
2549	離開	5	V
2550	接替	5	V
2551	男生	5	V
2552	物理獎	5	V
2553	唐納	5	V
2554	吸菸	5	V
2555	猜	5	V
2556	棒球隊	5	V
2557	混亂	5	V
2558	珍珠	5	V
2559	荷蘭	5	V
2560	設備	5	V
2561	放寬	5	V
2562	探測	5	V
2563	資金	5	V
2564	魔法	5	V
2565	保存	5	V
2566	復育	5	V
2567	自製	5	V
2568	今天	5	V
2569	班機	5	V
2570	喊	5	V
2571	教育局長	5	V
2572	籲	5	V
2573	全力	5	V
2574	最終	5	V
2575	許可	5	V
2576	監控	5	V
2577	名為	5	V
2578	損害	5	V
2579	沙烏地阿拉伯	5	V
2580	街頭	5	V
2581	只要	5	V
2582	為主	5	V
2583	背景	5	V
2584	反毒	5	V
2585	藉	5	V
2586	大氣層	5	V
2587	發	5	V
2588	瑞士	5	V
2589	花燈	5	V
2590	觀看	5	V
2591	蹤跡	5	V
2592	第五	5	V
2593	降至	5	V
2594	輸	5	V
2595	勇奪	5	V
2596	實質	5	V
2597	榮獲	5	V
2598	棒球賽	5	V
2599	確實	5	V
2600	商家	5	V
2601	洛克	5	V
2602	落幕	5	V
2603	新法	5	V
2604	案件	5	V
2605	婚姻	5	V
2606	住民	5	V
2607	光	5	V
2608	訂定	5	V
2609	私刑	5	V
2610	電	5	V
2611	進而	5	V
2612	架	5	V
2613	讚揚	5	V
2614	只是	5	V
2615	木星	5	V
2616	小馬	5	V
2617	為止	5	V
2618	總會	5	V
2619	兒子	5	V
2620	父親	5	V
2621	破裂	5	V
2622	抗爭	5	V
2623	法庭	5	V
2624	鯨	5	V
2625	阿爾芭	4	V
2626	教務長	4	V
2627	正確	4	V
2628	停辦	4	V
2629	燃料	4	V
2630	專科	4	V
2631	首相梅	4	V
2632	減輕	4	V
2633	期限	4	V
2634	初審	4	V
2635	李安	4	V
2636	睡	4	V
2637	學群	4	V
2638	作	4	V
2639	扶植	4	V
2640	教部	4	V
2641	介入	4	V
2642	雪梨	4	V
2643	冷	4	V
2644	高科技	4	V
2645	全數	4	V
2646	細節	4	V
2647	尊敬	4	V
2648	校系	4	V
2649	挺身	4	V
2650	圖書	4	V
2651	決心	4	V
2652	律師	4	V
2653	政壇	4	V
2654	導向	4	V
2655	策略	4	V
2656	加速	4	V
2657	迄	4	V
2658	分手	4	V
2659	借	4	V
2660	面具	4	V
2661	暫時	4	V
2662	扶輪社	4	V
2663	噴發	4	V
2664	發言	4	V
2665	管中閔	4	V
2666	領軍	4	V
2667	邊	4	V
2668	眼	4	V
2669	供應商	4	V
2670	黑人	4	V
2671	伏地	4	V
2672	抗	4	V
2673	二年級	4	V
2674	不久	4	V
2675	或許	4	V
2676	叫	4	V
2677	活力	4	V
2678	冬季	4	V
2679	借閱	4	V
2680	病患	4	V
2681	罹患	4	V
2682	世	4	V
2683	聞名	4	V
2684	現年	4	V
2685	失分	4	V
2686	公主	4	V
2687	懷特	4	V
2688	風格	4	V
2689	科技部	4	V
2690	回到	4	V
2691	邁進	4	V
2692	餐飲	4	V
2693	六四	4	V
2694	靈感	4	V
2695	角色	4	V
2696	周邊	4	V
2697	地面	4	V
2698	次長	4	V
2699	射箭賽	4	V
2700	汙名	4	V
2701	州立	4	V
2702	不管	4	V
2703	華府	4	V
2704	勿	4	V
2705	脫鉤	4	V
2706	鋒面	4	V
2707	黨魁	4	V
2708	選考	4	V
2709	脫歐	4	V
2710	保險	4	V
2711	外國	4	V
2712	本來	4	V
2713	抵達	4	V
2714	艘	4	V
2715	露出	4	V
2716	載	4	V
2717	龜	4	V
2718	左右	4	V
2719	醜聞	4	V
2720	分為	4	V
2721	觀眾	4	V
2722	樂園	4	V
2723	商店	4	V
2724	澈底	4	V
2725	董事長	4	V
2726	培養	4	V
2727	小學生	4	V
2728	蔓延	4	V
2729	職場	4	V
2730	星期一	4	V
2731	提到	4	V
2732	多樣性	4	V
2733	不但	4	V
2734	抽樣	4	V
2735	差別	4	V
2736	何	4	V
2737	米歇爾	4	V
2738	自由黨	4	V
2739	版畫	4	V
2740	致力	4	V
2741	意識到	4	V
2742	舊金山	4	V
2743	造形	4	V
2744	充分	4	V
2745	便利	4	V
2746	馬克里	4	V
2747	寵物	4	V
2748	記錄	4	V
2749	玉蘭花	4	V
2750	作答	4	V
2751	莫迪	4	V
2752	發動	4	V
2753	青	4	V
2754	入境	4	V
2755	高興	4	V
2756	口號	4	V
2757	依照	4	V
2758	解除	4	V
2759	增列	4	V
2760	高職生	4	V
2761	客機	4	V
2762	鯛	4	V
