序位	詞彙	詞頻	常用詞標V
32996	黃平輝	1	
32997	扣薪	1	
32998	五成一	1	
32999	張永志	1	
33000	祝福語	1	
33001	百分之六點三	1	
33002	三百八十八億	1	
33003	三百六十五億	1	
33004	交心	1	
33005	兩兆	1	
33006	林家禾	1	
33007	心裡話	1	
33008	科技術	1	
33009	二一二四年	1	
33010	二一二一年	1	
33011	孫莉珈	1	
33012	高庭妤	1	
33013	打死	1	
33014	沉甸甸	1	
33015	樂教學	1	
33016	預繳	1	
33017	新吉庄	1	
33018	引以為鑑	1	
33019	現址溪	1	
33020	保利膠	1	
33021	刷上	1	
33022	兒美館	1	
33023	塌	1	
33024	韌度	1	
33025	學童樂	1	
33026	翻天	1	
33027	陶製	1	
33028	陶作	1	
33029	收場	1	
33030	蔡德東	1	
33031	漢名為	1	
33032	狗年	1	
33033	捐贈予	1	
33034	良策	1	
33035	館展	1	
33036	例假日	1	
33037	七萬六千五百六十二	1	
33038	竹籠茨	1	
33039	文教業	1	
33040	朱孝天	1	
33041	扛起來	1	
33042	一九二八年	1	
33043	招財進寶	1	
33044	遊船	1	
33045	倒映	1	
33046	國巴哈馬	1	
33047	動漫展	1	
33048	張維哲	1	
33049	捷徑	1	
33050	黃詠雪	1	
33051	應用題	1	
33052	陳炳富	1	
33053	十點五萬	1	
33054	潘致惠	1	
33055	潘彥維	1	
33056	一審	1	
33057	市中級	1	
33058	大連	1	
33059	走私案	1	
33060	謝倫伯格	1	
33061	莊宜璇	1	
33062	對對碰	1	
33063	翻翻	1	
33064	謝金麟	1	
33065	交通局長	1	
33066	童歡節	1	
33067	逸提蓬	1	
33068	三百五十區	1	
33069	政於民	1	
33070	關頭	1	
33071	中年人	1	
33072	劇場版	1	
33073	受獎人	1	
33074	灣域	1	
33075	富貴屏安	1	
33076	巨鮪	1	
33077	巴哈馬島	1	
33078	阿巴科島	1	
33079	北興	1	
33080	四十點五	1	
33081	彰師	1	
33082	大前身	1	
33083	頁頁	1	
33084	柯宥希	1	
33085	優森	1	
33086	客層	1	
33087	重出	1	
33088	復刻	1	
33089	新編版	1	
33090	樂高組	1	
33091	張凱翔	1	
33092	林廷修	1	
33093	七龍珠	1	
33094	太郎	1	
33095	久保祥	1	
33096	藝術化	1	
33097	滋養	1	
33098	製陶	1	
33099	送神	1	
33100	逾越	1	
33101	阿民	1	
33102	川普一方面	1	
33103	拒發	1	
33104	耐強酸強鹼	1	
33105	周世認	1	
33106	排外	1	
33107	張照勤	1	
33108	陳志峰	1	
33109	養豬業	1	
33110	木牆	1	
33111	麝香	1	
33112	毛豬	1	
33113	羅玲玲	1	
33114	動物系	1	
33115	組數	1	
33116	四十五組	1	
33117	哲思	1	
33118	史事	1	
33119	黃苡媗	1	
33120	融會	1	
33121	草山	1	
33122	陳偉民	1	
33123	居留權	1	
33124	總統權	1	
33125	分娩	1	
33126	合同	1	
33127	老貧	1	
33128	飢寒交迫	1	
33129	網民	1	
33130	機管局	1	
33131	安身立命	1	
33132	禁制令	1	
33133	養老金	1	
33134	荒謬	1	
33135	一百八十二	1	
33136	賽德克	1	
33137	媒	1	
33138	曾沛瑄	1	
33139	花布皂	1	
33140	伯公祠	1	
33141	南北戰爭	1	
33142	侷	1	
33143	離境	1	
33144	馬杜洛不甘示弱	1	
33145	黑奴	1	
33146	任委	1	
33147	瓜伊多	1	
33148	撥空	1	
33149	灶王爺	1	
33150	黃淑華	1	
33151	倚仗	1	
33152	林鴻堯	1	
33153	李明賢	1	
33154	蔡明介	1	
33155	聯發科	1	
33156	碟	1	
33157	迫在眉睫	1	
33158	抽暇	1	
33159	憩息	1	
33160	跳出來	1	
33161	煙害	1	
33162	天狗	1	
33163	愉悅感	1	
33164	娘娘	1	
33165	鷺	1	
33166	祭月	1	
33167	龍埔	1	
33168	鷺江	1	
33169	高凡璽	1	
33170	調整院	1	
33171	通知社	1	
33172	張志綸	1	
33173	世新社	1	
33174	李惠敏	1	
33175	高美館長	1	
33176	追上	1	
33177	甸園	1	
33178	線上線	1	
33179	中國製	1	
33180	黃女娥	1	
33181	張劍鳴	1	
33182	陳素	1	
33183	洪韻甯	1	
33184	蚊蠅	1	
33185	海瘋	1	
33186	養蚵	1	
33187	改標	1	
33188	布袋人	1	
33189	維康	1	
33190	周敬模	1	
33191	王冠荃	1	
33192	粒狀物	1	
33193	張詠亭	1	
33194	彭巧君	1	
33195	張馨云	1	
33196	徐湘婷	1	
33197	葉予芹	1	
33198	李悠均	1	
33199	張詠淳	1	
33200	胖胖	1	
33201	范國宥	1	
33202	二百九十九	1	
33203	催告	1	
33204	運輸族	1	
33205	西拉雅族	1	
33206	一千兩百八十四	1	
33207	伊紅性	1	
33208	脂肪性	1	
33209	新修版	1	
33210	神雕俠侶	1	
33211	呼吸器	1	
33212	法語區	1	
33213	蒙特婁客	1	
33214	加味	1	
33215	舊金山市	1	
33216	紙藝書	1	
33217	法國館	1	
33218	猜出	1	
33219	回目圖	1	
33220	鵝掌	1	
33221	遠流	1	
33222	藤蔓	1	
33223	柯志明	1	
33224	陶罐	1	
33225	蔦松家	1	
33226	大坌坑人	1	
33227	叮咬到	1	
33228	特展廳	1	
33229	家醫部	1	
33230	謝慧謹	1	
33231	便溺	1	
33232	吸菸率	1	
33233	全開	1	
33234	總開班	1	
33235	兩百六十二班	1	
33236	七百三十六	1	
33237	百分之七點一	1	
33238	十萬一千八百零九	1	
33239	感門	1	
33240	類流	1	
33241	六千兩百七十四	1	
33242	兩百一十三萬	1	
33243	拉霸機	1	
33244	嬸婆	1	
33245	語言別	1	
33246	阿三哥	1	
33247	飄蕩	1	
33248	阮光民	1	
33249	蕭言中	1	
33250	邱若龍	1	
33251	劉興欽	1	
33252	區頭	1	
33253	陳惠蘭	1	
33254	擲骰子	1	
33255	教師大	1	
33256	流往	1	
33257	漁獵	1	
33258	石工藝	1	
33259	發掘到	1	
33260	腦癌	1	
33261	髓	1	
33262	算圖	1	
33263	匯款	1	
33264	披索	1	
33265	師到	1	
33266	重貶	1	
33267	麋鹿拉車	1	
33268	冰湖	1	
33269	布宜諾斯艾利斯	1	
33270	多管齊下	1	
33271	未及	1	
33272	銀色	1	
33273	倆	1	
33274	心室	1	
33275	羅暐捷	1	
33276	飛球	1	
33277	清壘	1	
33278	艾塞克斯市	1	
33279	喜宴	1	
33280	濟弱	1	
33281	大峽谷	1	
33282	園圃	1	
33283	做假	1	
33284	爆米花	1	
33285	皮皮	1	
33286	科技感	1	
33287	教具盒	1	
33288	球池	1	
33289	長腳蜂	1	
33290	聽聲	1	
33291	燧石取火	1	
33292	不去	1	
33293	鑽木	1	
33294	謝芯	1	
33295	乘風破浪	1	
33296	外衣	1	
33297	有毒性	1	
33298	不屈不撓	1	
33299	災童	1	
33300	子期	1	
33301	廳	1	
33302	歐嘉文	1	
33303	石岡區	1	
33304	洪雲珠	1	
33305	洪彩苹	1	
33306	陳志順	1	
33307	西拉雅	1	
33308	牛稠仔	1	
33309	蘋果症	1	
33310	染病	1	
33311	七語	1	
33312	扶幼率	1	
33313	攀蜥	1	
33314	許林碖	1	
33315	大田鷸	1	
33316	潛鴨	1	
33317	青頭	1	
33318	草花蛇	1	
33319	許照信	1	
33320	陳雅媛	1	
33321	伉儷	1	
33322	學畫	1	
33323	李石樵	1	
33324	顏水龍	1	
33325	郭欣璇	1	
33326	張宏宇	1	
33327	洪瑞麟	1	
33328	撐住	1	
33329	生育假	1	
33330	促生	1	
33331	張義雄	1	
33332	國難	1	
33333	對策部	1	
33334	藍蔭鼎	1	
33335	寡	1	
33336	順天堂	1	
33337	附錄	1	
33338	安氏	1	
33339	孟承	1	
33340	十字架	1	
33341	吳茂昆	1	
33342	重選	1	
33343	去除率	1	
33344	風風雨雨	1	
33345	結尾	1	
33346	林登	1	
33347	壁報板	1	
33348	心春	1	
33349	吳承恩	1	
33350	勇往	1	
33351	鱷	1	
33352	合資	1	
33353	劉心春	1	
33354	呂耀宗	1	
33355	落葉歸根	1	
33356	彭偉峰	1	
33357	花博園區	1	
33358	韓紫綺	1	
33359	從頭到尾	1	
33360	喀喀湖蛙	1	
33361	幻彩壁	1	
33362	八○年代	1	
33363	謝里法	1	
33364	兩頰	1	
33365	扶老率	1	
33366	古樸	1	
33367	反空汙	1	
33368	通傳	1	
33369	遺珍││順天	1	
33370	專題展	1	
33371	預設為	1	
33372	蕭瓊瑞	1	
33373	雷雨胞	1	
33374	百分之六十六點八	1	
33375	儲蓄戶	1	
33376	三級）	1	
33377	付不起	1	
33378	五點零	1	
33379	平假日	1	
33380	文行文	1	
33381	刪節	1	
33382	龐一鳴	1	
33383	惶惑	1	
33384	省視	1	
33385	本題組	1	
33386	創作人	1	
33387	龐	1	
33388	樂評人	1	
33389	繪製出	1	
33390	風景畫	1	
33391	供需	1	
33392	貯存	1	
33393	空殼	1	
33394	廖修平	1	
33395	連衛福部	1	
33396	破底	1	
33397	梅丁衍	1	
33398	許自貴	1	
33399	十九萬三千餘	1	
33400	賴純純	1	
33401	黃銘哲	1	
33402	郭慶霖	1	
33403	運出	1	
33404	抽象派	1	
33405	謝蓓宜	1	
33406	遺願	1	
33407	畫法	1	
33408	素描	1	
33409	二廠	1	
33410	美其名	1	
33411	能源局	1	
33412	印象派	1	
33413	野獸派	1	
33414	核廢	1	
33415	烹調出	1	
33416	漫溢	1	
33417	汽車族	1	
33418	多元展	1	
33419	威廉絲澳網	1	
33420	搶七制	1	
33421	發球型	1	
33422	桶餐	1	
33423	搶十制	1	
33424	採集人	1	
33425	長盤制	1	
33426	網球史	1	
33427	馬俞	1	
33428	伊斯	1	
33429	盤制	1	
33430	盤長	1	
33431	空蕩蕩	1	
33432	盤改	1	
33433	十二班	1	
33434	一千四百五十二	1	
33435	一千一百三十七	1	
33436	昂首	1	
33437	蒙德	1	
33438	正轉負	1	
33439	西格	1	
33440	佛格樂	1	
33441	旋風	1	
33442	沉睡	1	
33443	教給	1	
33444	火龍	1	
33445	林柏宇	1	
33446	蘇品如	1	
33447	茶道社	1	
33448	茶湯	1	
33449	彈劾管	1	
33450	律師團	1	
33451	躲過	1	
33452	奮不顧	1	
33453	圖芭	1	
33454	斷坦	1	
33455	殘壁	1	
33456	經建會	1	
33457	大顯身手	1	
33458	周玉榛	1	
33459	玉米湯	1	
33460	四道	1	
33461	合情	1	
33462	呈交	1	
33463	訂正	1	
33464	複核	1	
33465	受聘僱	1	
33466	總隊長	1	
33467	李明憲	1	
33468	海仙	1	
33469	考特	1	
33470	單數	1	
33471	瑪莉亞	1	
33472	老年化	1	
33473	賭	1	
33474	搖椅	1	
33475	斷棒	1	
33476	喬拉帝	1	
33477	前總教練	1	
33478	急轉彎	1	
33479	握棒處	1	
33480	本壘板	1	
33481	投出來	1	
33482	點七	1	
33483	地區性	1	
33484	授權給區	1	
33485	縱橫	1	
33486	過早	1	
33487	宿敵	1	
33488	百分之七十六點七	1	
33489	重炮馬丁尼茲	1	
33490	三百六十三票	1	
33491	強投哈勒戴	1	
33492	賽揚	1	
33493	致上	1	
33494	通融	1	
33495	青史	1	
33496	基特	1	
33497	改弦更張	1	
33498	定數	1	
33499	膝傷	1	
33500	提綱	1	
33501	挈領	1	
33502	專司	1	
33503	火機組	1	
33504	載入	1	
33505	遛狗	1	
33506	髖關節	1	
33507	博碩士班	1	
33508	上學年	1	
33509	卡菲尼可夫	1	
33510	五百六十六	1	
33511	五成七九	1	
33512	光宗耀祖	1	
33513	尼可夫	1	
33514	卡菲	1	
33515	鮮為人知	1	
33516	洪太山	1	
33517	貝比魯斯	1	
33518	郭源治	1	
33519	名人入堂	1	
33520	學成歸國	1	
33521	雷朋	1	
33522	烽火連天	1	
33523	徐希農	1	
33524	瓦礫	1	
33525	遲延	1	
33526	家家酒	1	
33527	煎魚	1	
33528	瞭若指掌	1	
33529	六百一十八	1	
33530	陳怡如	1	
33531	少年頭	1	
33532	一成不了解	1	
33533	洪翊鈞	1	
33534	吳彩鳳	1	
33535	偵	1	
33536	莊婷宇	1	
33537	魏瑀珊	1	
33538	游瑞菁	1	
33539	四百五十億七千萬	1	
33540	六百四十八	1	
33541	出錢	1	
33542	宣講團	1	
33543	袁中新	1	
33544	盜版	1	
33545	稽徵	1	
33546	許有麟	1	
33547	單週	1	
33548	單週門	1	
33549	舉杯	1	
33550	陳雅琪	1	
33551	服務性	1	
33552	排憂解勞	1	
33553	果入	1	
33554	四溢	1	
33555	親心	1	
33556	善體	1	
33557	葉庭妍	1	
33558	柏翰不怨天尤人	1	
33559	何其	1	
33560	無憂	1	
33561	柏翰家	1	
33562	足為兒	1	
33563	醬	1	
33564	服務社	1	
33565	衝回	1	
33566	紅燒	1	
33567	獅子頭	1	
33568	鮮紅	1	
33569	潘示喻	1	
33570	安格斯	1	
33571	寶特	1	
33572	張智容	1	
33573	潘美玉	1	
33574	怨言	1	
33575	雷同	1	
33576	拖到	1	
33577	四伏	1	
33578	翁雪琴	1	
33579	節肢	1	
33580	三十六年	1	
33581	一千一百五十五	1	
33582	英姿	1	
33583	荷尼	1	
33584	兩萬八千四百五十	1	
33585	滑冰賽	1	
33586	更形	1	
33587	滑冰界	1	
33588	陳年幼	1	
33589	阿塞德	1	
33590	收復	1	
33591	好手納森	1	
33592	豬腳	1	
33593	賣萬	1	
33594	打麻將	1	
33595	朱素貞	1	
33596	茶缽	1	
33597	綁好	1	
33598	衣領	1	
33599	斷垣殘壁	1	
33600	成怡	1	
33601	林子墨	1	
33602	洽請	1	
33603	臺索國	1	
33604	學位生	1	
33605	百分之十點七	1	
33606	陳柏亨	1	
33607	方程組	1	
33608	施打完	1	
33609	十二級	1	
33610	流感門	1	
33611	王初賽	1	
33612	保護期	1	
33613	潦草	1	
33614	一萬八千四百五十二	1	
33615	林崇恩	1	
33616	卡定	1	
33617	索羅門籍	1	
33618	合於	1	
33619	補行	1	
33620	粗暴	1	
33621	哥大	1	
33622	部務	1	
33623	審計	1	
33624	臺哥大	1	
33625	任為	1	
33626	獨立出來	1	
33627	一百一十六年	1	
33628	波格特	1	
33629	聖愛	1	
33630	客隊	1	
33631	流用	1	
33632	投資客	1	
33633	收上	1	
33634	稅目	1	
33635	指明	1	
33636	說穿	1	
33637	徒言	1	
33638	擬妥	1	
33639	當年度	1	
33640	拋售	1	
33641	行政系	1	
33642	回流到	1	
33643	共創派	1	
33644	伯勞鳥	1	
33645	阿猴	1	
33646	鬥箏	1	
33647	拿開	1	
33648	買不起	1	
33649	改課	1	
33650	後教	1	
33651	體委會	1	
33652	館藏書	1	
33653	李佩璇	1	
33654	目錄	1	
33655	檢討路型	1	
33656	整頓	1	
33657	兩億八千萬	1	
33658	熱點區	1	
33659	隊醫	1	
33660	囤屋稅	1	
33661	走不動全	1	
33662	孫繼宏	1	
33663	程佳宏	1	
33664	蔡秉宸	1	
33665	陳威佑	1	
33666	技勤	1	
33667	實悖	1	
33668	張淑惠	1	
33669	小民	1	
33670	肥皂箱	1	
33671	乘法	1	
33672	雙導師	1	
33673	按部就班	1	
33674	陳泓霖	1	
33675	合庫	1	
33676	引荐	1	
33677	蔡宏仁	1	
33678	自新	1	
33679	陶身体	1	
33680	葉子寧	1	
33681	潺潺	1	
33682	編舞	1	
33683	秋水	1	
33684	模擬成	1	
33685	吳冠億	1	
33686	原班	1	
33687	扮演鬼	1	
33688	臺三線	1	
33689	柿餅	1	
33690	竹編	1	
33691	大柿盤	1	
33692	楊澂昀	1	
33693	濟南	1	
33694	騾	1	
33695	名作	1	
33696	莎士比亞	1	
33697	舉世聞名	1	
33698	豬麗	1	
33699	騾密	1	
33700	中北部	1	
33701	擴增到	1	
33702	食材自給自足	1	
33703	三百一十六	1	
33704	南線	1	
33705	格雷戈瓦•	1	
33706	客家庄	1	
33707	思辨課	1	
33708	白話文	1	
33709	張煒程	1	
33710	吻合度	1	
33711	明瑤	1	
33712	印製成	1	
33713	夫用	1	
33714	扛過來	1	
33715	辜南元	1	
33716	低聲	1	
33717	徒呼負負	1	
33718	耐挫力	1	
33719	喧嘩	1	
33720	臺東市	1	
33721	熟練度	1	
33722	郭錦鴻	1	
33723	谷濬	1	
33724	單選圖	1	
33725	孫先駿	1	
33726	百分之二點一五	1	
33727	隔開	1	
33728	張芷菱	1	
33729	大刀闊斧	1	
33730	滅火	1	
33731	售予	1	
33732	加味菸	1	
33733	熾	1	
33734	再行	1	
33735	一般而言	1	
33736	自找	1	
33737	自討苦吃	1	
33738	影射題	1	
33739	五年誠班	1	
33740	非議	1	
33741	影射	1	
33742	考試題	1	
33743	過頭	1	
33744	一萬四千一百四十六	1	
33745	皮涅拉	1	
33746	李怡鳳	1	
33747	百分之二點零一	1	
33748	十一萬零三十六	1	
33749	蔡宗恩	1	
33750	不可恥	1	
33751	伊恬人	1	
33752	朱硯匯	1	
33753	葉伊恩	1	
33754	恬	1	
33755	過來	1	
33756	殺手技	1	
33757	集郵	1	
33758	細膩度	1	
33759	陳亭諭	1	
33760	噴漆類	1	
33761	修復科	1	
33762	依德	1	
33763	經銷商	1	
33764	修辭	1	
33765	黃炳秀	1	
33766	博雅學部	1	
33767	小志	1	
33768	弧圈球	1	
33769	式霸凌	1	
33770	一億六千四百五十萬	1	
33771	還完	1	
33772	廖心瑜	1	
33773	伴奏	1	
33774	崙美地	1	
33775	山德滿心	1	
33776	裝滿	1	
33777	存進	1	
33778	目瞪口呆	1	
33779	德先	1	
33780	抱出	1	
33781	載山德	1	
33782	娜塔莉先	1	
33783	張望。娜塔莉	1	
33784	院子	1	
33785	春田市	1	
33786	陳昱蓁	1	
33787	殺人狂	1	
33788	殭屍	1	
33789	何意	1	
33790	淨額	1	
33791	決算	1	
33792	吳思德	1	
33793	女大	1	
33794	殷殷	1	
33795	飲料到	1	
33796	喝。	1	
33797	椰子	1	
33798	男高音	1	
33799	甜甜蜜蜜	1	
33800	雄中雄女	1	
33801	搟	1	
33802	八二三	1	
33803	下滲	1	
33804	三千三百	1	
33805	四億	1	
33806	傲人	1	
33807	古謠隊	1	
33808	服裝扮	1	
33809	陳玄浩	1	
33810	頭號	1	
33811	齊聚洛城	1	
33812	爆扣	1	
33813	師貝絲彈	1	
33814	囤積狂	1	
33815	林庭萱	1	
33816	黃馨儀	1	
33817	七百五十三	1	
33818	案家	1	
33819	一千零七十五	1	
33820	產學化	1	
33821	康峻宏	1	
33822	大人工	1	
33823	放射師	1	
33824	腹膜炎	1	
33825	師馬心怡	1	
33826	儲水	1	
33827	蓄水量	1	
33828	永福	1	
33829	不外	1	
33830	對角線	1	
33831	觸屏	1	
33832	劉晉瑋	1	
33833	李明宗	1	
33834	失德	1	
33835	燦金	1	
33836	冒然	1	
33837	青足鷸	1	
33838	成州	1	
33839	劉芷伊	1	
33840	締結婚	1	
33841	委託書	1	
33842	修為	1	
33843	亮到	1	
33844	可鍍膜	1	
33845	遠雄	1	
33846	滑頁	1	
33847	高睿陽	1	
33848	蘇楓鈞	1	
33849	危橋	1	
33850	水利局	1	
33851	相通	1	
33852	排洪	1	
33853	水利局長	1	
33854	沖廁	1	
33855	滯洪	1	
33856	月會	1	
33857	新工處	1	
33858	建好	1	
33859	鉸接	1	
33860	外懸	1	
33861	轉飭	1	
33862	課責	1	
33863	維修率	1	
33864	海砂橋	1	
33865	新賽	1	
33866	季季	1	
33867	牛刀	1	
33868	王宥叡	1	
33869	林哲宇	1	
33870	影劇	1	
33871	七成五兒少	1	
33872	合編	1	
33873	凌月	1	
33874	畫下來	1	
33875	陳沛汶	1	
33876	藝文科	1	
33877	中強度	1	
33878	呂世和	1	
33879	繪畫師	1	
33880	趙文德	1	
33881	小丑魚	1	
33882	自填	1	
33883	六千一百五十四	1	
33884	鈣	1	
33885	打造霸凌	1	
33886	病假	1	
33887	五年組	1	
33888	五點單	1	
33889	蘇武台	1	
33890	交旅處	1	
33891	新國	1	
33892	一百五十餘	1	
33893	量體	1	
33894	遁逃	1	
33895	阮日輝	1	
33896	六百八十	1	
33897	移民工	1	
33898	工文學獎	1	
33899	蠻橫	1	
33900	菁英組	1	
33901	大額	1	
33902	擰球拉球	1	
33903	名星	1	
33904	碘	1	
33905	期中考	1	
33906	小試	1	
33907	雙箭頭	1	
33908	改任	1	
33909	愚鈍	1	
33910	數不清	1	
33911	百分之九十點五	1	
33912	沃克	1	
33913	舊制	1	
33914	罰進	1	
33915	內線	1	
33916	明列	1	
33917	考利斯坦	1	
33918	解體	1	
33919	班底	1	
33920	佛蓋爾	1	
33921	戰友	1	
33922	磨合出	1	
33923	力壓	1	
33924	穿針引線	1	
33925	青壯	1	
33926	營生	1	
33927	早餐費	1	
33928	誆	1	
33929	填充液	1	
33930	一萬三千七百六十六	1	
33931	水鹿	1	
33932	大秀街舞	1	
33933	樂儀	1	
33934	空運	1	
33935	國艦	1	
33936	培德	1	
33937	拋槍	1	
33938	大旗	1	
33939	樂旗	1	
33940	巫兆璿	1	
33941	李祐丞	1	
33942	陳獻旗	1	
33943	菸商	1	
33944	附隨之	1	
33945	無視美	1	
33946	橫切	1	
33947	燙手	1	
33948	蕭颺堯	1	
33949	篩土	1	
33950	曾怡婷	1	
33951	乾糧	1	
33952	供火	1	
33953	窯口	1	
33954	長條形	1	
33955	陳綺萱	1	
33956	翻動	1	
33957	胡恆驥	1	
33958	圖／	1	
33959	續集	1	
33960	一九八五年	1	
33961	刺客	1	
33962	非洲裔	1	
33963	日││	1	
33964	何勝恩	1	
33965	吳宛倫	1	
33966	麥斯	1	
33967	雕琢	1	
33968	魔物	1	
33969	鎧甲	1	
33970	冰牙龍	1	
33971	妝管系	1	
33972	展示組	1	
33973	海德勒	1	
33974	影人	1	
33975	陳駿毅	1	
33976	切下	1	
33977	一百七十六部	1	
33978	陶笛課	1	
33979	陶笛隊	1	
33980	李軍諒	1	
33981	黃姝語	1	
33982	打打	1	
33983	特伍	1	
33984	界大獎	1	
33985	森活	1	
33986	打怪	1	
33987	亞提會	1	
33988	成名曲	1	
33989	亞提同樂	1	
33990	腫塊	1	
33991	遠播開來	1	
33992	山徑	1	
33993	撤退	1	
33994	炊事	1	
33995	徵畫	1	
33996	無痕	1	
33997	山高谷	1	
33998	多山	1	
33999	常理	1	
34000	許莉欣	1	
34001	蘇宛屏	1	
34002	趙虹如	1	
34003	傳上網	1	
34004	祝福亞	1	
34005	提早日	1	
34006	克瑞	1	
34007	桂花樹	1	
34008	祝福聲	1	
34009	楊昇欣	1	
34010	巢箱	1	
34011	李怡靜	1	
34012	莊夢筑	1	
34013	吳淳恩	1	
34014	張呈瑒	1	
34015	張家瑞	1	
34016	張明揚	1	
34017	黃歆捷	1	
34018	塗上色	1	
34019	鄭智軒	1	
34020	黃嘴角鴞	1	
34021	柳營區	1	
34022	色差	1	
34023	塗改	1	
34024	闔眼	1	
34025	幫浦	1	
34026	越戰	1	
34027	離奇	1	
34028	畫壇	1	
34029	克里莫	1	
34030	巴納吉	1	
34031	完備性	1	
34032	合法性	1	
34033	攔油索	1	
34034	標示儀	1	
34035	除油器	1	
34036	高效能	1	
34037	沉積法	1	
34038	氣相	1	
34039	實踐組	1	
34040	天兵	1	
34041	儲電	1	
34042	施家	1	
34043	蕎	1	
34044	呂承翰	1	
34045	李秀櫻	1	
34046	洪湘淇	1	
34047	媒合到	1	
34048	整理完	1	
34049	整理成	1	
34050	掛好	1	
34051	賴奕菲	1	
34052	萬聖愛閱趴	1	
34053	裁剪出	1	
34054	鄭至良	1	
34055	鄭富家	1	
34056	張文綺	1	
34057	藝創	1	
34058	林宏義	1	
34059	規畫司	1	
34060	鑑賞	1	
34061	溝渠	1	
34062	測定儀	1	
34063	建成	1	
34064	轉譯給	1	
34065	玄武岩	1	
34066	姚仁喜	1	
34067	相貌	1	
34068	髮辮	1	
34069	挺拔	1	
34070	道爺	1	
34071	關里東	1	
34072	學習包	1	
34073	五百八十多	1	
34074	王昭堂	1	
34075	何肇衢	1	
34076	蔣瑞坑	1	
34077	陳在南	1	
34078	蘇秋東	1	
34079	黃志超	1	
34080	一百九十	1	
34081	石材	1	
34082	幾何形	1	
34083	亙古	1	
34084	兒童館	1	
34085	實作組	1	
34086	賽奪金	1	
34087	菜瓜布	1	
34088	晒成	1	
34089	陳力瑋	1	
34090	衛生組長	1	
34091	楊欣哲	1	
34092	節肥	1	
34093	土耕	1	
34094	薄層	1	
34095	陳毓卿	1	
34096	大啖窯	1	
34097	瓢蟲	1	
34098	蚓	1	
34099	帷幕	1	
34100	柯意行	1	
34101	少女展	1	
34102	臺灣國	1	
34103	公事所	1	
34104	薛伊涵	1	
34105	蕭鼎秝	1	
34106	顏維亭	1	
34107	伍鴻麟	1	
34108	察覺到	1	
34109	美荔	1	
34110	彭渰雯	1	
34111	鳳荔酥	1	
34112	陳秉銨	1	
34113	勝荔鐘	1	
34114	勝荔筆	1	
34115	古城勒克索	1	
34116	許展維	1	
34117	施宇謙	1	
34118	胡彧煌	1	
34119	紅蘿蔔絲	1	
34120	劉人慈	1	
34121	陳祉瑄	1	
34122	育種	1	
34123	草書	1	
34124	錐麓古道行	1	
34125	陳羿儒	1	
34126	九九峰山	1	
34127	賀宏偉	1	
34128	二百三十四	1	
34129	自創立	1	
34130	格式	1	
34131	隸書	1	
34132	龔卉心	1	
34133	楷書	1	
34134	黃俊傑	1	
34135	余介廷	1	
34136	蔡函諭	1	
34137	謝佩君	1	
34138	龔子妤	1	
34139	武以耕	1	
34140	葡萄乾	1	
34141	搬來	1	
34142	發願	1	
34143	千分之九點一	1	
34144	古錐	1	
34145	最早班班	1	
34146	指令卡	1	
34147	黃宥涵	1	
34148	謝帛諺	1	
34149	府財金	1	
34150	石崇良	1	
34151	千分之七點五	1	
34152	暱稱為	1	
34153	高見	1	
34154	急切	1	
34155	杜漸	1	
34156	防微	1	
34157	惰	1	
34158	百分之三點七	1	
34159	吸用率	1	
34160	遴	1	
34161	十六班	1	
34162	要回	1	
34163	綠廊	1	
34164	靳寶儀	1	
34165	意趣	1	
34166	圖檔	1	
34167	六十一萬兩千零五十八	1	
