序位	詞彙	詞頻
15245	緩緩	4
15246	孔	4
15247	龍蝦	4
15248	大鵬灣	4
15249	漢光	4
15250	劍橋	4
15251	用量	4
15252	三萬多	4
15253	伊古達拉	4
15254	借重	4
15255	上籃	4
15256	下場	4
15257	院所	4
15258	末節	4
15259	抄	4
15260	十一年	4
15261	大倫	4
15262	石柱	4
15263	金峰鄉	4
15264	同性	4
15265	遷離	4
15266	竿	4
15267	日數	4
15268	換氣	4
15269	支隊	4
15270	細數	4
15271	逕自	4
15272	戒嚴	4
15273	籃球館	4
15274	南興	4
15275	汁	4
15276	甲車	4
15277	登基	4
15278	毛囊幹	4
15279	選送	4
15280	六年二班	4
15281	移至	4
15282	史前館	4
15283	子孫	4
15284	進香	4
15285	美濃區	4
15286	能不能	4
15287	遴聘	4
15288	急迫性	4
15289	打鼓	4
15290	地緣	4
15291	航海	4
15292	助研究員	4
15293	一百多萬	4
15294	遊艇	4
15295	掃街車	4
15296	非凡	4
15297	排解	4
15298	劉商隱	4
15299	聊天	4
15300	感想	4
15301	封閉式	4
15302	定位為	4
15303	應戰	4
15304	磲貝	4
15305	饒慶鈴	4
15306	張老師	4
15307	曾清芸	4
15308	來勢洶洶	4
15309	杏聲	4
15310	前行	4
15311	告示	4
15312	雙人	4
15313	水文	4
15314	血友	4
15315	防洪	4
15316	陳翎	4
15317	停灌	4
15318	一百六十萬	4
15319	關島	4
15320	菱	4
15321	宋代	4
15322	肺腺癌	4
15323	人人自危	4
15324	無知	4
15325	第四十一	4
15326	徜徉	4
15327	壯舉	4
15328	改建成	4
15329	工期	4
15330	採認	4
15331	智高	4
15332	八億	4
15333	威士	4
15334	調閱	4
15335	九萬	4
15336	八百萬	4
15337	責備	4
15338	西式	4
15339	二信	4
15340	遺構	4
15341	丁	4
15342	機器局	4
15343	本部	4
15344	傅予潔	4
15345	博館	4
15346	八角樓	4
15347	乒乓球	4
15348	搜索	4
15349	陰暗	4
15350	鋼筋	4
15351	戲稱	4
15352	概況	4
15353	規畫成	4
15354	大寮	4
15355	面談	4
15356	套裝	4
15357	直轄市	4
15358	閩南	4
15359	受測	4
15360	獲益	4
15361	右側	4
15362	鹽埕	4
15363	飛鼠號	4
15364	尖峰	4
15365	佛瑞德	4
15366	挑選出	4
15367	三胞胎	4
15368	搶眼	4
15369	樂利	4
15370	梗塞	4
15371	星期六	4
15372	預定地	4
15373	胡芳碩	4
15374	棘蛋白	4
15375	盲點	4
15376	暖變	4
15377	掩蔽	4
15378	豐富化	4
15379	掩星	4
15380	感染率	4
15381	狹小	4
15382	乘涼	4
15383	蔓延到	4
15384	黃慈雋	4
15385	平凡	4
15386	大事	4
15387	登百岳	4
15388	此後	4
15389	獎助金	4
15390	焰火	4
15391	病程	4
15392	永恆	4
15393	一如	4
15394	靈醫	4
15395	實行	4
15396	亞利桑那	4
15397	荒謬	4
15398	書坊	4
15399	笨	4
15400	包裝成	4
15401	陳怡如	4
15402	緩衝	4
15403	庫班	4
15404	韓國	4
15405	武潭	4
15406	道賀	4
15407	擋板	4
15408	再一次	4
15409	頂多	4
15410	艾妲	4
15411	接種組	4
15412	相伴	4
15413	洗手七	4
15414	勤於	4
15415	佳作獎	4
15416	五三六	4
15417	兒少法	4
15418	生質	4
15419	武崙	4
15420	出線	4
15421	花木	4
15422	九十二年	4
15423	孵蛋	4
15424	特效	4
15425	二十七年	4
15426	二十三萬	4
15427	組員	4
15428	徒增	4
15429	流星雨	4
15430	體驗式	4
15431	廖士程	4
15432	點閱率	4
15433	村長	4
15434	歲入	4
15435	湯敏	4
15436	歲出	4
15437	州圖	4
15438	撤回	4
15439	高進宇	4
15440	錯愕	4
15441	抹黑	4
15442	坐視	4
15443	賣掉	4
15444	加註	4
15445	滯銷	4
15446	挨家挨戶	4
15447	版權	4
15448	遼闊	4
15449	僵硬	4
15450	商議	4
15451	滅菌	4
15452	郭俞麟	4
15453	午夜	4
15454	漸入佳境	4
15455	黃繼佑	4
15456	硬式組	4
15457	論語	4
15458	縣運	4
15459	剪影	4
15460	顏永進	4
15461	勢將	4
15462	存廢	4
15463	轉念	4
15464	小綠	4
15465	跳入	4
15466	林試所	4
15467	中正橋	4
15468	筍	4
15469	徐建國	4
15470	與其	4
15471	低估	4
15472	降幅	4
15473	福安二號	4
15474	蠢蠢欲動	4
15475	九十八年	4
15476	數百萬	4
15477	選罷法	4
15478	立法院會	4
15479	鼠鼠	4
15480	摩天輪	4
15481	新樂園	4
15482	莫傑明	4
15483	警員	4
15484	退潮	4
15485	住處	4
15486	惡心	4
15487	匿名	4
15488	富翁	4
15489	九三	4
15490	搖擺州	4
15491	成見	4
15492	威斯康辛州	4
15493	迎春	4
15494	此刻	4
15495	美臺	4
15496	鼠來寶	4
15497	栩栩如生	4
15498	轉學生	4
15499	西螺	4
15500	安遷戶	4
15501	石岡	4
15502	工務局	4
15503	八德區	4
15504	天線	4
15505	吊扇	4
15506	舉世	4
15507	修整	4
15508	木等	4
15509	二等	4
15510	華夏	4
15511	司令	4
15512	鑑別	4
15513	閱覽區	4
15514	居然	4
15515	歲末	4
15516	針	4
15517	年菜	4
15518	金蝶獎	4
15519	拳	4
15520	維園	4
15521	穩健型	4
15522	保守型	4
15523	何處	4
15524	製造出	4
15525	長安	4
15526	饒富	4
15527	米糕	4
15528	胸部	4
15529	傾斜	4
15530	結晶	4
15531	虧損	4
15532	躺椅	4
15533	人體工學	4
15534	繭	4
15535	週期	4
15536	黃勇傳	4
15537	桃連區	4
15538	隱形	4
15539	高唱	4
15540	剝離	4
15541	福連	4
15542	跳蚤	4
15543	驗	4
15544	所有人	4
15545	巨擘	4
15546	羽	4
15547	黃國	4
15548	獵物	4
15549	擠進	4
15550	隊名	4
15551	朗詩	4
15552	四十億	4
15553	三一一	4
15554	碰券	4
15555	開園	4
15556	一兆零五百億	4
15557	小鯖	4
15558	破缺││超	4
15559	大使館	4
15560	史博	4
15561	國樂班	4
15562	福豐	4
15563	普通班	4
15564	不鏽鋼	4
15565	橘子	4
15566	一百三十七	4
15567	楊璦嘉	4
15568	投下	4
15569	殘缺	4
15570	山水畫	4
15571	衛隊	4
15572	孕育	4
15573	旗艦	4
15574	轉紅	4
15575	李昆懿	4
15576	兩千一百億	4
15577	林玉山	4
15578	副總編輯	4
15579	戲院	4
15580	大放異彩	4
15581	自然課	4
15582	營造出	4
15583	蜜源	4
15584	衛浴	4
15585	黃聰俊	4
15586	施順榮	4
15587	響樂團	4
15588	上帝	4
15589	父母親	4
15590	走動	4
15591	路面	4
15592	發威	4
15593	校長室	4
15594	領航員	4
15595	水牛	4
15596	墜機	4
15597	轟出	4
15598	署名	4
15599	來函	4
15600	棒協	4
15601	張大千	4
15602	速解賽	4
15603	隊形	4
15604	外商	4
15605	踢出	4
15606	四成八	4
15607	屏幕	4
15608	時隔	4
15609	佳節	4
15610	財產權	4
15611	剃	4
15612	披掛	4
15613	速	4
15614	郭惠美	4
15615	話劇	4
15616	官僚	4
15617	破除	4
15618	幸而	4
15619	論戰	4
15620	百態	4
15621	春風	4
15622	長篇	4
15623	弱者	4
15624	動議	4
15625	黃高彬	4
15626	漏網之魚	4
15627	送交	4
15628	莊永明	4
15629	摩托車	4
15630	興盛	4
15631	新娘	4
15632	包爾	4
15633	監	4
15634	摺	4
15635	工藝獎	4
15636	借展	4
15637	敲擊	4
15638	梅花	4
15639	邢立成	4
15640	二來	4
15641	安穩	4
15642	活出	4
15643	卑南族	4
15644	噎到	4
15645	藺草	4
15646	草編	4
15647	僑孝	4
15648	李杰穎	4
15649	鼻頭	4
15650	留有	4
15651	廣邀	4
15652	止痛	4
15653	運費	4
15654	論述	4
15655	解僱	4
15656	連貫	4
15657	擴大到	4
15658	雙薪	4
15659	施妤	4
15660	盡興	4
15661	林暉恩	4
15662	過關斬將	4
15663	同心協力	4
15664	首見	4
15665	劍及履及	4
15666	蓋茲	4
15667	路透社	4
15668	直式	4
15669	阿蓮	4
15670	陳明輝	4
15671	圖書類	4
15672	車身	4
15673	帥	4
15674	警用	4
15675	運會	4
15676	道府縣	4
15677	決	4
15678	防空	4
15679	紙板	4
15680	兔子	4
15681	缺漏	4
15682	挑出	4
15683	改制為	4
15684	順應	4
15685	芬芳	4
15686	輔導師	4
15687	袋鼠	4
15688	張秀鴛	4
15689	祭祖	4
15690	四百九十三	4
15691	男校	4
15692	府縣	4
15693	蘇花改	4
15694	大阪府	4
15695	復課	4
15696	學籍	4
15697	挖土	4
15698	泥塑	4
15699	玉雕	4
15700	良窳	4
15701	至為	4
15702	香包	4
15703	參謀總長	4
15704	廣東省	4
15705	李雪鳳	4
15706	光電系	4
15707	洗手液	4
15708	苦主	4
15709	捕手	4
15710	小卡	4
15711	魚蝦	4
15712	字典	4
15713	大都會隊	4
15714	阿斯圖里亞斯女	4
15715	嚴密	4
15716	大圳	4
15717	火速	4
15718	下水道	4
15719	教職員生	4
15720	徒刑	4
15721	餐費	4
15722	抄寫	4
15723	戴伯芬	4
15724	吸	4
15725	句子	4
15726	一成三	4
15727	吳文德	4
15728	扣留	4
15729	製藥廠	4
15730	羥氯奎寧	4
15731	德協	4
15732	林詩亭	4
15733	梭子	4
15734	堪	4
15735	檢警	4
15736	就此	4
15737	起火	4
15738	火警	4
15739	兆豐	4
15740	猶豫	4
15741	深表	4
15742	寅	4
15743	蔚為	4
15744	掉以輕心	4
15745	從而	4
15746	公寓	4
15747	葉建儀	4
15748	許鴻彬	4
15749	清泉	4
15750	羊咩咩	4
15751	轉而	4
15752	教師群	4
15753	兩百九十	4
15754	檢驗出	4
15755	一致性	4
15756	逍遙園	4
15757	產值	4
15758	親吻	4
15759	哈倫褲	4
15760	動輒	4
15761	八成九	4
15762	花語	4
15763	桂冠	4
15764	燈座	4
15765	無異	4
15766	東武	4
15767	兄弟隊	4
15768	沈俊光	4
15769	盒子	4
15770	燃起	4
15771	文賢	4
15772	刻畫	4
15773	耳熟能詳	4
15774	渴望	4
15775	演藝	4
15776	不解	4
15777	熊熊	4
15778	腋脣蘭	4
15779	工友	4
15780	贊助商	4
15781	黃暐傑	4
15782	文句	4
15783	費	4
15784	谷底	4
15785	職群	4
15786	模擬考	4
15787	拿掉	4
15788	平鎮區	4
15789	為生	4
15790	人行	4
15791	可觀	4
15792	莊智淵	4
15793	仿真	4
15794	柔柔	4
15795	成案	4
15796	四成七	4
15797	冷凍	4
15798	大平	4
15799	執意	4
15800	可見	4
15801	生日二○○	4
15802	急迫	4
15803	廚	4
15804	軍官	4
15805	伊莎貝爾	4
15806	凱薩琳	4
15807	試管	4
15808	藥劑	4
15809	踏青	4
15810	郊外	4
15811	駕馭	4
15812	保德信	4
15813	菁英	4
15814	零食	4
15815	禮盒	4
15816	羅列	4
15817	犯規	4
15818	取樣	4
15819	雙北市	4
15820	蝗災	4
15821	結盟	4
15822	觀課	4
15823	弊	4
15824	六億	4
15825	富裕	4
15826	爆量	4
15827	何不	4
15828	爬山	4
15829	運到	4
15830	扶	4
15831	美輪美奐	4
15832	尿布	4
15833	體健科	4
15834	中圖	4
15835	改名為	4
15836	服	4
15837	變更案	4
15838	黃兆年	4
15839	六千多	4
15840	士文	4
15841	黨籍	4
15842	麥寮	4
15843	水桶	4
15844	飛魚	4
15845	清空	4
15846	拍手	4
15847	吉他	4
15848	資賦	4
15849	將軍區	4
15850	皮膚炎	4
15851	職權	4
15852	族服	4
15853	小迪	4
15854	窒礙	4
15855	認同感	4
15856	顏俊益	4
15857	一舉數得	4
15858	生科	4
15859	搬進	4
15860	歸納	4
15861	打卡熱點	4
15862	年邁	4
15863	造景	4
15864	科學科	4
15865	超萌	4
15866	披上	4
15867	莊柏仁	4
15868	天堂	4
15869	銅拱車	4
15870	談論	4
15871	欣宜	4
15872	端陽	4
15873	不亞於	4
15874	戰役	4
15875	王貞治	4
15876	扳	4
15877	連霸	4
15878	舞碼	4
15879	核可	4
15880	夫	4
15881	好喝	4
15882	馬纓丹	4
15883	室內外	4
15884	思念	4
15885	買下	4
15886	萌芽	4
15887	機身	4
15888	闈	4
15889	雷倩	4
15890	傳染源	4
15891	廢止	4
15892	一九五○年	4
15893	爬上	4
15894	繩結	4
15895	教部	4
15896	骨	4
15897	號稱	4
15898	致辭	4
15899	誤觸	4
15900	代收代	4
15901	歐陽恩惠	4
15902	演變成	4
15903	通函	4
15904	商機	4
15905	七成二	4
15906	爆出	4
15907	招待	4
15908	緙	4
15909	疫疾	4
15910	譬如	4
15911	兒戲	4
15912	詭譎	4
15913	文筆亭	4
15914	刁鑽	4
15915	焰	4
15916	麵包店	4
15917	試考生	4
15918	頂山	4
15919	決議案	4
15920	次輪	4
15921	白堊紀	4
15922	健康權	4
15923	傅國銓	4
15924	水碓	4
15925	聲量	4
15926	仿生	4
15927	客製	4
15928	下達	4
15929	組件	4
15930	質感	4
15931	咬字	4
15932	親長	4
15933	感染案	4
15934	兩百零七	4
15935	機器人組	4
15936	照顧好	4
15937	田心	4
15938	簡冠禾	4
15939	林榮郁	4
15940	林園	4
15941	大呼	4
15942	颱風季	4
15943	相近	4
15944	理想性	4
15945	興隆	4
15946	提升為	4
15947	有志	4
15948	送件	4
15949	無獨有偶	4
15950	癱瘓	4
15951	衛生署	4
15952	退燒藥	4
15953	治平	4
15954	表達出	4
15955	蘇丹	4
15956	遏制	4
15957	腺	4
15958	張姓	4
15959	自給率	4
15960	唐娜	4
15961	一百八十五	4
15962	隨處	4
15963	冠軍隊	4
15964	止息	4
15965	南庄	4
15966	三百八十八	4
15967	殺球	4
15968	高下	4
15969	廣電系	4
15970	黃葳威	4
15971	躍升	4
15972	利嘉	4
15973	昔	4
15974	新林	4
15975	透明度	4
15976	獨有	4
15977	智財權	4
15978	吳羿稼	4
15979	照相機	4
15980	飲用	4
15981	設計成	4
15982	熟記	4
15983	陳逸帆	4
15984	朝聖	4
15985	石獅	4
15986	路關	4
15987	解憂	4
15988	樂福	4
15989	庚子	4
15990	遍及	4
15991	文言文	4
15992	官校	4
15993	丟臉	4
15994	白雲	4
15995	黃昏	4
15996	直笛隊	4
15997	開基	4
15998	微米	4
15999	顆粒	4
16000	深切	4
16001	乾華	4
16002	深呼吸	4
16003	未料	4
16004	報銷	4
16005	安身立命	4
16006	賽門票	4
16007	湖人	4
16008	繼承	4
16009	裝飾品	4
16010	出刊	4
16011	單季	4
16012	香水	4
16013	氣質	4
16014	降落傘	4
16015	驅離	4
16016	瘦弱	4
16017	對照表	4
16018	辨認	4
16019	課間	4
16020	感恩卡	4
16021	娶親	4
16022	農曆年	4
16023	幻想	4
16024	一百九十五	4
16025	第五十	4
16026	陰霾	4
16027	正確率	4
16028	剛剛	4
16029	一九九二年	4
16030	顫動	4
16031	一百九十八	4
16032	小說獎	4
16033	民選	4
16034	擴展到	4
16035	磁振	4
16036	徐永鴻	4
16037	張永瑋	4
16038	造影	4
16039	氣味	4
16040	解析度	4
16041	搭起	4
16042	葉春妍	4
16043	南瓜	4
16044	托兒所	4
16045	學研	4
16046	五年五班	4
16047	流感化	4
16048	音樂課	4
16049	投影片	4
16050	英語村	4
16051	齊全	4
16052	護目鏡	4
16053	貝類	4
16054	厚生	4
16055	因果	4
16056	賠	4
16057	羨慕	4
16058	難保	4
16059	浸泡	4
16060	建築群	4
16061	檢測出	4
16062	領土	4
16063	綠洲	4
16064	成群	4
16065	吹起	4
16066	雙軌	4
16067	卻步	4
16068	進球	4
16069	游錫`	4
16070	募書	4
16071	金靴獎	4
16072	飛來	4
16073	金球獎	4
16074	活動史	4
16075	簡易額	4
16076	烤箱	4
16077	特有種	4
16078	婦人	4
16079	七點五	4
16080	撐起	4
16081	一百八十三	4
16082	乙型	4
16083	社子島	4
16084	塗裝	4
16085	公式	4
16086	副執行長	4
16087	傳送到	4
16088	防水	4
16089	闢	4
16090	耽誤	4
16091	公德心	4
16092	暢通	4
16093	堅實	4
16094	為害	4
16095	拇指	4
16096	觀展	4
16097	立法院長	4
16098	圖形	4
16099	約談	4
16100	座位	4
16101	申訴案	4
16102	丙級	4
16103	一百一十七	4
16104	惜福	4
16105	引以為傲	4
16106	笑話	4
16107	好多	4
16108	鐵道局	4
16109	拜仁	4
16110	北宜	4
16111	薑餅屋	4
16112	普林思頓	4
16113	電聯車	4
16114	過重	4
16115	百分之五點四七	4
16116	飄	4
16117	使用到	4
16118	山谷	4
16119	專攻	4
16120	白血病	4
16121	阿伯	4
16122	五成四	4
16123	風雲人物	4
16124	陳椒華	4
16125	產婦	4
16126	陳明信	4
16127	舊制	4
16128	募集到	4
16129	李庭瑜	4
16130	蔡今中	4
16131	德甲	4
16132	站到	4
16133	農園	4
16134	硬式	4
16135	王榮璋	4
16136	會談	4
16137	伯樂	4
16138	生醫	4
16139	誇張	4
16140	厚度	4
16141	鎘	4
16142	楊台瑩	4
16143	割	4
16144	永齡	4
16145	書藝	4
16146	擺出	4
16147	雙忠廟	4
16148	九柑仔店	4
16149	履約	4
16150	著陸	4
16151	楷	4
16152	飛抵	4
16153	教學法	4
16154	關渡	4
16155	一千三百多	4
16156	情何以堪	4
16157	璋	4
16158	粗細	4
16159	源於	4
16160	救急	4
16161	原校	4
16162	才子	4
16163	零用金	4
16164	大豐	4
16165	崇德堂	4
16166	色素	4
16167	桃市	4
16168	禮節	4
16169	字數	4
16170	貴人	4
16171	到時候	4
16172	金鐘獎	4
16173	早起	4
16174	返抵	4
16175	爽文	4
16176	課照	4
16177	清涼	4
16178	嘛	4
16179	灣	4
16180	不足以	4
16181	張信務	4
16182	計入	4
16183	元月	4
16184	視同	4
16185	養老院	4
16186	塗上	4
16187	二○○六年	4
16188	跑回	4
16189	誘拐	4
16190	打進	4
16191	講習	4
16192	遠方	4
16193	故事村	4
16194	一點五億	4
16195	司法官	4
16196	勇往直前	4
16197	面授	4
16198	謝孟恩	4
16199	慘痛	4
16200	萬丹	4
16201	一九九八年	4
16202	愛玉	4
16203	羅柏勛	4
16204	高就診	4
16205	第二十六	4
16206	凱道	4
16207	時時	4
16208	文壇	4
16209	銷毀	4
16210	三千三百多	4
16211	治癒	4
16212	專程	4
16213	社經	4
16214	塑化劑	4
16215	生平	4
16216	棒球賽	4
16217	蔻莉	4
16218	封存	4
16219	訪問團	4
16220	求償	4
16221	空姐	4
16222	三千四百	4
16223	國際生	4
16224	商榷	4
16225	早安	4
16226	布置成	4
16227	混用	4
16228	數額	4
16229	豬油	4
16230	凌駕	4
16231	理監事	4
16232	全人	4
16233	落山風	4
16234	重鎮	4
16235	併發症	4
16236	歌舞劇	4
16237	回流	4
16238	手感	4
16239	陣頭	4
16240	調動	4
16241	毛公鼎	4
16242	僥倖	4
16243	帆布	4
16244	光雕	4
16245	拼音	4
16246	蒲公英	4
16247	圓潤	4
16248	邊坡	4
16249	傳藝	4
16250	湖田	4
16251	侯靖宣	4
16252	流星	4
16253	點火	4
16254	齊	4
16255	大滿貫	4
16256	海峽	4
16257	首席	4
16258	第二十九	4
16259	歇業	4
16260	張秋山	4
16261	分攤	4
16262	輕便	4
16263	裡頭	4
16264	咳	4
16265	釉	4
16266	消逝	4
16267	小屋	4
16268	適性化	4
16269	小生	4
16270	耳目一新	4
16271	御	4
16272	發源地	4
16273	雙號	4
16274	北師	4
16275	低潮	4
16276	褪色	4
16277	東石鄉	4
16278	範例	4
16279	入睡	4
16280	置信	4
16281	晚睡	4
16282	提神	4
16283	城區	4
16284	久遠	4
16285	左側	4
16286	做完	4
16287	簡約	4
16288	北側	4
16289	短暫雨	4
16290	收購	4
16291	口水	4
16292	雷霆	4
16293	二十分	4
16294	奉茶站	4
16295	札記	4
16296	七千多	4
16297	眾所周知	4
16298	心肺	4
16299	頸部	4
16300	高山症	4
16301	創世	4
16302	小鳥	4
16303	雙耳	4
16304	時裝	4
16305	博得	4
16306	林勇成	4
16307	腹	4
16308	事典	4
16309	朵	4
16310	德化	4
16311	斗	4
16312	雨傘	4
16313	羽毛	4
16314	限縮	4
16315	如廁	4
16316	剪下	4
16317	拉力	4
16318	車票	4
16319	日程	4
16320	盛	4
16321	練到	4
16322	違約金	4
16323	嘔吐	4
16324	早晚	4
16325	中國人	4
16326	風箏節	4
16327	蝴蝶蘭	4
16328	太空船	4
16329	味全龍	4
16330	陳曉瑤	4
16331	扣款	4
16332	巢	4
16333	哀傷	4
16334	黃春明	4
16335	弊案	4
16336	新科	4
16337	保持人	4
16338	廟埕	4
16339	電子檔	4
16340	眼看	4
16341	汽車科	4
16342	憧憬	4
16343	米蘭隊	4
16344	演算	4
16345	漢翔	4
16346	至聖先師	4
16347	柯林頓	4
16348	誕辰	4
16349	打下	4
16350	治國	4
16351	飲	4
16352	滯	4
16353	兩百一十四	4
16354	鄭明典	4
16355	六八八	4
16356	冷漠	4
16357	梅莎	4
16358	七億	4
16359	轉練	4
16360	金斯伯格	4
16361	震央	4
16362	鮮乳	4
16363	事假	4
16364	訂婚	4
16365	知名度	4
16366	籌建	4
16367	回顧展	4
16368	楊婉怡	4
16369	傷兵	4
16370	一九八八年	4
16371	青年杯	4
16372	調降為	4
16373	罷課	4
16374	善良	4
16375	那時	4
16376	煮飯	4
16377	營建	4
16378	潮溼	4
16379	行道樹	4
16380	拉高	4
16381	乘車	4
16382	信徒	4
16383	相擁	4
16384	配料	4
16385	愛丁堡	4
16386	標記	4
16387	精細	4
16388	戒檳	4
16389	中南美洲	4
16390	維特齊	4
16391	甘迺迪	4
16392	名言	4
16393	軍用	4
16394	就寢	4
16395	一九六一年	4
16396	流浪狗	4
16397	拉起	4
16398	圖面	4
16399	磐石獎	4
16400	布拉格	4
16401	大直	4
16402	一九九三年	4
16403	氣走	4
16404	下落	4
16405	產學	4
16406	光雕秀	4
16407	髮夾	4
16408	球形	4
16409	百分之十七	4
16410	愛惜	4
16411	轉學到	4
16412	付諸	4
16413	周庭	4
16414	一百二十一	4
16415	其後	4
16416	收押	4
16417	亞利桑那州	4
16418	零人	4
16419	國民教育	4
16420	現職	4
16421	調控	4
16422	報表	4
16423	考出	4
16424	輝映	4
16425	即為	4
16426	探測	4
16427	受訓	4
16428	逢甲	4
16429	帕莎蒂娜	4
16430	玩法	4
16431	十二億	4
16432	資訊科	4
16433	剛果	4
16434	兩成二	4
16435	官田區	4
16436	套件	4
16437	幼生	4
16438	北海道	4
16439	楊紫汐	4
16440	信任感	4
16441	戒慎	4
16442	公正性	4
16443	外星語	4
16444	程式碼	4
16445	肆意	4
16446	吸附	4
16447	長髮	4
16448	破萬	4
16449	墜落	4
16450	李孟諺	4
16451	光電板	4
16452	七成三	4
16453	春雨	4
16454	臺東縣隊	4
16455	抵免	4
16456	大樹	4
16457	海纜	4
16458	全開	4
16459	吃掉	4
16460	藻類	4
16461	頁面	4
16462	乾洗手	4
16463	利物浦市	4
16464	戶政	4
16465	新意	4
16466	拋磚引玉	4
16467	複合式	4
16468	紋樣	4
16469	王船	4
16470	小紅帽	4
16471	保育法	4
16472	自然人	4
16473	臨場感	4
16474	楊明州	4
16475	小智	4
16476	掛號	4
16477	河馬	4
16478	鹽田	4
16479	嘉勉	4
16480	王國雄	4
16481	紡織	4
16482	大沐	4
16483	潯寶衣	4
16484	中外	4
16485	一成六	4
16486	綠化	4
16487	豐原區	4
16488	打仗	4
16489	三明治	4
16490	學分費	4
16491	財經	4
16492	鼓起	4
16493	銀牌獎	4
16494	困惑	4
16495	齋戒	4
16496	優選獎	4
16497	水稻田	4
16498	日落	4
16499	開齋	4
16500	奧斯汀	4
16501	原點	4
16502	工具書	4
16503	廝殺	4
16504	筱琪	4
16505	保住	4
16506	共同體	4
16507	在學	4
16508	術	4
16509	切入	4
16510	馬拉度納	4
16511	阿爾貝二世	4
16512	林芷婕	4
16513	王位	4
16514	小學堂	4
16515	標本館	4
16516	果園	4
16517	一年九班	4
16518	核發	4
16519	陳彥廷	4
16520	加廣	4
16521	單調	4
16522	林庭安	4
16523	積欠	4
16524	電子化	4
16525	來信	4
16526	敏感度	4
16527	逾時	4
16528	掌中戲	4
16529	打穀機	4
16530	忍者	4
16531	空窗期	4
16532	割稻	4
16533	魏國珍	4
16534	改良式	4
16535	良機	4
16536	正名為	4
16537	猝死	4
16538	抽取	4
16539	九十九年	4
16540	三地門鄉	4
16541	農業處	4
16542	星際	4
16543	供應量	4
16544	消保處	4
16545	屏大	4
16546	撐竿跳	4
16547	薄	4
16548	蔡偉群	4
16549	府中	4
16550	原民會	4
16551	酸鹼	4
16552	本色	4
16553	延長為	4
16554	雜貨店	4
16555	伯公	4
16556	直升	4
16557	麻	4
16558	刊	4
16559	洽詢	4
16560	護工	4
16561	大執法	4
16562	愛因斯坦	4
16563	錯開	4
16564	呈報	4
16565	空前	4
16566	紙片	4
16567	行旅	4
16568	音波	4
16569	魔女	4
16570	國庫	4
16571	預備金	4
16572	日軍	4
16573	斤	4
16574	熱絡	4
16575	社口	4
16576	土地公	4
16577	布偶	4
16578	流暢度	4
16579	呂國臣	4
16580	尋訪	4
16581	青儲	4
16582	悲痛	4
16583	烈日	4
16584	人情	4
16585	鄭智擎	4
16586	蔣萬安	4
16587	解密	4
16588	黃燈	4
16589	犧牲打	4
16590	百分之十三	4
16591	紫絲帶	4
16592	起跳	4
16593	心血	4
16594	裁定	4
16595	盲目	4
16596	漏掉	4
16597	普門	4
16598	長此以往	4
16599	遊程	4
16600	飲品	4
16601	產製	4
16602	危機感	4
16603	防災日	4
16604	下巴	4
16605	追溯	4
16606	一向	4
16607	數目	4
16608	傳播力	4
16609	菲尼克斯	4
16610	劉欣怡	4
16611	附有	4
16612	如此一來	4
16613	一千兩百萬	4
16614	五科	4
16615	明朗	4
16616	加印	4
16617	網球隊	4
16618	兩成七	4
16619	容貌	4
16620	播種	4
16621	早逝	4
16622	保健室	4
16623	兩成八	4
16624	阿嬤	4
16625	從旁	4
16626	蕭以昀	4
16627	笛子	4
16628	軍備	4
16629	過生日	4
16630	畫出來	4
16631	大文	4
16632	種菜	4
16633	肇事	4
16634	梯田	4
16635	審定	4
16636	送審	4
16637	入院	4
16638	童貝里	4
16639	之內	4
16640	讚	4
16641	整合式	4
16642	抗震	4
16643	後勁溪	4
16644	輔導法	4
16645	獅子鄉	4
16646	曹珈菱	4
16647	上床	4
16648	主人翁	4
16649	進修部	4
16650	欠	4
16651	締結	4
16652	跳槽	4
16653	豫章	4
16654	噴出	4
16655	蝦類	4
16656	公廁	4
16657	並行	4
16658	人家	4
16659	出缺	4
16660	惋惜	4
16661	詳	4
16662	深造	4
16663	打房	4
16664	傷痛	4
16665	幽門	4
16666	五顏六色	4
16667	切身	4
16668	祝	4
16669	連動	4
16670	沉	4
16671	兜售	4
16672	發抖	4
16673	全盤	4
16674	停放	4
16675	蕭羽彤	4
16676	闖紅燈	4
16677	好不容易	4
16678	律動感	3
16679	遊園	3
16680	陳鳳桂	3
16681	廖珮真	3
16682	王仁心	3
16683	林家	3
16684	犒賞	3
16685	權勢	3
16686	工讀	3
16687	出生率	3
16688	軟性	3
16689	纏花	3
16690	干涉	3
16691	新埔鎮	3
16692	法蘭克福	3
16693	榮譽宴	3
16694	液晶	3
16695	小咪	3
16696	智能化	3
16697	獎首獎	3
16698	培植	3
16699	增減	3
16700	嘖嘖稱奇	3
16701	貪	3
16702	崔福	3
16703	成千上萬	3
16704	資策會	3
16705	苦民	3
16706	齒輪	3
16707	山海	3
16708	范德賴恩	3
16709	密碼學	3
16710	迎刃而解	3
16711	溫飽	3
16712	南港站	3
16713	太陽隊	3
16714	乒乓傳	3
16715	左上	3
16716	峴港	3
16717	爭奪戰	3
16718	等等	3
16719	愛偏鄉	3
16720	號碼牌	3
16721	眾所矚目	3
16722	商請	3
16723	學位生	3
16724	酷似	3
16725	讀書會	3
16726	王育敏	3
16727	怯場	3
16728	三一	3
16729	三萬七千	3
16730	公布欄	3
16731	馬來西亞籍	3
16732	單方面	3
