序位	詞彙	詞頻
6530	離京	1
6531	高風險區	1
6532	風險區	1
6533	批發	1
6534	農產品	1
6535	處於	1
6536	衝破	1
6537	引爆	1
6538	存活	1
6539	開放給	1
6540	恐慌性	1
6541	搶購潮	1
6542	孵化出來	1
6543	趕往	1
6544	兩棲	1
6545	暗號	1
6546	核子	1
6547	瓦	1
6548	軍官	1
6549	外交官	1
6550	百分之兩百八十六	1
6551	伏法	1
6552	犯人	1
6553	耽擱	1
6554	期程	1
6555	死刑犯	1
6556	藥房	1
6557	藥師	1
6558	低潮	1
6559	遙	1
6560	開槍	1
6561	石塊	1
6562	扔	1
6563	鬥毆	1
6564	拳頭	1
6565	稍早	1
6566	中方	1
6567	尾	1
6568	盲眼	1
6569	雜貨店	1
6570	二點九二	1
6571	得宜	1
6572	搜	1
6573	朗	1
6574	輔導室	1
6575	朱昱光	1
6576	王逸聖	1
6577	政策組	1
6578	促進會	1
6579	兩千八百三十二	1
6580	波斯托伊納溶洞	1
6581	三學年	1
6582	八千二百四十五	1
6583	八學年	1
6584	受限	1
6585	升讀	1
6586	單	1
6587	堪稱史	1
6588	一百九十四	1
6589	惡劣	1
6590	何時	1
6591	等等	1
6592	赫爾辛基	1
6593	麵包	1
6594	斯洛維尼亞	1
6595	自制	1
6596	輕舉妄動	1
6597	國務院	1
6598	挑釁	1
6599	忍容	1
6600	索魯為	1
6601	遺憾	1
6602	時間點	1
6603	空飄	1
6604	聲稱	1
6605	灰	1
6606	開城	1
6607	北邊	1
6608	對立	1
6609	聯辦	1
6610	降臨	1
6611	水晶球	1
6612	視覺化	1
6613	飲店	1
6614	推港版	1
6615	筆墨	1
6616	帕瓦尼	1
6617	未婚夫	1
6618	勸	1
6619	斯國	1
6620	主將	1
6621	濟貧	1
6622	速食店	1
6623	史首冠	1
6624	家教	1
6625	便利	1
6626	七助攻	1
6627	強權	1
6628	研究會	1
6629	國貿局	1
6630	標式	1
6631	三成六	1
6632	遭致	1
6633	親中派	1
6634	榮先	1
6635	低價	1
6636	黑名單	1
6637	國旗	1
6638	女籃	1
6639	苗栗縣	1
6640	大倫	1
6641	變相	1
6642	百分之八十點五	1
6643	傾銷	1
6644	麥	1
6645	奪得隊	1
6646	休會	1
6647	出場	1
6648	驅逐	1
6649	被保安	1
6650	安康	1
6651	六十九	1
6652	爭權	1
6653	封后	1
6654	逐片	1
6655	本體	1
6656	平面	1
6657	百合	1
6658	八千六百九十四	1
6659	葉片	1
6660	葉卷丹	1
6661	芳蹤	1
6662	壓克力板	1
6663	改良	1
6664	種苗	1
6665	細葉卷丹	1
6666	草地	1
6667	打工族	1
6668	喻為	1
6669	九十六年	1
6670	丹	1
6671	合乎	1
6672	檢測出	1
6673	相等	1
6674	加裝	1
6675	寬鬆	1
6676	家計	1
6677	花瓣	1
6678	反卷	1
6679	新規引	1
6680	勞保	1
6681	零用錢	1
6682	冒	1
6683	偽標	1
6684	偽標成	1
6685	七百一十八萬	1
6686	豪品	1
6687	查獲	1
6688	分擔	1
6689	雙鋼	1
6690	導引	1
6691	權衡	1
6692	必要性	1
6693	公約	1
6694	自相矛盾	1
6695	總工會	1
6696	教師會	1
6697	番	1
6698	帶頭	1
6699	健保署	1
6700	體力	1
6701	特聘	1
6702	腳型	1
6703	蔣榮先	1
6704	尿	1
6705	沾染	1
6706	趾瘤	1
6707	腳掌	1
6708	腳力	1
6709	走路	1
6710	復辦	1
6711	特訓	1
6712	晨走	1
6713	成功率	1
6714	繁殖期	1
6715	孕套	1
6716	拚	1
6717	備取	1
6718	留學	1
6719	防水	1
6720	高教	1
6721	鞋史	1
6722	理所當然	1
6723	倒數	1
6724	一百一十四	1
6725	水洩不通	1
6726	擠	1
6727	迎接	1
6728	紐約市	1
6729	擴及	1
6730	弄到	1
6731	生產量	1
6732	維運	1
6733	全額	1
6734	共學	1
6735	大四	1
6736	五萬四千	1
6737	機臺	1
6738	品德	1
6739	插入	1
6740	付款	1
6741	一百八十五	1
6742	類學群	1
6743	五百五十八	1
6744	逢	1
6745	遵循	1
6746	一千五百六十	1
6747	小物	1
6748	奧黛麗	1
6749	蜂窩	1
6750	巢穴	1
6751	花粉	1
6752	佛羅里達	1
6753	優勝	1
6754	五百九十五	1
6755	登月鞋	1
6756	拍賣價	1
6757	菜鳥	1
6758	籃球鞋	1
6759	一千六百七十六萬	1
6760	五十六萬	1
6761	蔣	1
6762	巨星	1
6763	臺海	1
6764	另一方面	1
6765	有意	1
6766	後年	1
6767	基督	1
6768	首府	1
6769	黑客松	1
6770	四千一百九十七	1
6771	五萬兩千多	1
6772	正副總統	1
6773	得票數	1
6774	九百六十五萬多	1
6775	一千九百三十一萬多	1
6776	肺部	1
6777	初審	1
6778	光片	1
6779	考試院	1
6780	特徵	1
6781	示警	1
6782	準確率	1
6783	九合一	1
6784	緬懷	1
6785	水牛城	1
6786	退去	1
6787	槍擊	1
6788	頌揚	1
6789	球衣	1
6790	正義	1
6791	笑	1
6792	賽賽程	1
6793	體育界	1
6794	小說家	1
6795	罷賽潮	1
6796	威斯康辛州	1
6797	膚色	1
6798	郭強生	1
6799	琴	1
6800	職員	1
6801	洗手液	1
6802	面罩	1
6803	走廊	1
6804	瘋人院	1
6805	長篇	1
6806	運動界	1
6807	藩籬	1
6808	大流感	1
6809	高空	1
6810	劉志銘	1
6811	年少	1
6812	降低到	1
6813	公認	1
6814	壅塞	1
6815	紓解	1
6816	六成八	1
6817	福澤知浩	1
6818	三成九	1
6819	一九四七年	1
6820	一點八	1
6821	單座	1
6822	新創	1
6823	國寶級	1
6824	奇隊	1
6825	布魯克林道	1
6826	黃春明	1
6827	秀琴	1
6828	保	1
6829	復學	1
6830	放下	1
6831	紅綠燈	1
6832	許建崑	1
6833	排礁溪	1
6834	補課	1
6835	六點	1
6836	四點	1
6837	自主線	1
6838	無懈可擊	1
6839*	來源／高修民	1
6840	教職員	1
6841	贈獎	1
6842	同班	1
6843	起算	1
6844	時尚	1
6845	名師	1
6846	戴資穎	1
6847	升為	1
6848	王儀涵	1
6849	前球	1
6850	排球	1
6851	東海	1
6852	一百四十八	1
6853	籃球館	1
6854	從缺	1
6855	橘子	1
6856	校隊	1
6857	第十二	1
6858	華僑	1
6859	你來我往	1
6860	屏榮	1
6861	殿堂	1
6862	二十九年	1
6863	遇上	1
6864	耕耘	1
6865	七連霸	1
6866	十四年	1
6867	新園	1
6868	積穗	1
6869	斯洛伐克	1
6870	礁溪	1
6871	一九一八年	1
6872	歿	1
6873	長輩	1
6874	加粗	1
6875	熊讚	1
6876	預報	1
6877	氣象	1
6878	破紀錄	1
6879	效期	1
6880	順序	1
6881	排列	1
6882	國徽	1
6883	放大	1
6884	二十七年	1
6885	文湖線	1
6886	勒贖	1
6887	當事人	1
6888	刑案	1
6889	擄人勒贖	1
6890	李宏文	1
6891	電臺	1
6892	網際	1
6893	招收	1
6894	大武	1
6895	經歷	1
6896	三百八十四	1
6897	充實	1
6898	改標	1
6899	分裝	1
6900	黃國書	1
6901	八里區	1
6902	國家隊	1
6903	五千多	1
6904	八千七百多	1
6905	生日快樂	1
6906	辦學	1
6907	別的	1
6908	挖角	1
6909	張少熙	1
6910	按	1
6911	觀測站	1
6912	二十三點八	1
6913	三十九點七度	1
6914	四十點二度	1
6915	便會	1
6916	讚	1
6917	海格曼	1
6918	退	1
6919	羅伊	1
6920	南加州	1
6921	住在	1
6922	亞	1
6923	肯	1
6924	砍	1
6925	殲	1
6926	除菌	1
6927	砍柴	1
6928	一九九六年	1
6929	開普敦	1
6930	八十多	1
6931	十二月號	1
6932	建築業	1
6933	勞動業	1
6934	內科部	1
6935	洛姆	1
6936	主治	1
6937	獵遊	1
6938	鄉下	1
6939	寄送到	1
6940	阻礙	1
6941	王婉諭	1
6942	四成八	1
6943	領軍	1
6944	誘騙	1
6945	失靈	1
6946	少安	1
6947	誘拐兒	1
6948	撐到	1
6949	暑期	1
6950	伊恩	1
6951	艱辛	1
6952	熬過	1
6953	包裹	1
6954	兩萬兩千	1
6955	裝載	1
6956	寄送	1
6957	募集到	1
6958	積分	1
6959	巡迴賽	1
6960	來電	1
6961	衝動型	1
6962	十分之一	1
6963	隨地	1
6964	產油國	1
6965	衛生所	1
6966	跳機制	1
6967	設防	1
6968	高樓	1
6969	可近性	1
6970	崩解	1
6971	都會區	1
6972	諶立中	1
6973	拉抬	1
6974	兩百五十七	1
6975	衝動性	1
6976	國片	1
6977	放映	1
6978	音效	1
6979	杜比	1
6980	悶	1
6981	溼度	1
6982	忙	1
6983	受阻	1
6984	藝術性	1
6985	油畫	1
6986	石油業	1
6987	春池	1
6988	輸出國	1
6989	為首	1
6990	氣泡	1
6991	銀獎	1
6992	蓄	1
6993	感測器	1
6994	供應量	1
6995	熱島	1
6996	法規	1
6997	人行	1
6998	讓路	1
6999	高溫熱點	1
7000	地圖	1
7001	繪製	1
7002	不一	1
7003	放映機	1
7004	都會	1
7005	兩千兩百三十八	1
7006	期家	1
7007	除名	1
7008	暴劇	1
7009	不丹	1
7010	斐濟	1
7011	汶萊	1
7012	澳門	1
7013	大肆	1
7014	施暴	1
7015	三重大	1
7016	禁足令	1
7017	痛下	1
7018	准予	1
7019	毒手	1
7020	道歉	1
7021	大道	1
7022	在世	1
7023	安東尼奧	1
7024	足	1
7025	澎	1
7026	百分之負三	1
7027	馬	1
7028	停車	1
7029	升任	1
7030	走低	1
7031	參選	1
7032	副院長	1
7033	貨幣	1
7034	副閣揆	1
7035	除名口蹄疫	1
7036	一百八十二	1
7037	提送	1
7038	口蹄疫	1
7039	杜文珍	1
7040	常任	1
7041	防檢局長	1
7042	生鮮	1
7043	非疫區	1
7044	改列口蹄疫	1
7045	這陣子	1
7046	鎖國	1
7047	資穎	1
7048	熱—熱	1
7049	激動	1
7050	富比士	1
7051	超乎	1
7052	奧索里奧	1
7053	推崇	1
7054	凝結	1
7055	飄散	1
7056	之類	1
7057	轉動	1
7058	久久	1
7059	高倍率	1
7060	天文臺	1
7061	外行星	1
7062	下鐵雨	1
7063	中央區	1
7064	緣故	1
7065	井	1
7066	染	1
7067	好看	1
7068	平復	1
7069	嚴苛	1
7070	後端	1
7071	資穎登	1
7072	監試	1
7073	面貌	1
7074	簡章	1
7075	展女力	1
7076	二十萬九千零四十五	1
7077	五十國	1
7078	定位	1
7079	檢核	1
7080	診百	1
7081	共通點	1
7082	電子化	1
7083	宏達	1
7084	美加	1
7085	北非	1
7086	大洋洲	1
7087	含蓋	1
7088	凸顯出	1
7089	遠勝	1
7090	領導力	1
7091	神社	1
7092	投票站	1
7093	主辦國	1
7094	延至	1
7095	國家盃	1
7096	足協	1
7097	商機	1
7098	見二版	1
7099	百分之六十六點二	1
7100	加緊	1
7101	減產日	1
7102	靖國	1
7103	危及	1
7104	杜蘭特	1
7105	籃網	1
7106	高官	1
7107	夫人	1
7108	鏢	1
7109	名人	1
7110	圍堵	1
7111	席位	1
7112	爆量	1
7113	一百六十三	1
7114	三億五千萬	1
7115	阿爾登	1
7116	千代田區	1
7117	氣象廳	1
7118	警戒	1
7119	一九五三年	1
7120	決斷	1
7121	避開	1
7122	淡定	1
7123	站出來	1
7124	非同小可	1
7125	百分之一點六	1
7126	大位	1
7127	訂價	1
7128	自營店	1
7129	助力	1
7130	售價	1
7131	加薪	1
7132	主導權	1
7133	勤	1
7134	科羅拉多州	1
7135	太太	1
7136	阿迪	1
7137	擾	1
7138	戰勝	1
7139	敗象	1
7140	潮	1
7141	張萬吉	1
7142	排擠	1
7143	叛逃	1
7144	妻子	1
7145	許秀娥	1
7146	揚尼斯隊	1
7147	后里區	1
7148	一五五	1
7149	一五七	1
7150	拿回	1
7151	助雷霸龍隊	1
7152	三十分	1
7153	第六十九	1
7154	帳號	1
7155	芝加哥	1
7156	祖孫	1
7157	共享	1
7158	嗜好	1
7159	提亞	1
7160	畔	1
7161	應變官	1
7162	大自然	1
7163	耳溫	1
7164	額溫	1
7165	白牌車	1
7166	硝酸銨	1
7167	援手	1
7168	一確診	1
7169	解脫	1
7170	猛虎	1
7171	肉食性	1
7172	難得	1
7173	終	1
7174	鬱鬱蔥蔥	1
7175	為敵	1
7176	疫數	1
7177	總人口數	1
7178	長成	1
7179	百分之二點五	1
7180	血液	1
7181	慢慢	1
7182	商店街	1
7183	倫滕波爾	1
7184	移居	1
7185	德里	1
7186	客人	1
7187	一九五八年	1
7188	快艇隊	1
7189	大氣	1
7190	動向	1
7191	裝備	1
7192	曾于恒	1
7193	增溫	1
7194	妥善	1
7195	七月分	1
7196	歧見	1
7197	冷卻	1
7198	鄭明修	1
7199	生態系	1
7200	崩毀	1
7201	食物鏈	1
7202	瓦解	1
7203	東沙	1
7204	蝗災千萬	1
7205	環礁	1
7206	過往	1
7207	巴	1
7208	多樣	1
7209	現金	1
7210	放回	1
7211	封存	1
7212	紫外線	1
7213	殺蟲劑	1
7214	首爾組黨	1
7215	褐蟲藻	1
7216	抨擊文	1
7217	並列史	1
7218	改名為	1
7219	珊瑚礁	1
7220	觀測系	1
7221	小琉球	1
7222	重演	1
7223	球星科	1
7224	一九九八	1
7225	修補	1
7226	邊緣化	1
7227	脫北	1
7228	不可或缺	1
7229	扮演	1
7230	飆高	1
7231	東沙環礁	1
7232	太平島	1
7233	暫訂	1
7234	祖國	1
7235	共黨	1
7236	三萬三千五百	1
7237	沖繩	1
7238	水溫	1
7239	兩千七百五十	1
7240	倉庫	1
7241	攤販	1
7242	過關斬將	1
7243	低年級	1
7244	連勝	1
7245	五百六十	1
7246	濺	1
7247	落	1
7248	擠進	1
7249	賞	1
7250	盛開	1
7251	海面	1
7252	昭和櫻	1
7253	八重櫻	1
7254	櫻	1
7255	開鑼	1
7256	濺落	1
7257	斷裂	1
7258	頸椎	1
7259	震盪	1
7260	趟	1
7261	著地	1
7262	絆倒	1
7263	鋪路	1
7264	啟程	1
7265	發明人	1
7266	奮戰	1
7267	大氣層	1
7268	耳溫槍量	1
7269	陳芷英	1
7270	數位化	1
7271	梅里諾	1
7272	有助	1
7273	以防	1
7274	失控	1
7275	多邊	1
7276	國務	1
7277	協定為	1
7278	攏	1
7279	東協	1
7280	成員國	1
7281	簽署國	1
7282	二十二億	1
7283	空載	1
7284	催生	1
7285	飛龍	1
7286	誕生	1
7287	奮進號	1
7288	玩笑	1
7289	生產商	1
7290	太空艙	1
7291	上籃	1
7292	兩萬八千	1
7293	跳到	1
7294	跳起來	1
7295	騙	1
7296	並排站	1
7297	威脅到	1
7298	吹熄燈號	1
7299	私校	1
7300	交給	1
7301	合法性	1
7302	大爆炸	1
7303	貝魯特	1
7304	三點五	1
7305	換班	1
7306	換車	1
7307	寢室	1
7308	震波	1
7309	遍及	1
7310	代班	1
7311	損毀	1
7312	教保	1
7313	震碎	1
7314	迪亞布	1
7315	起因於	1
7316	存放	1
7317	接踵而來	1
7318	三十七點五	1
7319	港區	1
7320	主祕	1
7321	陳素慧	1
7322	微信	1
7323	總會長	1
7324	九十一	1
7325	流傳	1
7326	釀	1
7327	瘋	1
7328	盡力	1
7329	職校	1
7330	方美月	1
7331	一九六三年	1
7332	恩格巴特	1
7333	一九六八年	1
7334	心血	1
7335	母公司	1
7336	讀到	1
7337	轉學	1
7338	結晶	1
7339	游標	1
7340	追隨	1
7341*	來源／	1
7342	立人	1
7343	美企	1
7344	二百二十九	1
7345	共有	1
7346	鬆散	1
7347	醫療院所	1
7348	退回	1
7349	兄	1
7350	擊垮	1
7351	憑著	1
7352	雙亡	1
7353	不足史	1
7354	破天荒	1
7355	念頭	1
7356	打消	1
7357	蹺課	1
7358	期貨	1
7359	亞倫	1
7360	大聲	1
7361	打呼	1
7362	百分之三百	1
7363	艾塞克斯郡	1
7364	跌	1
7365	撥打九九九	1
7366	暖氣	1
7367	水管	1
7368	西約克郡	1
7369	打電話	1
7370	三十七點六三	1
7371	創史	1
7372	隨便	1
7373	開齋節	1
7374	傑	1
7375	照常	1
7376	參拜	1
7377	跨區	1
7378	胡浩	1
7379	吳佳晉	1
7380	一五	1
7381	林姵綸	1
7382	虎尾	1
7383	陳椘芸	1
7384	潘普洛納奔牛節	1
7385	李文煥	1
7386	番茄	1
7387	大專組	1
7388	啤酒節	1
7389	盛名	1
7390	拼字	1
7391	汪采函	1
7392	玉	1
7393	十六億穆斯林正	1
7394	國小組	1
7395	齋戒	1
7396	三百五十	1
7397	佳話	1
7398	傳為	1
7399	大穆夫提	1
7400	發光	1
7401	聖物	1
7402	吉祥	1
7403	印度教	1
7404	閃閃發光	1
7405	租用	1
7406	油輪	1
7407	囤放	1
7408	八百二十八	1
7409	過剩	1
7410	箱	1
7411	白色	1
7412	負值	1
7413	稍稍	1
7414	謝謝	1
7415	字條	1
7416	十字架	1
7417	圍裙	1
7418	穿著	1
7419	簍	1
7420	丟	1
7421	川普禁	1
7422	臨時	1
7423	神出鬼沒	1
7424	停發	1
7425	綠卡	1
7426	澳洲人	1
7427	捐款箱	1
7428	籌資	1
7429	一百二十萬	1
7430	寧可	1
7431	不尋常	1
7432	三叉戟	1
7433	水晶龍	1
7434	五月分	1
7435	用盡	1
7436	藏有	1
7437	裡頭	1
7438	矩形	1
7439	十世紀	1
7440	高處	1
7441	脫手	1
7442	交易商	1
7443	頂	1
7444	數億	1
7445	閒置	1
7446	盞盞	1
7447	停駛	1
7448	飯錢	1
7449	剛好	1
7450	八十一	1
7451	停飛	1
7452	迪拉姆	1
7453	孔蒂	1
7454	和順	1
7455	捷克	1
7456	七十七點七	1
7457	一九九人	1
7458	呼聲	1
7459	兩百零七	1
7460	網址	1
7461	新系	1
7462	揭曉呵	1
7463	三連霸	1
7464	地主隊	1
7465	生命表	1
7466	平鎮	1
7467	王貞治杯	1
7468	八十點九	1
7469	黛安	1
7470	陳盈帆	1
7471	阿諾	1
7472	插畫家	1
7473	合影	1
7474	決選	1
7475	粉專	1
7476	佳作	1
7477	下去	1
7478	邱鴻基	1
7479	扶輪	1
7480	正取	1
7481	湯圓	1
7482	組別	1
7483	加油	1
7484	更動	1
7485	賣場	1
7486	陳建仁	1
7487	備足	1
7488	妹選	1
7489	穩穩	1
7490	三壘手	1
7491	二壘手	1
7492	一壘手	1
7493	抱住	1
7494	臺灣隊	1
7495	粉圓	1
7496	噢	1
7497	可惜	1
7498	球賽	1
7499	醫學士	1
7500	導向	1
7501	修讀	1
7502	交大	1
7503	捲舌	1
7504	徵集	1
7505	替	1
7506	總件數	1
7507	外祖父母	1
7508	齋戒月	1
7509	一千七百五十六	1
7510	田秋堇	1
7511	哥哥	1
7512	林佩貞	1
7513	林姿綺	1
7514	系統性	1
7515	王幼玲	1
7516	國手	1
7517	矯正	1
7518	性侵	1
7519	瑞成	1
7520	一九一二年	1
7521	裝修	1
7522	王偵菱	1
7523	十多	1
7524	幫手	1
7525	命理	1
7526	外婆	1
7527	心靈	1
7528	信仰	1
7529	放緩	1
7530	漸	1
7531	級任	1
7532	奮發向上	1
7533	林玄斌	1
7534	蘇淵源	1
7535	幼時	1
7536	水準	1
7537	蔣秉叡	1
7538	李韋辰	1
7539	國部	1
7540	百齡	1
7541	八十四點二	1
7542	八十三點九	1
7543*	話／畫	1
7544	七十六點三	1
7545	扶輪社	1
7546	華安	1
7547	圖文	1
7548	姐弟	1
7549	風氣	1
7550	軍校	1
7551	差異	1
7552	主委	1
7553	監察院長	1
7554	陳菊	1
7555	酷刑	1
7556	練	1
7557	勤奮	1
7558	舅舅	1
7559	薩加斯蒂	1
7560	折扣券	1
7561	蕭條	1
7562	藍調	1
7563	史翠可娃	1
7564	役	1
7565	止不住	1
7566	十八萬	1
7567	等候	1
7568	娃	1
7569	史翠	1
7570	動用	1
7571	捷克籍	1
7572	生產法	1
7573	通用	1
7574	搶先	1
7575	增產	1
7576	呼吸器	1
7577	趁	1
7578	海線	1
7579	山線	1
7580	淡海	1
7581	預辦	1
7582	查爾斯	1
7583	繞進	1
7584	王子	1
7585	不需	1
7586	屈居	1
7587	國寫	1
7588	通順	1
7589	大題	1
7590	防作物	1
7591	保育法	1
7592	獸夾	1
7593	電圍網	1
7594	農會	1
7595	文辭	1
7596	公所	1
7597	矛盾	1
7598	海廢	1
7599	邏輯	1
7600	兩百四十二	1
7601	闡述	1
7602	喪志	1
7603	瓶罐	1
7604	沖刷	1
7605	流入	1
7606	養志	1
7607	角度	1
7608	語	1
7609	題考	1
7610	玩物喪志	1
7611	玩具	1
7612	排灣族	1
7613	隔離期	1
7614	十五點四	1
7615	新莊區	1
7616	新店	1
7617	日程	1
7618	儘量	1
7619	一萬三千	1
7620	看書	1
7621	候診	1
7622	澳幣	1
7623	二十四萬	1
7624	看醫生	1
7625	瑪麗亞	1
7626	空檔	1
7627	澳洲史	1
7628	野火季	1
7629	補給品	1
7630	救難	1
7631	一百六十萬	1
7632	救濟	1
7633	玩家	1
7634	賑災包	1
7635	內陸	1
7636	新幣	1
7637	二十一萬	1
7638	決勝	1
7639	打電動	1
7640	國三	1
7641	科考	1
7642	二分之一	1
7643	中港澳	1
7644	串連	1
7645	七百億	1
7646	西班牙波	1
7647	帕爾馬王室	1
7648	瑪麗亞特瑞沙	1
7649	前衛	1
7650	字號	1
7651	特約	1
7652	思想	1
7653	返國	1
7654	稱號	1
7655	不停	1
7656	暫緩	1
7657	家喻戶曉	1
7658	老牌	1
7659	志村健	1
7660	祭重	1
7661	陸人	1
7662	莫迪	1
7663	因材網	1
7664	教育雲	1
7665	不停學	1
7666	林管處	1
7667	大都	1
7668	反對黨	1
7669	框	1
7670	設市	1
7671	培幼會	1
7672	史料	1
7673	塔斯馬尼亞島	1
7674	丁格犬	1
7675	野放到	1
7676	方舟	1
7677	齊聚合	1
7678	陳錦祥	1
7679	吳碧珠	1
7680	郝龍斌	1
7681	陳水扁	1
7682	僅存	1
7683	吳伯雄	1
7684	絕跡	1
7685	航線	1
7686	飛航	1
7687	強檔	1
7688	許水德	1
7689	辯論會	1
7690	戲劇性	1
7691	黃大洲	1
7692	馬英九	1
7693	百分之三十九	1
7694	百分之二十三	1
7695	做到	1
7696	百分之九	1
7697	展售	1
7698	損壞	1
7699	附贈	1
7700	廢物	1
7701	破爛	1
7702	家具	1
7703	保固	1
7704	檢閱	1
7705	課輔	1
7706	供膳禁	1
7707	安親班	1
7708	百貨商店	1
7709	掃描	1
7710	驗證	1
7711	金色	1
7712	政次	1
7713	薛瑞元	1
7714	二手店	1
7715	菜單	1
7716	消滅	1
7717	檔	1
7718	誇張	1
7719	實則	1
7720	陳健治	1
7721	霸凌教團	1
7722	憂難管	1
7723*	圖／達志影	1
7724	夏彭提耶	1
7725	一九四四年	1
7726	夜間	1
7727	藝術祭	1
7728	女力	1
7729	橫貫	1
7730	站到	1
7731	紡織品	1
7732	昆陽站	1
7733	厚紙板	1
7734	文章	1
7735	架電	1
7736	圍網	1
7737	赫爾辛基日報	1
7738	盛譽	1
7739	七一一	1
7740	果園	1
7741	伴隨	1
7742	沉思	1
7743	前肢	1
7744	套住	1
7745	東勢	1
7746	親情	1
7747	道納	1
7748	阿爾特	1
7749	隱形	1
7750	增列	1
7751	根策爾吉茲潘羅斯	1
7752	阿爾特賀頓萊斯	1
7753	耶	1
7754	時有所聞	1
7755	彭	1
7756	道納夏	1
7757	曾經	1
7758	任教	1
7759	銀河系	1
7760	擴大到	1
7761	根策爾	1
7762	彭淑燕	1
7763	潘羅斯	1
7764	抽	1
7765	事長	1
7766	肝炎	1
7767	動輒得咎	1
7768	草擬	1
7769	賀頓	1
7770	萊斯	1
7771	慎重	1
7772	徵詢	1
7773	義賣	1
7774	抑鬱	1
7775	約束	1
7776	願景	1
7777	會長	1
7778	李承諺	1
7779	轉彎	1
7780	罰站	1
7781	規避	1
7782	盟	1
7783	劉志洋	1
7784	人格	1
7785	瑪莉	1
7786	五星級	1
7787	樞紐	1
7788	公聽會	1
7789	脫掉	1
7790	轉乘	1
7791	堅毅	1
7792	七萬	1
7793	綠線	1
7794	乘	1
7795	捷	1
7796	普悠瑪	1
7797	望打到	1
7798	一百一十五點五億	1
7799	翻覆	1
7800	學生會	1
7801	一百十一年	1
7802	大獎	1
7803	管中閔	1
7804	保持人	1
7805	新猷	1
7806	屢	1
7807	征戰	1
7808	自律	1
7809	現役	1
7810	排進史	1
7811	泳聯	1
7812	游進	1
7813	準決賽	1
7814	同班級	1
7815	布達佩斯	1
7816	刷	1
7817	康復	1
7818	籌畫	1
7819	士班	1
7820	系學	1
7821	彭博社	1
7822	剩下	1
7823	詩同	1
7824	長丁	1
7825	趕	1
7826	態樣	1
7827	棒球隊	1
7828	尾牙	1
7829	巨炮	1
7830	取下	1
7831	修正案	1
7832	症	1
7833	佳音	1
7834	領銜	1
7835	椅子	1
7836	鹽層	1
7837	牢固	1
7838	置於	1
7839	增訂	1
7840	行使	1
7841	立法院會	1
7842	打扮成	1
7843	短片	1
7844	敬而遠之	1
7845	聖地	1
7846	奇招	1
7847	注入	1
7848	旅遊部	1
7849	遊死海	1
7850	弊案	1
7851	付委	1
7852	貪	1
7853	首長	1
7854	服飾	1
7855	爭論	1
7856	堆積	1
7857	五千五百萬	1
7858	特定人	1
7859	洽公	1
7860	手術	1
7861	祭祀	1
7862	復健	1
7863	觀展觀賽	1
7864	檢附	1
7865	決心	1
7866	球場	1
7867	本國人	1
7868	韌性	1
7869	獎助學金	1
7870	生病	1
7871	拯救	1
7872	忠實	1
7873	使出	1
7874	自強	1
7875	歇業	1
7876	莎士比亞	1
7877	斯特蘭德	1
7878	慘淡	1
7879	生意	1
7880	薛爾茲	1
7881	零二	1
7882	教部	1
7883	汙名	1
7884	始於	1
7885	規章	1
7886	四十七年	1
7887	旅宿	1
7888	戲	1
7889	票數	1
7890	懸殊	1
7891	決定性	1
7892	格拉斯哥	1
7893	空房	1
7894	八十四	1
7895	老奶奶	1
7896	第二十六	1
7897	公信力	1
7898	動力	1
7899	汽油	1
7900	縫製	1
7901	彰顯出	1
7902	禁售汽	1
7903	藥品	1
7904	詳細	1
7905	派	1
7906	人性	1
7907	公投	1
7908	數以億	1
7909	蝗蟲群	1
7910	兄長	1
7911	軍隊	1
7912	克里斯多夫克羅斯	1
7913	一九八一年	1
7914	司令部	1
7915	分支	1
7916	等葛萊美	1
7917	唱片	1
7918	憂鬱症	1
7919	宿	1
7920	大流行期	1
7921	鄰里	1
7922	橫掃	1
7923	網絡	1
7924	新星	1
7925	守望相助	1
7926	授予	1
7927	第六十二	1
7928	葛萊美	1
7929	收割	1
7930	幫忙	1
7931	採買	1
7932	上百萬	1
7933	監禁	1
7934	蒙上	1
7935	軟性	1
7936	無線電	1
7937	收	1
7938	沖天	1
7939	股價	1
7940	屈服	1
7941	表露	1
7942	處遇	1
7943	初級	1
7944	推廣成	1
7945	厭惡	1
7946	表情	1
7947	尤金	1
7948	禁上	1
7949	進站	1
7950	羅惠群	1
7951	服務區	1
7952	黃玉霖	1
7953	上車	1
7954	公會	1
7955	心理師	1
7956	達標	1
7957	正視	1
7958	兩百六十七	1
7959	上升率	1
7960	巨頭沃爾瑪	1
7961	叔叔	1
7962	怒	1
7963	放慢	1
7964	別人	1
7965	相應	1
7966	禮貌	1
7967	致死率	1
7968	湖北	1
7969	對了	1
7970	死者	1
7971	百分之九十七	1
7972	擺放	1
7973	無視於	1
7974	根本	1
7975	奈	1
7976	形容為	1
7977	湖北省	1
7978	首爾南	1
7979	董氏	1
7980	謀	1
7981	偷偷摸摸	1
7982	點心	1
7983	張忠	1
7984	創始人	1
7985	米	1
7986	重回	1
7987	一九三三年	1
7988	兩百三十四	1
7989	牙結石	1
7990	中譯	1
7991	七百六十二	1
7992	難度	1
7993	自覺	1
7994	肝	1
7995	不符	1
7996	熬夜	1
7997	高分群	1
7998	考題	1
7999	大專生	1
8000	輕重	1
8001	體位	1
8002	偏重	1
8003	考卷	1
8004	體檢	1
