序位	詞彙	詞頻	百萬詞頻
44095	栽培出	1	1
44096	驗體	1	1
44097	婞淳	1	1
44098	鴨鵝	1	1
44099	碾米	1	1
44100	鴨耕稻慶	1	1
44101	惠民	1	1
44102	樂善	1	1
44103	槓片	1	1
44104	一四年仁川	1	1
44105	突如其來	1	1
44106	大不了	1	1
44107	拿取	1	1
44108	椒	1	1
44109	沈柏榮	1	1
44110	陳立所	1	1
44111	張智凱	1	1
44112	沈柏	1	1
44113	紅燒	1	1
44114	雞丁	1	1
44115	杏鮑菇､什錦	1	1
44116	粉絲湯	1	1
44117	膏藥	1	1
44118	筍	1	1
44119	三杯雞	1	1
44120	季食	1	1
44121	蛋花湯	1	1
44122	燴	1	1
44123	瓜子	1	1
44124	餐餐	1	1
44125	黃姵瑜	1	1
44126	通融	1	1
44127	北林	1	1
44128	豐濱鄉	1	1
44129	安置好	1	1
44130	一箱箱來來回回	1	1
44131	葉子系	1	1
44132	只管	1	1
44133	謝寶容	1	1
44134	珣珣	1	1
44135	連國欽	1	1
44136	清幽	1	1
44137	除備課	1	1
44138	太保	1	1
44139	排課	1	1
44140	何佩蓉	1	1
44141	創史	1	1
44142	十七萬五千三百七十六	1	1
44143	迎賓舞	1	1
44144	確知	1	1
44145	格化	1	1
44146	齊名	1	1
44147	淡化	1	1
44148	一萬三千四百五十三	1	1
44149	育兒費	1	1
44150	紀念物	1	1
44151	相片書	1	1
44152	節訂	1	1
44153	祖父節	1	1
44154	祖母節	1	1
44155	荼毒	1	1
44156	蘭州	1	1
44157	金權	1	1
44158	好戰	1	1
44159	川普性	1	1
44160	人望	1	1
44161	七成九	1	1
44162	公正性	1	1
44163	失卻	1	1
44164	八千三百五十五班	1	1
44165	江幸真	1	1
44166	煩躁	1	1
44167	劉嘉倫	1	1
44168	憂鬱症狀	1	1
44169	三點五億	1	1
44170	漁牧	1	1
44171	農為	1	1
44172	遠大	1	1
44173	勁裝	1	1
44174	陳皓瑋	1	1
44175	遠東科	1	1
44176	公路局	1	1
44177	仁德虎山	1	1
44178	屏科大	1	1
44179	夫家	1	1
44180	馬月娥	1	1
44181	接過	1	1
44182	停機坪	1	1
44183	民航局	1	1
44184	泄密	1	1
44185	電郵	1	1
44186	國務卿	1	1
44187	設置課	1	1
44188	白球	1	1
44189	媒設系	1	1
44190	並稱	1	1
44191	楊心愛	1	1
44192	司空見慣	1	1
44193	五年己班	1	1
44194	有備	1	1
44195	不可多得	1	1
44196	民心思	1	1
44197	鳳山溪	1	1
44198	陳金燈	1	1
44199	林秋琪	1	1
44200	三年二班	1	1
44201	王慧敏	1	1
44202	陶玉華	1	1
44203	林毓真	1	1
44204	打胰島素	1	1
44205	觀光餐	1	1
44206	旅業	1	1
44207	九十四學年度	1	1
44208	狂妄	1	1
44209	厭倦	1	1
44210	政客	1	1
44211	布希	1	1
44212	水刑	1	1
44213	自居	1	1
44214	底定	1	1
44215	方以樂	1	1
44216	彭文正	1	1
44217	套件	1	1
44218	盧佳龍	1	1
44219	藝文季	1	1
44220	涼水	1	1
44221	杜拜	1	1
44222	取代性	1	1
44223	告終	1	1
44224	易怒	1	1
44225	舜	1	1
44226	陳力榆	1	1
44227	沈東庭	1	1
44228	常客	1	1
44229	李映瑋	1	1
44230	消磨	1	1
44231	兩萬一千多	1	1
44232	七賢路	1	1
44233	大仁路	1	1
44234	炳翰	1	1
44235	漫畫班	1	1
44236	安麗	1	1
44237	陳顯榮	1	1
44238	習慣性	1	1
44239	周家樂	1	1
44240	唐竺瑋	1	1
44241	雲門舞集	1	1
44242	淑靜	1	1
44243	東東	1	1
44244	圖象性	1	1
44245	倦學	1	1
44246	幾百	1	1
44247	堯	1	1
44248	災難性	1	1
44249	葛蘭傑	1	1
44250	朝代	1	1
44251	吳慶龍	1	1
44252	地理系	1	1
44253	史丹佛	1	1
44254	城河	1	1
44255	文字性	1	1
44256	五王	1	1
44257	幼兒園組	1	1
44258	烏龍院	1	1
44259	李隆杰	1	1
44260	陳穩升	1	1
44261	麵包師	1	1
44262	大仙術士	1	1
44263	圖／朱	1	1
44264	滑動式	1	1
44265	逃生窗	1	1
44266	軒丞	1	1
44267	接國	1	1
44268	陳怡如	1	1
44269	宣廣組	1	1
44270	冷清	1	1
44271	籲	1	1
44272	欣怡	1	1
44273	題；田軒丞	1	1
44274	許欣怡	1	1
44275	坡道式	1	1
44276	田軒丞	1	1
44277	聲暉	1	1
44278	生物課	1	1
44279	遊戲點	1	1
44280	良法	1	1
44281	迷網	1	1
44282	網作	1	1
44283	高層	1	1
44284	頸椎	1	1
44285	擔負起	1	1
44286	梳洗	1	1
44287	吹來	1	1
44288	火警	1	1
44289	對講機	1	1
44290	車務	1	1
44291	行車處	1	1
44292	逃出來	1	1
44293	助他人	1	1
44294	小綠燈	1	1
44295	停妥	1	1
44296	跑跑	1	1
44297	跳下	1	1
44298	滑式	1	1
44299	前後門	1	1
44300	密閉式	1	1
44301	燒出	1	1
44302	論戰	1	1
44303	阿馬特里	1	1
44304	業已	1	1
44305	帕娜坦	1	1
44306	林建曄	1	1
44307	黃妤婕	1	1
44308	衾	1	1
44309	歐斯拉地	1	1
44310	庫克	1	1
44311	摩爾多瓦	1	1
44312	塔塔爾	1	1
44313	吳慧麗	1	1
44314	程宏甯	1	1
44315	次輪	1	1
44316	丹妮茲	1	1
44317	劉易士	1	1
44318	無牌	1	1
44319	大研發	1	1
44320	載重	1	1
44321	張法憲	1	1
44322	牛排館	1	1
44323	臥鋪	1	1
44324	謝煥乾	1	1
44325	租房	1	1
44326	輔導法	1	1
44327	高層次	1	1
44328	施智元	1	1
44329	柑林	1	1
44330	菁桐	1	1
44331	蓬萊米	1	1
44332	張董淗	1	1
44333	張家齊	1	1
44334	紐約州	1	1
44335	市郊	1	1
44336	三百班	1	1
44337	總班數	1	1
44338	首善之區	1	1
44339	緘默症	1	1
44340	克拉克	1	1
44341	古柏鎮	1	1
44342	傳輸到	1	1
44343	事務處長	1	1
44344	蝴蝶卡	1	1
44345	一百二十億	1	1
44346	力行節	1	1
44347	火爐	1	1
44348	鋼製	1	1
44349	利馬	1	1
44350	五環	1	1
44351	冰川	1	1
44352	歐洲人	1	1
44353	陳道垣	1	1
44354	燒燃量	1	1
44355	人瑞級	1	1
44356	威爾金斯冰架	1	1
44357	張桂祥	1	1
44358	遙測	1	1
44359	盤中飧	1	1
44360	渾身	1	1
44361	插秧趣	1	1
44362	五色環	1	1
44363	馬蒂	1	1
44364	三點六五	1	1
44365	何官津	1	1
44366	練習生	1	1
44367	演藝界	1	1
44368	勵友	1	1
44369	聿們	1	1
44370	創作家	1	1
44371	真切	1	1
44372	黃康	1	1
44373	念祖	1	1
44374	木工課	1	1
44375	影印紙	1	1
44376	鍋墊	1	1
44377	砂磨機	1	1
44378	鑽床	1	1
44379	線鋸	1	1
44380	弓形	1	1
44381	釋鋒	1	1
44382	發展性	1	1
44383	介入性	1	1
44384	力有未逮	1	1
44385	增編	1	1
44386	宅男	1	1
44387	租書	1	1
44388	漫畫化	1	1
44389	二十幾萬	1	1
44390	鯊鯊	1	1
44391	崇實	1	1
44392	百獸戰隊	1	1
44393	珍奶	1	1
44394	情侶	1	1
44395	拍桌	1	1
44396	蔡賜爵	1	1
44397	扎多爾斯基	1	1
44398	碧姬	1	1
44399	紅牌	1	1
44400	滑水	1	1
44401	重製成	1	1
44402	宅女	1	1
44403	小莓	1	1
44404	經商	1	1
44405	張任賢	1	1
44406	布署	1	1
44407	四千兩百八十萬	1	1
44408	三百七十六	1	1
44409	方向感	1	1
44410	汪子琦	1	1
44411	李佩蓁	1	1
44412	類楊	1	1
44413	周茗蕙	1	1
44414	大軒	1	1
44415	化工群	1	1
44416	李坤鴻	1	1
44417	石耘碩	1	1
44418	電類	1	1
44419	群資	1	1
44420	莓	1	1
44421	四百三十萬	1	1
44422	許永興	1	1
44423	基管會	1	1
44424	亮彩	1	1
44425	無以	1	1
44426	鄭雅芬	1	1
44427	陳識涵	1	1
44428	謝博崴	1	1
44429	許雯娟	1	1
44430	自助餐	1	1
44431	一點二五班	1	1
44432	八千餘	1	1
44433	精挑細選	1	1
44434	燈飾	1	1
44435	一百一十七學年	1	1
44436	僧	1	1
44437	真實面	1	1
44438	司法界	1	1
44439	低潮期	1	1
44440	保護令	1	1
44441	追債	1	1
44442	環保杯	1	1
44443	訂餐	1	1
44444	派值	1	1
44445	日生	1	1
44446	啤酒瓶	1	1
44447	四億五千多	1	1
44448	二十二點七萬	1	1
44449	五點四萬	1	1
44450	回收量	1	1
44451	創品	1	1
44452	變身文	1	1
44453	研討	1	1
44454	謝舒凱	1	1
44455	黃宣政	1	1
44456	管理室	1	1
44457	萌潮	1	1
44458	謝絕	1	1
44459	收藏到	1	1
44460	博物館界	1	1
44461	李忠孝	1	1
44462	勤學門	1	1
44463	佩魯加省	1	1
44464	周幸樺	1	1
44465	擴大至	1	1
44466	利基	1	1
44467	勢利導	1	1
44468	電子雞	1	1
44469	銳不可擋	1	1
44470	流風	1	1
44471	曾渝鈞	1	1
44472	王蓓馜	1	1
44473	三六奪金	1	1
44474	最高樓	1	1
44475	避雷針	1	1
44476	陳駿逸	1	1
44477	莊碩傑	1	1
44478	組裝出	1	1
44479	凹摺	1	1
44480	沈榮林	1	1
44481	海闊天空	1	1
44482	泳迷	1	1
44483	齊聚麗山	1	1
44484	音頻	1	1
44485	何華東	1	1
44486	何欣妮	1	1
44487	賴明志	1	1
44488	晒成	1	1
44489	鄔孝琪	1	1
44490	媽祖杯	1	1
44491	響度	1	1
44492	科氏力	1	1
44493	嗑藥	1	1
44494	僑民	1	1
44495	孟母三遷	1	1
44496	庫比蒂諾市	1	1
44497	洪貞恩	1	1
44498	一百七十四	1	1
44499	布瑪而戰	1	1
44500	菲爾普斯頓	1	1
44501	趣話畫	1	1
44502	高志	1	1
44503	糖果屋	1	1
44504	黃丹榆	1	1
44505	動物篇	1	1
44506	謝文清	1	1
44507	陳貞妤	1	1
44508	大亨	1	1
44509	巴魯克	1	1
44510	庫瑪莉	1	1
44511	塗蕙瑄	1	1
44512	蔡常文	1	1
44513	傳情畫意	1	1
44514	玩球	1	1
44515	覺	1	1
44516	盛飯菜	1	1
44517	點字書	1	1
44518	衛院	1	1
44519	來源／國	1	1
44520	搬回	1	1
44521	蔡騰文	1	1
44522	頭路	1	1
44523	石黑浩	1	1
44524	立予	1	1
44525	未來館	1	1
44526	諫諍	1	1
44527	矣	1	1
44528	通案	1	1
44529	勉力	1	1
44530	無妄之災	1	1
44531	大白	1	1
44532	縱有	1	1
44533	兩萬六千零八	1	1
44534	論析	1	1
44535	七十萬分之一	1	1
44536	就事論事	1	1
44537	履歷表	1	1
44538	四點九	1	1
44539	零存族	1	1
44540	兩千五百八十二	1	1
44541	洪綺馡	1	1
44542	線審	1	1
44543	徐銘說	1	1
44544	土壤層	1	1
44545	林純敏	1	1
44546	製作完	1	1
44547	大時	1	1
44548	大裂谷帶	1	1
44549	高原	1	1
44550	四千五百萬	1	1
44551	五十八萬零三百六十七	1	1
44552	三點三	1	1
44553	木櫃	1	1
44554	發射到	1	1
44555	反演	1	1
44556	呂書淵	1	1
44557	林韋安／	1	1
44558	共學團	1	1
44559	自學團	1	1
44560	赤皮仔	1	1
44561	櫃子	1	1
44562	總結	1	1
44563	羅健銘	1	1
44564	滷鍋	1	1
44565	張志猛	1	1
44566	何志	1	1
44567	劉勝國	1	1
44568	護佑	1	1
44569	真人版	1	1
44570	擦護手霜	1	1
44571	惜惜	1	1
44572	高郡韓	1	1
44573	班表	1	1
44574	管理所	1	1
44575	索票	1	1
44576	表演練	1	1
44577	配合班	1	1
44578	江耀宗	1	1
44579	離峰	1	1
44580	廈	1	1
44581	通泉草	1	1
44582	同級	1	1
44583	辦校	1	1
44584	綠園	1	1
44585	約見	1	1
44586	提名人	1	1
44587	芝山岩	1	1
44588	瓦片	1	1
44589	皮尺	1	1
44590	沙坑	1	1
44591	文化層	1	1
44592	葉佳妏	1	1
44593	李雅卿	1	1
44594	教育役	1	1
44595	劉士賓	1	1
44596	鐘點	1	1
44597	兩百一十五	1	1
44598	聘齊	1	1
44599	林誠義	1	1
44600	江坤宇	1	1
44601	咨文	1	1
44602	沖到	1	1
44603	長頸鹿	1	1
44604	窘迫	1	1
44605	舵手	1	1
44606	柳徹子	1	1
44607	荳荳	1	1
44608	夏山	1	1
44609	催化	1	1
44610	傳頌	1	1
44611	肄業	1	1
44612	零時	1	1
44613	甦醒	1	1
44614	解劑	1	1
44615	麻藥	1	1
44616	搬出	1	1
44617	宵久	1	1
44618	頂蓋	1	1
44619	八百八十	1	1
44620	集蚊器	1	1
44621	速診速報	1	1
44622	教課	1	1
44623	怡園	1	1
44624	悅讀	1	1
44625	謝佳珍	1	1
44626	五萬八千	1	1
44627	朱賓剛	1	1
44628	雄獅	1	1
44629	推廣組長	1	1
44630	詹程帆	1	1
44631	遊樂業	1	1
44632	運用到	1	1
44633	排放出	1	1
44634	楊憲宏	1	1
44635	張鑾英	1	1
44636	一百四十七	1	1
44637	相關性	1	1
44638	水塔球池	1	1
44639	畸零	1	1
44640	陳瑜安	1	1
44641	鷺	1	1
44642	蘇素慧	1	1
44643	褒揚令	1	1
44644	八一奪金	1	1
44645	引人矚目	1	1
44646	從容	1	1
44647	戴資穎家	1	1
44648	牛肚港	1	1
44649	入獄	1	1
44650	文類	1	1
44651	聞訊	1	1
44652	顏培宜	1	1
44653	前行政院	1	1
44654	紅藜	1	1
44655	阿明	1	1
44656	足不出戶	1	1
44657	小玟	1	1
44658	三育	1	1
44659	家友會	1	1
44660	路燈燈柱	1	1
44661	鍾培音	1	1
44662	松山社	1	1
44663	竹篾	1	1
44664	茶盤	1	1
44665	胎體	1	1
44666	領悟力	1	1
44667	厚薄	1	1
44668	編出	1	1
44669	嚴師	1	1
44670	細到	1	1
44671	受證	1	1
44672	提籃	1	1
44673	光影戲	1	1
44674	歌壇	1	1
44675	音樂史	1	1
44676	掙	1	1
44677	黎	1	1
44678	公尺賽	1	1
44679	三不敵	1	1
44680	茶具	1	1
44681	工藝類	1	1
44682	社教館長	1	1
44683	母背公	1	1
44684	蔡汶均	1	1
44685	李敬紳	1	1
44686	活化石	1	1
44687	保育日	1	1
44688	相守	1	1
44689	尤建順	1	1
44690	七夕鱟	1	1
44691	蘇銀添	1	1
44692	工藝獎	1	1
44693	飆車	1	1
44694	德明	1	1
44695	回聘	1	1
44696	工藝界	1	1
44697	黃塗山	1	1
44698	漆藝	1	1
44699	編織類	1	1
44700	流露出來	1	1
44701	器樂	1	1
44702	彌撒曲	1	1
44703	鄭欽豪	1	1
44704	資材	1	1
44705	豆粕	1	1
44706	米糠	1	1
44707	楊秋忠	1	1
44708	農戶	1	1
44709	技能賽	1	1
44710	趙健鈞	1	1
44711	林丞蔚	1	1
44712	第三十四	1	1
44713	臺均	1	1
44714	袁	1	1
44715	蕭祖毅	1	1
44716	賀顯順	1	1
44717	長串	1	1
44718	腳底	1	1
44719	上翹	1	1
44720	醱酵	1	1
44721	排名賽	1	1
44722	安魂曲	1	1
44723	裝好	1	1
44724	六點二	1	1
44725	羅倫齊	1	1
44726	阿魯納	1	1
44727	瑩	1	1
44728	雷千	1	1
44729	群倫	1	1
44730	射下	1	1
44731	搶修完	1	1
44732	建設局	1	1
44733	賴亮郡	1	1
44734	黃偉智	1	1
44735	尤為	1	1
44736	淨空	1	1
44737	福科	1	1
44738	大雅區	1	1
44739	巷口	1	1
44740	步幅	1	1
44741	歐美人	1	1
44742	羅格斯	1	1
44743	沃夫	1	1
44744	車勞頓	1	1
44745	主教	1	1
44746	阿姆斯特丹	1	1
44747	一七九一年	1	1
44748	薩爾茲堡	1	1
44749	一七五六年	1	1
44750	岡•阿瑪迪斯	1	1
44751	魔笛	1	1
44752	芭蕉	1	1
44753	費加洛	1	1
44754	鉅作	1	1
44755	譽為史	1	1
44756	米洛斯•福曼	1	1
44757	謝佛	1	1
44758	百老匯	1	1
44759	小夜曲	1	1
44760	披星戴月	1	1
44761	英年	1	1
44762	一丁點	1	1
44763	清澈	1	1
44764	固醇	1	1
44765	莫里森	1	1
44766	威力斯利	1	1
44767	殺進	1	1
44768	八六	1	1
44769	電波	1	1
44770	時區	1	1
44771	經度	1	1
44772	蔡耀斌	1	1
44773	萬里長城	1	1
44774	大西卓栽	1	1
44775	大西卓	1	1
44776	日本籍	1	1
44777	悅耳	1	1
44778	評家	1	1
44779	男團	1	1
44780	波多黎各裔	1	1
44781	七一奪金	1	1
44782	六年期	1	1
44783	衷心	1	1
44784	情意	1	1
44785	義行	1	1
44786	心存僥倖	1	1
44787	無痕	1	1
44788	陣子	1	1
44789	強固	1	1
44790	誤事	1	1
44791	賣品	1	1
44792	迫在眉睫	1	1
44793	關緊要	1	1
44794	陰晴	1	1
44795	當惜	1	1
44796	荏苒	1	1
44797	光陰	1	1
44798	五點六	1	1
44799	大衛斯住	1	1
44800	希爾絲帶離	1	1
44801	林鄭金鳳	1	1
44802	灰黯	1	1
44803	楠陽	1	1
44804	導護帽	1	1
44805	陳菊為	1	1
44806	星戰	1	1
44807	星際服	1	1
44808	借道	1	1
44809	科幻片迷	1	1
44810	哥倫布市	1	1
44811	史提夫	1	1
44812	障兒	1	1
44813	陪身	1	1
44814	告辭	1	1
44815	帶離	1	1
44816	究裡	1	1
44817	恩來	1	1
44818	蕾	1	1
44819	六十萬劑	1	1
44820	感染率	1	1
44821	邱政洵	1	1
44822	和服	1	1
44823	湊到	1	1
44824	受路人	1	1
44825	埔里鎮	1	1
44826	陳清河	1	1
44827	永興	1	1
44828	炎炎夏日	1	1
44829	瑪利歐	1	1
44830	旗移	1	1
44831	內科部	1	1
44832	巴西里	1	1
44833	設計家	1	1
44834	故事屋	1	1
44835	萬華社	1	1
44836	食藝社	1	1
44837	參與社	1	1
44838	劉妙華	1	1
44839	孫明珠	1	1
44840	陳雨玟	1	1
44841	張琬平	1	1
44842	一千四百萬	1	1
44843	居住地	1	1
44844	鄭冠宇	1	1
44845	漢姓	1	1
44846	陳浩威	1	1
44847	教師團	1	1
44848	羅永清	1	1
44849	語話	1	1
44850	童言童	1	1
44851	差別化	1	1
44852	涼感衣	1	1
44853	勞動省	1	1
44854	厚生	1	1
44855	名子	1	1
44856	矢崎菜	1	1
44857	菲律賓文	1	1
44858	不道	1	1
44859	苦過來	1	1
44860	天王	1	1
44861	李宗偉	1	1
44862	蔡長陵	1	1
44863	精忠	1	1
44864	北戴河區	1	1
44865	秦皇島	1	1
44866	河北	1	1
44867	甩開	1	1
44868	佩爾羅尼亞斯賽	1	1
44869	柏宏	1	1
44870	展間	1	1
44871	楊雅淳	1	1
44872	一本初衷	1	1
44873	能幹	1	1
44874	抱負	1	1
44875	顏永進	1	1
44876	鍾佳晏	1	1
44877	特價	1	1
44878	莊凱惟	1	1
44879	呂彥達	1	1
44880	補學歷	1	1
44881	石板屋	1	1
44882	九五	1	1
44883	跳鼓	1	1
44884	衝浪	1	1
44885	立槳	1	1
44886	簽定	1	1
44887	讀者群	1	1
44888	陶藝坊	1	1
44889	撰	1	1
44890	五阿哥	1	1
44891	歐陽雯	1	1
44892	德文	1	1
44893	發車	1	1
44894	八十三年次	1	1
44895	常備	1	1
44896	體例	1	1
44897	探奇	1	1
44898	創刊號	1	1
44899	宇冠日報	1	1
44900	何靜茹	1	1
44901	百分之九點五	1	1
44902	說錯	1	1
44903	黃靜婷	1	1
44904	陳金生	1	1
44905	收音機	1	1
44906	黃琛珅	1	1
44907	俊逸聲力軍	1	1
44908	柯燕萍	1	1
44909	違規率	1	1
44910	鞍馬	1	1
44911	攔查	1	1
44912	攔	1	1
44913	交通路	1	1
44914	執教鞭	1	1
44915	陰錯陽差	1	1
44916	陳啟紋	1	1
44917	二十二年	1	1
44918	黃霈勻	1	1
44919	截然不同	1	1
44920	艾比•迪阿寇斯蒂諾	1	1
44921	蹣跚	1	1
44922	含淚	1	1
44923	脫臼	1	1
44924	葛契夫	1	1
44925	保加利亞	1	1
44926	黃呈堯	1	1
44927	舉出	1	1
44928	霍斯祖	1	1
44929	佩帝	1	1
44930	破聲	1	1
44931	普利娃洛娃	1	1
44932	格言	1	1
44933	朗朗上口	1	1
44934	平生	1	1
44935	素昧	1	1
44936	地，妮克	1	1
44937	券換餐	1	1
44938	飽飽	1	1
44939	門口處	1	1
44940	破例	1	1
44941	雜費	1	1
44942	繳學	1	1
44943	加免	1	1
44944	千分之六	1	1
44945	副教務長	1	1
44946	三百六十萬	1	1
44947	亞大為	1	1
44948	五十一點六	1	1
44949	直攻	1	1
44950	陳棟遠	1	1
44951	切結書	1	1
44952	蔡吉郎	1	1
44953	商水	1	1
44954	紅盤	1	1
44955	九成九二	1	1
44956	九成八	1	1
44957	修讀學	1	1
44958	治療系	1	1
44959	吳柏宏	1	1
44960	多益	1	1
44961	資科	1	1
44962	元貞	1	1
44963	匯出	1	1
44964	櫃員機	1	1
44965	三十七萬	1	1
44966	打官司	1	1
44967	冒名	1	1
44968	證照費	1	1
44969	筠	1	1
44970	小瑜	1	1
44971	轉讀	1	1
44972	汽修科	1	1
44973	小筠	1	1
44974	外快	1	1
44975	葬儀社	1	1
44976	改嫁	1	1
44977	循規蹈矩	1	1
44978	淚灑首爾	1	1
44979	代言	1	1
44980	投手群	1	1
44981	甲醛	1	1
44982	奈米	1	1
44983	有罪	1	1
44984	索賄案	1	1
44985	界外區	1	1
44986	動用到	1	1
44987	當先	1	1
44988	菸草	1	1
44989	周鑑琚	1	1
44990	一九一○年代	1	1
44991	熱身區	1	1
44992	術語	1	1
44993	費洛	1	1
44994	拖慢	1	1
44995	伺候	1	1
44996	上來	1	1
44997	羅清華	1	1
44998	演示出來	1	1
44999	通訊社	1	1
45000	青棒賽	1	1
45001	擊斃	1	1
45002	使館區	1	1
45003	達卡	1	1
45004	卡羅萊納州	1	1
45005	無功而返	1	1
45006	楊家勝	1	1
45007	沙盤	1	1
45008	菲隊	1	1
45009	周鑑甯	1	1
45010	周鑑睅犑	1	1
45011	深奧	1	1
45012	隉	1	1
45013	周鑑琲磳	1	1
45014	單擺	1	1
45015	闡釋	1	1
45016	守恆	1	1
45017	泄漏	1	1
45018	一千四百七十九	1	1
45019	吳娟瑜	1	1
45020	摔下來	1	1
45021	開幕秀	1	1
45022	楊晏菁	1	1
45023	強悍	1	1
45024	拉鋸	1	1
45025	兩萬一千	1	1
45026	推算	1	1
45027	忘年	1	1
45028	查德	1	1
45029	編導	1	1
45030	赫頓	1	1
45031	薇德	1	1
45032	希頓	1	1
45033	擄獲	1	1
45034	邊玩樂	1	1
45035	鳳儀	1	1
45036	鳳儀書院	1	1
45037	特技團	1	1
45038	二三九二一一三三	1	1
45039	百分之二十三點二三	1	1
45040	屠	1	1
45041	柏格	1	1
45042	波許	1	1
45043	皮卡爾	1	1
45044	吳祥叡	1	1
45045	陳宣叡	1	1
45046	李佳容	1	1
45047	淑玲	1	1
45048	波浪	1	1
45049	一八○六	1	1
45050	游動	1	1
45051	海帶拳	1	1
45052	黃自勵	1	1
45053	提點	1	1
45054	比讚	1	1
45055	范譯云	1	1
45056	鎖舞	1	1
45057	對弈	1	1
45058	紅面	1	1
45059	琮儀	1	1
45060	解說法	1	1
45061	刺骨	1	1
45062	清福	1	1
45063	童稚	1	1
45064	排除萬難到	1	1
45065	送完	1	1
45066	卓	1	1
45067	趕上班	1	1
45068	畫製	1	1
45069	調課	1	1
45070	睏	1	1
45071	特招招收	1	1
45072	徐宗盛	1	1
45073	特招跨區	1	1
45074	程和欽	1	1
45075	陳啟清	1	1
45076	三十五級	1	1
45077	破口大罵	1	1
45078	衝來	1	1
45079	冷靜下來	1	1
45080	吝嗇	1	1
45081	八千一百一十八	1	1
45082	四萬六千一百五十五	1	1
45083	零點二五	1	1
45084	賄選	1	1
45085	下切	1	1
45086	王恩憲	1	1
45087	要不疾不徐	1	1
45088	嗆	1	1
45089	張錦聰	1	1
45090	呂冠霖	1	1
45091	生呂冠霖	1	1
45092	有教無類	1	1
45093	周遊	1	1
45094	出發到	1	1
45095	蔣芝蘭２蔣芝蘭	1	1
45096	投來	1	1
45097	貪污	1	1
45098	等值	1	1
45099	王建皓	1	1
45100	吳念祖	1	1
45101	家……	1	1
45102	市場節	1	1
45103	收錢	1	1
45104	批貨	1	1
45105	胡子敬	1	1
45106	尪仔標	1	1
45107	多才多	1	1
45108	張之映	1	1
45109	入微	1	1
45110	快樂操	1	1
45111	賴慶森	1	1
45112	置有	1	1
45113	保修	1	1
45114	李登梅	1	1
45115	副司令	1	1
45116	張禾霖	1	1
45117	慢，人	1	1
45118	右翼	1	1
45119	聲嘶力竭	1	1
45120	北愛爾蘭隊	1	1
45121	當然爾	1	1
45122	空路	1	1
45123	認出	1	1
45124	隊呼	1	1
45125	湯姆站	1	1
45126	衝散	1	1
45127	迷觀賽	1	1
45128	留聲機	1	1
45129	義助	1	1
45130	折返	1	1
45131	趕離	1	1
45132	身型	1	1
45133	眼睜睜	1	1
45134	鬆口	1	1
45135	利齒	1	1
45136	五十年代	1	1
45137	厚重感	1	1
45138	拉攏	1	1
45139	取水站	1	1
45140	尖／貓	1	1
45141	踮	1	1
45142	吹撫	1	1
45143	當眾	1	1
45144	驩	1	1
45145	巨著	1	1
45146	超時代	1	1
45147	十七級風	1	1
45148	光亮	1	1
45149	姿襲臺	1	1
45150	李正宇	1	1
45151	吳宗陵	1	1
45152	苑苑長	1	1
45153	國畫	1	1
45154	菊花	1	1
45155	定檢	1	1
45156	走來……	1	1
45157	光能	1	1
45158	造出	1	1
45159	南郊	1	1
45160	洗石子	1	1
45161	維多利亞	1	1
45162	式樣	1	1
45163	森山松之助	1	1
45164	天際線	1	1
45165	圓頂	1	1
45166	曼薩式	1	1
45167	空供部	1	1
45168	慶祝會	1	1
45169	商業街	1	1
45170	銀座	1	1
45171	大正	1	1
45172	大正町	1	1
45173	臺南州	1	1
45174	臺南廳	1	1
45175	一九一三年	1	1
45176	生火	1	1
45177	一千兩百二十	1	1
45178	呂建德	1	1
45179	代天府	1	1
45180	自習室	1	1
45181	過日	1	1
45182	四百七十一點二	1	1
45183	李偉民	1	1
45184	一千零三十五	1	1
45185	侯長文	1	1
45186	相擁而泣	1	1
45187	熾熱	1	1
45188	四百三十九	1	1
45189	瑞福	1	1
45190	汶偏鄉	1	1
45191	東帝	1	1
45192	融融	1	1
45193	休止符	1	1
45194	哈利	1	1
45195	蘇成	1	1
45196	總分為	1	1
45197	極好	1	1
45198	緊急性	1	1
45199	聲量	1	1
45200	發言權	1	1
45201	後進國	1	1
45202	圖網	1	1
45203	桑慧芬	1	1
45204	劉英台	1	1
45205	黃瀛洲	1	1
45206	特選	1	1
45207	耕讀	1	1
45208	讀成	1	1
45209	移墾	1	1
45210	繫心	1	1
45211	林口頭	1	1
45212	總圖	1	1
45213	陳菊則	1	1
45214	拍浮球	1	1
45215	六千五百	1	1
45216	老二	1	1
45217	節育	1	1
45218	孩子王	1	1
45219	大徹大悟	1	1
45220	四百一十四	1	1
45221	四百三十七	1	1
45222	吳宗榮	1	1
45223	十六億	1	1
45224	四十二億多	1	1
45225	追訴權	1	1
45226	舉措	1	1
45227	新貴	1	1
45228	麥克斯	1	1
45229	迷惘	1	1
45230	沒日沒夜	1	1
45231	深耕德瑪汶	1	1
45232	達觀里	1	1
45233	麵包類	1	1
45234	麵條類	1	1
45235	米飯類	1	1
45236	一百七十二	1	1
45237	三等親	1	1
45238	蔡岳霖	1	1
45239	高英士	1	1
45240	接二連三	1	1
45241	人世間	1	1
45242	尼爾•瑞福	1	1
45243	壁爐	1	1
45244	鏡報	1	1
45245	喻戶曉	1	1
45246	歌曲家	1	1
45247	慈祥	1	1
45248	滕博爾	1	1
45249	自由黨	1	1
45250	薛頓	1	1
