序位	詞彙	詞頻
28736	消費力	1
28737	轉載	1
28738	洗版	1
28739	多麼	1
28740	踩雷	1
28741	傲視	1
28742	歷久彌新	1
28743	旅宿業	1
28744	喊價	1
28745	比比皆是	1
28746	三千七百多	1
28747	八百八十五	1
28748	政務次長	1
28749	說真的	1
28750	何雅芳	1
28751	琳琅滿目	1
28752	國館	1
28753	大坡	1
28754	對稱感	1
28755	顏色紙	1
28756	剪刀	1
28757	擱	1
28758	村民組	1
28759	早餐費	1
28760	運動服	1
28761	苦學	1
28762	廢掉	1
28763	美豐	1
28764	耕種	1
28765	劉姓	1
28766	提振	1
28767	必需品	1
28768	藝券	1
28769	七千一百	1
28770	四百三十八	1
28771	烏東	1
28772	培幼會	1
28773	紓發	1
28774	蕾夢娜	1
28775	蓬萊閣	1
28776	韓內兒科	1
28777	賴和	1
28778	黃士豪	1
28779	古董	1
28780	留聲機	1
28781	蔡培火	1
28782	聲樂	1
28783	咱	1
28784	蟲膠	1
28785	巨作	1
28786	聲學	1
28787	主廳	1
28788	響奏	1
28789	匯流	1
28790	土魯斯	1
28791	暗暗	1
28792	收音	1
28793	監聽	1
28794	檔案館	1
28795	歐陸	1
28796	沉醉	1
28797	洪金禪	1
28798	星世界	1
28799	西樂	1
28800	蘭馮榭	1
28801	大調	1
28802	小夜曲	1
28803	史特拉汶斯基	1
28804	火鳥	1
28805	德弗札克	1
28806	成見	1
28807	教育性	1
28808	陳宥安	1
28809	陳映諼	1
28810	鄭兆均	1
28811	蔡文宗	1
28812	孫女	1
28813	疼	1
28814	創客杯	1
28815	黃詠基	1
28816	洪善婕	1
28817	抓牢	1
28818	谷怡靜	1
28819	馬蹄夾	1
28820	夾住	1
28821	磨擦力	1
28822	陳湘穎	1
28823	林正修	1
28824	林正鑫	1
28825	黃瑜嫣	1
28826	林恩緯	1
28827	好用	1
28828	運鏡	1
28829	陳柏均	1
28830	奏樂	1
28831	三百八十一萬	1
28832	惠及	1
28833	民粹	1
28834	菸灰缸	1
28835	熄菸筒	1
28836	家長部長	1
28837	癮君子	1
28838	戒菸	1
28839	煙灰缸筒	1
28840	宋江	1
28841	紫竹寺	1
28842	辦桌圖	1
28843	武陣	1
28844	望而卻步	1
28845	求助無門	1
28846	受害者	1
28847	怒不可遏	1
28848	線上展	1
28849	四百八十萬	1
28850	高姓	1
28851	金陵	1
28852	積木賽	1
28853	徐尚恩	1
28854	馮喬力	1
28855	蔡佳穎	1
28856	餘波盪漾	1
28857	墨菲	1
28858	男人	1
28859	嚴詞	1
28860	無藥	1
28861	飛人	1
28862	一百一十點五	1
28863	八十二萬	1
28864	反扣	1
28865	勁爆	1
28866	塞斯麥克隆塞斯	1
28867	涉足	1
28868	扣籃	1
28869	改簽	1
28870	依然故我	1
28871	長到	1
28872	二十二點二	1
28873	九點五	1
28874	球壇	1
28875	星人	1
28876	紫葳科	1
28877	藤屬	1
28878	盛開期	1
28879	大漢溪	1
28880	澄紅	1
28881	遠山	1
28882	新莊區	1
28883	毛蟹	1
28884	放大版	1
28885	蜻蜓	1
28886	關西鎮	1
28887	牛欄河	1
28888	攔水壩	1
28889	洄遊性	1
28890	魚兒	1
28891	南館	1
28892	空瓶	1
28893	類固醇	1
28894	破傷風	1
28895	栓劑	1
28896	增產	1
28897	氧化鎂	1
28898	專利期	1
28899	原廠	1
28900	品項數	1
28901	短缺品	1
28902	基本價	1
28903	民進步黨	1
28904	提努布	1
28905	到課	1
28906	來客率	1
28907	盯緊	1
28908	偏廢	1
28909	明智	1
28910	良否	1
28911	嚼	1
28912	全然	1
28913	歸罪於	1
28914	良方	1
28915	小兒部	1
28916	發冷	1
28917	生肉	1
28918	七千五百七十七	1
28919	三百零七	1
28920	休診	1
28921	第三波	1
28922	減成	1
28923	兩千兩百九十四	1
28924	九百六十七	1
28925	海岸段	1
28926	麥寮鄉	1
28927	觀音區	1
28928	通霄鎮	1
28929	環管處	1
28930	技監	1
28931	黃偉鳴	1
28932	依偎	1
28933	晒太陽	1
28934	僵化	1
28935	劉正哲	1
28936	林青霈	1
28937	李欣憶	1
28938	小品文	1
28939	札記	1
28940	班會課	1
28941	嘉蘭	1
28942	園主任	1
28943	手動	1
28944	動腦	1
28945	巡迴賽	1
28946	金恩杯	1
28947	決勝	1
28948	強攻	1
28949	陳鴻儀	1
28950	林俊佑	1
28951	軸心	1
28952	后里區	1
28953	櫻花林	1
28954	街景	1
28955	走馬看花	1
28956	陳楷恩	1
28957	曹琋媛	1
28958	好萌	1
28959	花繪	1
28960	彩兔	1
28961	外衣	1
28962	劉冠伶	1
28963	洪照惠	1
28964	王榆婷	1
28965	畫起來	1
28966	火花	1
28967	何憲昌	1
28968	猜測	1
28969	雞肉飯	1
28970	諸羅	1
28971	投下	1
28972	原子彈	1
28973	無垢	1
28974	郭姷希	1
28975	吳元彭	1
28976	周宏達	1
28977	恢復到	1
28978	疆域	1
28979	減碳力	1
28980	兩億九千萬	1
28981	碳匯	1
28982	碳權	1
28983	看俏	1
28984	黑名單	1
28985	立約	1
28986	次子	1
28987	長兄	1
28988	英姿	1
28989	猜拳	1
28990	黃筠芸	1
28991	八家將	1
28992	院埕	1
28993	衛生紙團	1
28994	子彈	1
28995	繞轉	1
28996	蘇子淇	1
28997	拾石	1
28998	搖上去	1
28999	王伊瑄	1
29000	蘿蔔絲	1
29001	卓世宏	1
29002	徐京華	1
29003	楊喬安	1
29004	林紫菱	1
29005	油皮	1
29006	林芳瑜	1
29007	戀練	1
29008	英資	1
29009	胡延龍	1
29010	連鎖店	1
29011	水杯	1
29012	拍下來	1
29013	壽司店	1
29014	市值	1
29015	一百六十億	1
29016	天文數字	1
29017	放回	1
29018	常事	1
29019	想必	1
29020	反面	1
29021	財產權	1
29022	肖像權	1
29023	持股	1
29024	解任	1
29025	兩萬五千一百零四	1
29026	公布數	1
29027	百分之零點一九	1
29028	百分之零點一四	1
29029	百分之零點一二	1
29030	賀吉普	1
29031	潤喉糖	1
29032	左三	1
29033	潛行	1
29034	林滿圓	1
29035	東西洋	1
29036	交會	1
29037	膠囊	1
29038	造景區	1
29039	實拍	1
29040	炮彈	1
29041	投影區	1
29042	風帆	1
29043	復刻品	1
29044	番薯	1
29045	雪文	1
29046	紅毛塗	1
29047	石雕	1
29048	黃蜂	1
29049	許婕筠	1
29050	林珮瑜	1
29051	管管	1
29052	黃品婗	1
29053	尋路	1
29054	線外	1
29055	中市府	1
29056	段廣治	1
29057	放完	1
29058	林耀崙	1
29059	訓練量	1
29060	風寒	1
29061	伍斯特	1
29062	布法羅	1
29063	新罕布夏州	1
29064	華盛頓山	1
29065	印第安納州	1
29066	俄亥俄州	1
29067	嚴寒	1
29068	觀測圖	1
29069	北緯	1
29070	稀罕	1
29071	圈圈	1
29072	寒潮	1
29073	氣候學家	1
29074	猶大科恩	1
29075	拉伸	1
29076	二二二月	1
29077	飛高	1
29078	不得而知	1
29079	民用	1
29080	西風帶	1
29081	偏離	1
29082	南北戰爭	1
29083	北軍	1
29084	南軍	1
29085	林仔內	1
29086	國王廟	1
29087	紙炮篙	1
29088	寒單	1
29089	竹竿炮	1
29090	炮手	1
29091	神轎	1
29092	竹竿炮陣	1
29093	沖炮	1
29094	過火	1
29095	七千三百多	1
29096	電子業	1
29097	牛耳	1
29098	車燈	1
29099	保險桿	1
29100	螺帽	1
29101	潛水衣	1
29102	遊艇	1
29103	阿美語	1
29104	共學園	1
29105	語音包	1
29106	臺灣史	1
29107	時間篇	1
29108	王爾德	1
29109	類比	1
29110	物見	1
29111	激流	1
29112	倒影	1
29113	巨震	1
29114	創生鬼	1
29115	海權	1
29116	矽島	1
29117	與機	1
29118	張曉風	1
29119	寫出來	1
29120	公公園	1
29121	敦仁	1
29122	延吉	1
29123	紀念館站	1
29124	入店	1
29125	商業處	1
29126	主燈秀	1
29127	金曲	1
29128	陳建騏	1
29129	創思	1
29130	科比布萊恩	1
29131	三萬八千三百二十五	1
29132	一萬零三百四十五	1
29133	奈許	1
29134	史塔克頓	1
29135	基德	1
29136	九點二萬	1
29137	兩百七十三萬	1
29138	火炬	1
29139	打上	1
29140	紫金	1
29141	當機	1
29142	努恩	1
29143	二輪籤	1
29144	小試	1
29145	暴扣	1
29146	得力	1
29147	珍妮巴斯	1
29148	教育樹	1
29149	委予	1
29150	民風	1
29151	彩衣	1
29152	剩布	1
29153	稀飯	1
29154	裹腹	1
29155	紡織廠	1
29156	女工	1
29157	勸服	1
29158	考進	1
29159	念到	1
29160	金鳳凰	1
29161	修練出	1
29162	燴飯	1
29163	修練	1
29164	刁難	1
29165	為人	1
29166	風評	1
29167	新竹市長	1
29168	心田	1
29169	生命樹	1
29170	禾場	1
29171	結滿	1
29172	前教育局長	1
29173	鄭飄	1
29174	備嘗艱辛	1
29175	趙天儀	1
29176	撮	1
29177	露珠	1
29178	林志成	1
29179	前理事長	1
29180	薛春光	1
29181	保險署	1
29182	體系面	1
29183	財務面	1
29184	科技面	1
29185	法治面	1
29186	釋憲	1
29187	停復保	1
29188	一萬六千三百九十一	1
29189	斷層線	1
29190	躋	1
29191	綜合型	1
29192	並駕齊驅	1
29193	一較長短	1
29194	抑或	1
29195	痛下針砭	1
29196	實務性	1
29197	音樂界	1
29198	葛萊美獎	1
29199	第六十五	1
29200	蕭君恬	1
29201	溪水聲	1
29202	鳥叫聲	1
29203	古曲	1
29204	古樂	1
29205	紙裁	1
29206	切出	1
29207	蛇腹	1
29208	先祖	1
29209	心保	1
29210	和尚	1
29211	宗長	1
29212	佛光會	1
29213	傳燈樓	1
29214	開山寮	1
29215	弔唁	1
29216	追思	1
29217	讚頌	1
29218	寺院	1
29219	西來	1
29220	南天	1
29221	均頭	1
29222	創刊	1
29223	佛教界	1
29224	楊景翔	1
29225	學安	1
29226	慰助	1
29227	切忌	1
29228	英語化	1
29229	英語式	1
29230	中教科	1
29231	技職股	1
29232	獸醫營	1
29233	瑞塘	1
29234	清德	1
29235	牧場	1
29236	鄭孝全	1
29237	張倪瑄	1
29238	肉雞	1
29239	黃品勛	1
29240	橢圓形	1
29241	細胞核	1
29242	袁尹珊	1
29243	金靖柔	1
29244	六萬九千	1
29245	扶手	1
29246	花圃	1
29247	參賽隊	1
29248	孟子	1
29249	後裔	1
29250	寫意	1
29251	搓揉成	1
29252	浸入	1
29253	盛有	1
29254	竹篩	1
29255	沾水	1
29256	李志軒	1
29257	吳麗美	1
29258	葉士禕	1
29259	吳宛庭	1
29260	見習	1
29261	專業化	1
29262	借住	1
29263	換洗	1
29264	春明汗	1
29265	李芯菲	1
29266	邱晨	1
29267	伊斯坦堡	1
29268	救援隊	1
29269	土國	1
29270	裝備器	1
29271	整裝	1
29272	急診部	1
29273	醫學科	1
29274	黃獻皞	1
29275	李偉強	1
29276	堅固	1
29277	安好	1
29278	靜思	1
29279	膚	1
29280	苦難	1
29281	胡光中	1
29282	善動	1
29283	晚睡	1
29284	生理時鐘	1
29285	後延	1
29286	時鐘	1
29287	公用	1
29288	沾	1
29289	清淡	1
29290	母公司	1
29291	一百六十八億	1
29292	十五億	1
29293	燒肉店	1
29294	牙籤	1
29295	混入	1
29296	牙籤罐	1
29297	名店	1
29298	跟風	1
29299	外濱	1
29300	惡搞	1
29301	亂整	1
29302	土地公廟	1
29303	神像	1
29304	汙辱	1
29305	信眾	1
29306	甚而	1
29307	商譽	1
29308	數千萬	1
29309	北榮助	1
29310	思覺	1
29311	雙極性	1
29312	成人期	1
29313	激躁	1
29314	妄想	1
29315	幻覺	1
29316	小鬼湖	1
29317	交響詩	1
29318	街坊	1
29319	盧靜子	1
29320	創作成	1
29321	愛樂劇	1
29322	文學展	1
29323	奔向	1
29324	玩轉	1
29325	對話式	1
29326	陳蘊儂	1
29327	月份	1
29328	附則	1
29329	品性	1
29330	中堂	1
29331	陳旭源	1
29332	推場	1
29333	倘佯	1
29334	張靖毅	1
29335	許澂芯	1
29336	雲梯	1
29337	導遊	1
29338	金龍	1
29339	義式	1
29340	雛菊	1
29341	變裝秀	1
29342	王嘉秀	1
29343	漢堡肉	1
29344	喝喝	1
29345	朝氣	1
29346	鈴聲	1
29347	競賽場	1
29348	埋	1
29349	薩法	1
29350	斷壁	1
29351	護住	1
29352	輕撫	1
29353	哀求	1
29354	僕人	1
29355	姐弟倆	1
29356	哈塔伊省	1
29357	阿麥德	1
29358	欣喜若狂	1
29359	金代里斯	1
29360	臍帶	1
29361	卡拉曼馬拉斯	1
29362	艾爾麥克	1
29363	床墊	1
29364	石塊	1
29365	壓住	1
29366	跪坐	1
29367	愛女	1
29368	省分	1
29369	載送	1
29370	利	1
29371	下機	1
29372	無名英雄	1
29373	搜救員	1
29374	氣血	1
29375	腿腿	1
29376	穩定度	1
29377	二十四點六	1
29378	二十七點二	1
29379	賈霸圖	1
29380	遞給	1
29381	兩千八百七十五	1
29382	兩千零三十	1
29383	百分之七十八	1
29384	百分之五十四	1
29385	習慣性	1
29386	延畢	1
29387	有鑑於此	1
29388	未知數	1
29389	微學分	1
29390	修到	1
29391	通識	1
29392	核工所	1
29393	陳聿邦	1
29394	派車	1
29395	講習所	1
29396	八五山	1
29397	交旅處	1
29398	彈性學	1
29399	晚下課	1
29400	打菜	1
29401	午睡	1
29402	總午休	1
29403	妳	1
29404	擘	1
29405	程式營	1
29406	酷比克	1
29407	蓋起	1
29408	李琇貞	1
29409	八角星	1
29410	黃恬欣	1
29411	材料包	1
29412	主結構	1
29413	蔡旻祐	1
29414	四起	1
29415	掃瞄	1
29416	簡妙娟	1
29417	巫佳穎	1
29418	陳維士	1
29419	爆竹	1
29420	嚇跑	1
29421	偷走	1
29422	蔡銘昌	1
29423	周荷閔	1
29424	觀察期	1
29425	卡拉曼馬拉斯省	1
29426	駕車	1
29427	轉彎處	1
29428	移車	1
29429	未料	1
29430	衝到	1
29431	駕駛座	1
29432	惡言	1
29433	作勢	1
29434	凝視	1
29435	倖然	1
29436	偵訊	1
29437	餘悸猶存	1
29438	懇切	1
29439	無端	1
29440	招惹到	1
29441	路怒族	1
29442	恐嚇罪	1
29443	地雷	1
29444	隨車	1
29445	蠻荒	1
29446	惴惴不安	1
29447	腹腔鏡	1
29448	開腹	1
29449	泌尿外科	1
29450	吳俊德	1
29451	泌尿科	1
29452	累積量	1
29453	黃挺碩	1
29454	游明晉	1
29455	手術費	1
29456	虛度	1
29457	本能	1
29458	六感	1
29459	舌	1
29460	設計賽	1
29461	電子學	1
29462	一組	1
29463	碩二生	1
29464	華碩	1
29465	對角	1
29466	繞射	1
29467	波導	1
29468	追跡	1
29469	光柵	1
29470	林區	1
29471	馬西塔隆社	1
29472	爬過	1
29473	崩壁	1
29474	橫越	1
29475	篳路藍縷	1
29476	開墾	1
29477	遷居	1
29478	田春梅	1
29479	憶啟	1
29480	力學會	1
29481	電競營	1
29482	永和區	1
29483	掘掘兔	1
29484	短耳兔	1
29485	聽課	1
29486	認路	1
29487	張峻碩	1
29488	平耀鈞	1
29489	記敘	1
29490	向日葵社	1
29491	優先區	1
29492	好心	1
29493	非制式	1
29494	林以宸	1
29495	教育生	1
29496	李文	1
29497	稍嫌	1
29498	存在性	1
29499	特異性	1
29500	磷酸化	1
29501	來過	1
29502	撥交	1
29503	三百多萬餘	1
29504	祥和	1
29505	劑次	1
29506	林欽榮	1
29507	羅達生	1
29508	一千九百二十八	1
29509	加濟安泰普省	1
29510	阿德南	1
29511	卷積	1
29512	核磁共振	1
29513	抹煞	1
29514	有條有理	1
29515	效仿	1
29516	多肉	1
29517	流露	1
29518	文辭	1
29519	洗練	1
29520	表情符號	1
29521	英文系	1
29522	賴惠玲	1
29523	曾傳授	1
29524	第四百九十八	1
29525	寫作版	1
29526	高詩佳	1
29527	範文	1
29528	有獎	1
29529	徵稿	1
29530	整合題	1
29531	低等	1
29532	素養版	1
29533	學生報	1
29534	非洲區	1
29535	吃飽	1
29536	國體大	1
29537	雨蓓	1
29538	藝想	1
29539	鏡框	1
29540	安東	1
29541	邱瑗	1
29542	凱撒獎	1
29543	電影獎	1
29544	耐人尋味	1
29545	俄文	1
29546	憂傷	1
29547	膚淺	1
29548	出演	1
29549	自由自然	1
29550	戲迷	1
29551	文雅種	1
29552	情緣	1
29553	富山縣	1
29554	礪波	1
29555	球根	1
29556	沈梓鈴	1
29557	李意芙	1
29558	花球	1
29559	驚喜包	1
29560	曾宥銘	1
29561	永建國小學生	1
29562	宋英愛	1
29563	林苡均	1
29564	薛富斌	1
29565	釣竿	1
29566	沙迦市	1
29567	頂棚區	1
29568	海綿池	1
29569	姜志明	1
29570	絕技	1
29571	大招	1
29572	選手組	1
29573	倖存者	1
29574	厄金古澤羅格蘭	1
29575	雞腿	1
29576	圍觀	1
29577	散熱	1
29578	檢疫犬	1
29579	林朝煌	1
29580	多多少少	1
29581	打擊區	1
29582	拳頭	1
29583	揮打	1
29584	防守員	1
29585	守備方	1
29586	中線	1
29587	四百六十二	1
29588	杜蘭特哈登	1
29589	厄文莫里斯	1
29590	丁威迪史密斯	1
29591	華倫	1
29592	布里吉斯強生	1
29593	克勞德	1
29594	相反	1
29595	保羅布克	1
29596	籃網	1
29597	瑪斯	1
29598	安戴托昆波布克	1
29599	爆砍	1
29600	換回	1
29601	范德比	1
29602	安德森瓊斯	1
29603	康利華克	1
29604	摘得	1
29605	賈奈特	1
29606	歸功	1
29607	地篇	1
29608	武廟	1
29609	主炮城	1
29610	漫天	1
29611	瑟縮	1
29612	水底	1
29613	室內館	1
29614	地下層	1
29615	象魚	1
29616	黑帝王魟	1
29617	彩帽	1
29618	一八五縣道	1
29619	銀獅	1
29620	農莊	1
29621	花燈	1
29622	揚眉兔	1
29623	氣燈峰	1
29624	氣泡布	1
29625	扭蛋殼	1
29626	裱裝	1
29627	山櫻花	1
29628	專屬款	1
29629	髒髒	1
29630	黑黑	1
29631	士林區	1
29632	輝映	1
29633	陳庭芝	1
29634	漂白水	1
29635	噴瓶	1
29636	殺菌燈	1
29637	婦幼隊	1
29638	早睡	1
29639	第版	1
29640	所願	1
29641	速成	1
29642	蹉跎	1
29643	視作	1
29644	一萬兩千三百九十七	1
29645	監測組	1
29646	外轄	1
29647	婉拒	1
29648	陳綢	1
29649	徐瑜	1
29650	林資芮	1
29651	鮮紅色	1
29652	亮綠色	1
29653	交誼	1
29654	叼到	1
29655	餵給	1
29656	居家式	1
29657	吸菸室	1
29658	花鐘	1
29659	才源	1
29660	廣進	1
29661	揚眉	1
29662	遠足	1
29663	姚以真	1
29664	祈福牆	1
29665	黃啟軒	1
29666	網霸	1
29667	不除	1
29668	存證	1
29669	食材費	1
29670	菜肴	1
29671	菜脯蛋	1
29672	截長補短	1
29673	打折扣	1
29674	書籍費	1
29675	吳瑩	1
29676	僧多粥少	1
29677	宋家興	1
29678	沈莉芳	1
29679	天公不作美	1
29680	團結一心	1
29681	李世勳	1
29682	長駐	1
29683	員林區	1
29684	公轉	1
29685	自轉	1
29686	蕭名宏	1
29687	布點	1
29688	心理師會	1
29689	雲平	1
29690	林玫君	1
29691	假別	1
29692	阿薩德	1
29693	敘國	1
29694	敘	1
29695	柏楊	1
29696	醬缸	1
29697	自滿	1
29698	華廈	1
29699	浮濫	1
29700	難民區	1
29701	雜物	1
29702	油膩	1
29703	擁車證	1
29704	新車	1
29705	零點二五	1
29706	淘汰率	1
29707	足證	1
29708	闖紅燈	1
29709	十萬分之十二點一	1
29710	三點六	1
29711	起聘日	1
29712	迄日	1
29713	始日	1
29714	到職日	1
29715	原稱	1
29716	急轉彎	1
29717	富貴角	1
29718	八點一	1
29719	成雙	1
29720	孟維	1
29721	齶	1
29722	裂	1
29723	援例	1
29724	徐衍正	1
29725	一千四百一十一	1
29726	趙廣林	1
29727	軟網賽	1
29728	軟網隊	1
29729	完勝	1
29730	譜	1
29731	吳進源	1
29732	新聘	1
29733	體格	1
29734	沈依潔	1
29735	林旻萱	1
29736	歌仔戲賽	1
29737	歌仔	1
29738	上青	1
29739	王彩樺	1
29740	陳悅宜	1
29741	七百七十一	1
29742	神農獎	1
29743	賴仲由	1
29744	姝	1
29745	疾駛	1
29746	發想出	1
29747	陳建良	1
29748	王雅柔	1
29749	顯示幕	1
29750	來向	1
29751	歐陽國榮	1
29752	相映生輝	1
29753	吸力	1
29754	吸起來	1
29755	砂石	1
29756	宿	1
29757	盧亭妤	1
29758	汪璞芸	1
29759	周柏志	1
29760	總理事長	1
29761	餘力	1
29762	給足	1
29763	梁高誌	1
29764	柔腸寸斷	1
29765	說服力	1
29766	密集式	1
29767	宣步	1
29768	制式化	1
29769	空洞	1
29770	塵	1
29771	高風險群	1
29772	狂想	1
29773	映像	1
29774	準馬寇爾	1
29775	小曾根真	1
29776	拉赫瑪尼諾夫	1
29777	帕格尼尼	1
29778	桌協	1
29779	三萬九百七十六	1
29780	永芳	1
29781	王美惠	1
29782	流動性	1
29783	時薪制	1
29784	月薪制	1
29785	中晚	1
29786	外訂	1
29787	八元	1
29788	基準費	1
29789	張昌訓	1
29790	遠地	1
29791	一蹶不振	1
29792	銳減為	1
29793	遷就	1
29794	轉好	1
29795	邱志城	1
29796	九十餘	1
29797	吳宇卉	1
29798	鄭宸涵	1
29799	鄭宸鈞	1
29800	謝宜彤	1
29801	四十八點九九	1
29802	四點零一	1
29803	許哲嘉	1
29804	王昱淇	1
29805	拚進	1
29806	莊訓當	1
29807	回鍋	1
29808	呂坤和	1
29809	蔡懷芝	1
29810	周映竹	1
29811	意向	1
29812	黃允禾	1
29813	日曆紙	1
29814	構築出	1
29815	膠黏	1
29816	謝沛杰	1
29817	議政府	1
29818	現代式	1
29819	劉裕承	1
29820	黃芃茵	1
29821	公主服	1
29822	蓬裙	1
29823	頭飾	1
29824	穿起來	1
29825	郭叡銘	1
29826	榮景	1
29827	申請戶	1
29828	租約	1
29829	地政	1
29830	切結	1
29831	昔	1
29832	知覺	1
29833	碗豆	1
29834	漢堡圖	1
29835	兩千四百億	1
29836	中低薪	1
29837	五點七兆	1
29838	飄移	1
29839	答案卷	1
29840	五百六十七	1
29841	卷卡	1
29842	五千七百六十六	1
29843	百分之零點二四	1
29844	一級分	1
29845	黃靈芝	1
29846	中西	1
29847	爵士圖	1
29848	端解方	1
29849	參加賽	1
29850	馮翊新	1
29851	蘇珮綾	1
29852	大獎賽	1
29853	形容成	1
29854	科技力	1
29855	無缺	1
29856	國家論	1
29857	講出	1
29858	沉默	1
29859	汯鉅	1
29860	程式語	1
29861	安溪	1
29862	涂丹宥	1
29863	吳董原	1
29864	試玩	1
29865	反應力	1
29866	釉下光	1
29867	英特爾	1
29868	林孝正	1
29869	青培	1
29870	太麻里	1
29871	三和蝦	1
29872	策略獎	1
29873	模型獎	1
29874	張國華	1
29875	三和親	1
29876	達魯瑪克	1
29877	海獵人	1
29878	拖回	1
29879	零碳	1
29880	幼魚	1
29881	放生	1
29882	何育庭	1
29883	江智威	1
29884	坐下來	1
29885	入迷	1
29886	許憲彰	1
29887	吳愷昕	1
29888	五體投地	1
29889	李睿翎	1
29890	積木式	1
29891	窗框	1
29892	門縫	1
29893	築巢地	1
29894	林政緯	1
29895	獨居蜂	1
29896	余玨瑀	1
29897	零八分	1
29898	無感	1
29899	四點零四點二	1
29900	波形	1
29901	推擠	1
29902	岩壁	1
29903	膨脹型	1
29904	破裂型	1
29905	地科所	1
29906	七星	1
29907	錯動	1
29908	大油	1
29909	噴發點	1
29910	跌進	1
29911	踩空	1
29912	青蛙裝	1
29913	國跨	1
29914	聲揚	1
29915	天后	1
29916	協奏	1
29917	風管	1
29918	水平式	1
29919	音管	1
29920	回聲	1
29921	古典獎	1
29922	管風琴家	1
29923	易北	1
29924	愛樂廳	1
29925	開琴	1
29926	跨時空	1
29927	葛拉斯	1
29928	獨奏會	1
29929	菲利普葛拉斯	1
29930	貫串	1
29931	伊維塔	1
29932	吉爾曼	1
29933	樂派	1
29934	馬丁納斯萊維茨基斯	1
29935	巴赫史卡拉第	1
29936	貝爾曼	1
29937	庫亞拉韋瓦第	1
29938	簧片	1
29939	寫作課	1
29940	黃彥中	1
29941	列車長	1
29942	車門	1
29943	王子嘉	1
29944	香水師	1
29945	禮儀師	1
29946	蔡湘蓁	1
29947	評論員	1
29948	韓子騏	1
29949	南柯一夢	1
29950	對鏡	1
29951	鏡牆	1
29952	童玩節	1
29953	品教	1
29954	孝悌	1
29955	可愛趴	1
29956	睡枕	1
29957	李品言	1
29958	一大早	1
29959	做操	1
29960	暴走	1
29961	叫醒	1
29962	依約	1
29963	三百四十六	1
29964	值夜	1
29965	喧鬧	1
29966	逕行	1
29967	推託	1
29968	辭錯	1
29969	小傑	1
29970	跪	1
29971	隔晚	1
29972	十七萬三千	1
29973	地球圖	1
29974	馬希	1
29975	逼問	1
29976	一月份	1
29977	平庸化	1
29978	相對而言	1
29979	自助天助	1
29980	施清添	1
29981	人生組	1
29982	吳佳儀	1
29983	拜百	1
29984	帶出國	1
29985	黃羽萱	1
29986	張妍孫郁絜	1
29987	周悅儒	1
29988	大谷自謙	1
29989	球員賽	1
29990	老爹	1
29991	歐提茲	1
29992	少棒球隊	1
29993	甲子園	1
29994	棒獎	1
29995	數一數二	1
29996	排滿	1
29997	高品質	1
29998	午覺	1
29999	令和	1
30000	三點四億	1
30001	一百零三億	1
30002	墨西哥隊	1
30003	號角	1
30004	四成九	1
30005	民治	1
30006	長勝	1
30007	東軍	1
30008	趙自強	1
30009	軍用	1
30010	清燉	1
30011	西軍	1
30012	羅西尼	1
30013	奏鳴曲	1
30014	理髮師	1
30015	明瞭	1
30016	視錯覺	1
30017	方格	1
30018	餘韻	1
30019	陽明山區	1
30020	平等里	1
30021	內厝溪	1
30022	櫻木	1
30023	山櫻	1
30024	嫁接	1
30025	三四月	1
30026	山粉櫻	1
30027	綠林	1
30028	梯田	1
30029	美不勝收	1
30030	高修	1
30031	李慧玲	1
30032	不比	1
30033	公版	1
30034	茶染	1
30035	渲染出	1
30036	茶色	1
30037	陳慧	1
30038	陳葳	1
30039	楊子瑩	1
30040	抗議文	1
30041	變革案	1
30042	數以萬計	1
30043	越演越烈	1
30044	區分為	1
30045	修正為	1
30046	起聘	1
30047	要歷經	1
30048	晉升為	1
30049	重研究	1
30050	沿襲	1
30051	不二	1
30052	須知	1
30053	五十四點	1
30054	弱助	1
30055	婦	1
30056	大雅區	1
30057	回收車	1
30058	老婦人	1
30059	掉滿	1
30060	翻入	1
30061	西邊	1
30062	牆角	1
30063	捕捉網	1
30064	罩住	1
30065	射中	1
30066	要害	1
30067	追捕	1
30068	錄影帶	1
30069	矯健	1
30070	負傷	1
30071	倒地	1
30072	越級	1
30073	北區賽	1
30074	桌花	1
30075	餽贈	1
30076	徐浩軒	1
30077	陳柏瀚	1
30078	李承叡	1
30079	載重賽	1
30080	雄工	1
30081	六百六十六	1
30082	齊集	1
30083	載重創	1
30084	加載	1
30085	屏氣凝神	1
30086	秀水	1
30087	高職部	1
30088	疑點	1
30089	張凱翕	1
30090	敲定	1
30091	新海誠	1
30092	欣志	1
30093	黃清信	1
30094	襄助	1
30095	蔡政宏	1
30096	廳館	1
30097	黃馨頤	1
30098	黃昱傑	1
30099	哀傷	1
30100	陳衣綵	1
30101	王雅亦	1
30102	集滿	1
30103	榮譽章	1
30104	鑿井	1
30105	鑿	1
30106	長途跋涉	1
30107	國北教	1
30108	吳宥霖	1
30109	實五	1
30110	搖滾	1
30111	合球賽	1
30112	學成	1
30113	孩子展	1
30114	膽	1
30115	郭庠裕	1
30116	不苟言笑	1
30117	陳泓愿	1
30118	泰然	1
30119	阿爾巴尼亞	1
30120	都拉斯市	1
30121	潘家	1
30122	家貧	1
30123	吳宣旻	1
30124	老二	1
30125	大姐	1
30126	潘春金	1
30127	田納西州	1
30128	納希維爾	1
30129	箝制	1
30130	上戰場	1
30131	遵從	1
30132	罷課	1
