序位	詞彙	詞頻
281	新臺幣	34
282	選手	34
283	發生	34
284	占	33
285	科學	33
286	最近	33
287	內容	33
288	期間	33
289	印度	33
290	考生	33
291	比賽	33
292	表現	33
293	行人	33
294	版	32
295	冠軍	32
296	完成	32
297	生活	32
298	無法	32
299	平均	32
300	低	32
301	想	32
302	南韓	32
303	小	32
304	歷史	32
305	推動	32
306	青年	32
307	臺北	32
308	經濟	32
309	中華隊	32
310	入學	32
311	高中職	32
312	結果	32
313	太空	32
314	禁止	31
315	女子	31
316	因此	31
317	同時	31
318	成績	31
319	千	31
320	工具	31
321	土耳其	31
322	報告	31
323	青少年	31
324	歐盟	31
325	參加	30
326	重要	30
327	海洋	30
328	受到	30
329	面	30
330	物種	30
331	文化	30
332	人類	30
333	不會	30
334	隻	30
335	包含	30
336	行為	30
337	家長	30
338	擊敗	30
339	無	30
340	太	30
341	生物	29
342	開放	29
343	倍	29
344	是否	29
345	城市	29
346	快	29
347	媒體	29
348	然而	29
349	活動	29
350	提出	29
351	平臺	29
352	教育局	29
353	歧視	29
354	協議	28
355	安全	28
356	由於	28
357	法	28
358	課程	28
359	週	28
360	十	28
361	歐洲	28
362	手機	28
363	推出	28
364	遭	28
365	臺中市	28
366	較	28
367	委員會	28
368	缺額	28
369	校長	28
370	強	28
371	現象	28
372	措施	27
373	協助	27
374	球員	27
375	疾病	27
376	申請	27
377	如	27
378	設計	27
379	臺大	27
380	主要	27
381	獲	27
382	引發	27
383	最後	27
384	運動	27
385	發展	27
386	兒童	27
387	知道	27
388	非常	27
389	令	27
390	份	27
391	限制	26
392	進入	26
393	私立	26
394	之前	26
395	環境	26
396	目標	26
397	向	26
398	自己	26
399	曾	26
400	利用	26
401	航空	26
402	上路	26
403	法律	26
404	服務	26
405	政策	26
406	男子	26
407	專家	26
408	加入	26
409	劉人豪	25
410	感染	25
411	新冠	25
412	現在	25
413	立委	25
414	聯盟	25
415	加拿大	25
416	團體	25
417	法國	25
418	公里	25
419	甚至	25
420	時代	25
421	給	25
422	教授	25
423	近年	25
424	以色列	25
425	行動	25
426	亞運	25
427	發表	24
428	能力	24
429	統計	24
430	退場	24
431	中央	24
432	產生	24
433	看	24
434	把	24
435	此外	24
436	教學	24
437	數位	24
438	款	24
439	面臨	24
440	名單	24
441	情況	24
442	沒	24
443	營養	24
444	資料	24
445	最佳	24
446	食物	24
447	電影	24
448	類	24
449	更多	23
450	以下	23
451	必須	23
452	奪	23
453	亞洲	23
454	班	23
455	除了	23
456	遊客	23
457	需	23
458	當	23
459	不同	23
460	高中生	23
461	輔導	23
462	成立	23
463	不過	23
464	社群	23
465	澳洲	23
466	拿下	23
467	個人	23
468	閱讀	23
469	產業	23
470	逾	23
471	非	23
472	機構	23
473	條	23
474	原因	23
475	新聞	23
476	接受	22
477	支持	22
478	左	22
479	只	22
480	管理	22
481	合作	22
482	業者	22
483	社會	22
484	義大利	22
485	一些	22
486	舉辦	22
487	中華	22
488	經	22
489	另	22
490	作品	22
491	用戶	22
492	化石	22
493	壓力	22
494	公民	22
495	暖化	22
496	相當	21
497	風險	21
498	錦標賽	21
499	行政院	21
500	裡	21
501	半	21
502	變	21
503	制度	21
504	提升	21
505	協會	21
506	事件	21
507	至於	21
508	討論	21
509	幫助	21
510	取得	21
511	趨勢	21
512	心理	21
513	危機	21
514	恐	21
515	擴大	21
516	一直	21
517	地震	21
518	生命	21
519	改善	21
520	百	21
521	喜歡	21
522	進口	21
523	實施	20
524	來源	20
525	結束	20
526	而且	20
527	一月	20
528	事	20
529	檢測	20
530	大量	20
531	卻	20
532	機會	20
533	選擇	20
534	縣市	20
535	交通	20
536	歡迎	20
537	攝氏	20
538	熱	20
539	方法	20
540	兒少	20
541	跨	20
542	衛福部	20
543	創下	20
544	霸凌	20
545	抖音	20
546	臺南	20
547	巴黎	20
548	支	20
549	影片	20
550	萬千	20
551	瑞典	20
552	北約	20
553	具	20
554	右	19
555	科	19
556	鼓勵	19
557	系	19
558	基本	19
559	私校	19
560	長壽	19
561	測驗	19
562	提	19
563	變遷	19
564	決定	19
565	調整	19
566	國民	19
567	連續	19
568	當地	19
569	例	19
570	疫苗	19
571	數據	19
572	儘管	19
573	數	19
574	招生	19
575	至少	19
576	改革	19
577	規範	19
578	女	19
579	會考	19
580	資訊	19
581	學年度	19
582	中學生	19
583	公共	18
584	會議	18
585	人士	18
586	需求	18
587	法案	18
588	所有	18
589	領域	18
590	六	18
591	藝術	18
592	雖然	18
593	基因	18
594	提高	18
595	牠們	18
596	什麼	18
597	去	18
598	年齡	18
599	棒球	18
600	件	18
601	上升	18
602	選舉	18
603	緊急	18
604	舉	18
605	達到	18
606	牠	18
607	減	18
608	分別	18
609	共同	18
610	退休	18
611	男女	18
612	真的	18
613	火山	18
614	如何	18
615	年度	18
616	月球	18
617	慶祝	17
618	打破	17
619	虛擬	17
620	七	17
621	已經	17
622	正在	17
623	創	17
624	有效	17
625	對於	17
626	正	17
627	呼籲	17
628	史	17
629	地	17
630	強調	17
631	過去	17
632	銀行	17
633	少	17
634	接種	17
635	桃園市	17
636	聊天	17
637	開發	17
638	速度	17
639	心智圖	17
640	演員	17
641	學年	17
642	影像	17
643	企業	17
644	水	17
645	芬蘭	17
646	望遠鏡	17
647	奧運	17
648	泰勒絲	17
649	塔利班	16
650	看到	16
651	年輕	16
652	外	16
653	幾	16
654	考試	16
655	達成	16
656	大會	16
657	長	16
658	戰爭	16
659	擔心	16
660	立法院	16
661	反	16
662	恢復	16
663	依	16
664	基金會	16
665	旅客	16
666	狀況	16
667	重新	16
668	衝擊	16
669	成長	16
670	成年	16
671	資源	16
672	男性	16
673	只有	16
674	間	16
675	為了	16
676	文章	16
677	若	16
678	第三	16
679	畢業	16
680	免費	16
681	關鍵	16
682	衛生	16
683	超越	16
684	獲獎	16
685	二	16
686	流行	16
687	任何	16
688	處理	16
689	英文	16
690	醫療	16
691	西班牙	16
692	之後	16
693	明星	16
694	改變	16
695	吃	16
696	稱	16
697	分析	16
698	不斷	16
699	取代	16
700	森林	16
701	衛星	16
702	海	16
703	銅牌	16
704	入侵	15
705	加強	15
706	醫院	15
707	金融	15
708	現行	15
709	家庭	15
710	投入	15
711	尤其	15
712	確認	15
713	努力	15
714	成果	15
715	哦	15
716	旅遊	15
717	幾乎	15
718	像	15
719	強化	15
720	任務	15
721	攝影	15
722	同	15
723	傳統	15
724	有助於	15
725	補助	15
726	不足	15
727	誠品	15
728	不能	15
729	數學	15
730	課綱	15
731	高雄市	15
732	處	15
733	排放	15
734	電子	15
735	科大	15
736	賣	15
737	新竹市	15
738	決議	15
739	票	15
740	平等	15
741	溫度	15
742	南極	15
743	超級	15
744	女中	15
745	立即	14
746	經過	14
747	民主	14
748	主任	14
749	數量	14
750	視為	14
751	比率	14
752	不少	14
753	現	14
754	素養	14
755	機關	14
756	好手	14
757	隨著	14
758	作為	14
759	先	14
760	工程	14
761	口罩	14
762	取消	14
763	稱為	14
764	時期	14
765	例如	14
766	大專	14
767	學院	14
768	衝突	14
769	那	14
770	英語	14
771	登場	14
772	因應	14
773	產品	14
774	爆發	14
775	加州	14
776	遭到	14
777	共享	14
778	發放	14
779	加上	14
780	底	14
781	真	14
782	參賽	14
783	奪冠	14
784	首次	14
785	指控	14
786	治療	14
787	長期	14
788	門檻	14
789	多元	14
790	陳建仁	14
791	擁有	14
792	前往	14
793	救援	14
794	免	14
795	點	14
796	之間	14
797	消息	14
798	繼	14
799	連霸	14
800	形成	14
801	名為	14
802	總理	14
803	職業	14
804	了解	14
805	生成	14
806	乾旱	14
807	國中生	14
808	高於	14
809	樣本	14
810	班級	14
811	登革熱	14
812	抗議	13
813	重大	13
814	訪	13
815	分享	13
816	通報	13
817	大幅	13
818	參考	13
819	宇宙	13
820	族群	13
821	像是	13
822	臺南市	13
823	基金	13
824	公立	13
825	公斤	13
826	得主	13
827	找到	13
828	臉書	13
829	危險	13
830	波	13
831	方案	13
832	訓練	13
833	大專校院	13
834	規畫	13
835	暨	13
836	邀請	13
837	農委會	13
838	挑戰	13
839	嘗試	13
840	高溫	13
841	三月	13
842	資格	13
843	少子化	13
844	生	13
845	俄	13
846	組成	13
847	下降	13
848	原本	13
849	展現	13
850	學測	13
851	多數	13
852	議題	13
853	作業	13
854	警告	13
855	運用	13
856	自然	13
857	終於	13
858	獎	13
859	海水	13
860	常	13
861	學期	13
862	心智	13
863	還是	13
864	回應	13
865	道路	13
866	故事	13
867	引起	13
868	提醒	13
869	地方	13
870	重	13
871	院會	13
872	校方	13
873	繼續	13
874	帶來	13
875	近日	13
876	片	13
877	整	13
878	事實	13
879	質疑	13
880	國內	13
881	疾管署	13
882	氣體	13
883	醫師	13
884	組	13
885	合併	13
886	記錄	13
887	監管	13
888	快樂	13
889	作家	13
890	探索	13
891	列為	13
892	北市	13
893	午餐	13
894	峰會	13
895	交通車	13
896	雜誌	13
897	自由	12
898	歷史性	12
899	美	12
900	國會	12
901	阿根廷	12
902	奪下	12
903	首都	12
904	專案	12
905	經驗	12
906	商工	12
907	級	12
908	八	12
909	皆	12
910	含	12
911	改造	12
912	壽命	12
913	高達	12
914	社區	12
915	價格	12
916	顆	12
917	泰國	12
918	發布	12
919	聯合	12
920	實際	12
921	國立	12
922	買	12
923	避免	12
924	直接	12
925	創新	12
926	成員	12
927	天氣	12
928	身體	12
929	現金	12
930	弱勢	12
931	比較	12
932	決賽	12
933	身分	12
934	女雙	12
935	首度	12
936	有些	12
937	升學	12
938	中山	12
939	颱風	12
940	創作	12
941	故宮	12
942	文化部	12
943	老師	12
944	程式	12
945	販售	12
946	本土	12
947	不僅	12
948	假	12
949	居民	12
950	群	12
951	高雄	12
952	考量	12
953	課	12
954	解決	12
955	贏得	12
956	明顯	12
957	承諾	12
958	寫	12
959	請	12
960	打	12
961	員工	12
962	補貼	12
963	公開	12
964	大規模	12
965	垃圾	12
966	因素	12
967	飲食	12
968	容易	12
969	永續	12
970	設置	12
971	火星	12
972	生成式	12
973	報名	12
974	新竹	12
975	反對	12
976	競賽	12
977	攻擊	12
978	批	12
979	隊史	12
980	熱帶	12
981	全面	12
982	總署	12
983	保育	11
984	環境部	11
985	簽名	11
986	年輕人	11
987	知名	11
988	存在	11
989	召開	11
990	至今	11
991	有關	11
992	值得	11
993	嗯	11
994	戴	11
995	網站	11
996	病例	11
997	居住	11
998	睡眠	11
999	彈性	11
1000	出生	11
1001	為主	11
1002	權益	11
1003	過程	11
1004	課業	11
1005	嘿	11
1006	適用	11
1007	再次	11
1008	範圍	11
1009	結合	11
1010	打造	11
1011	預期	11
1012	主題	11
1013	唯一	11
1014	破	11
1015	確定	11
1016	照顧	11
1017	受惠	11
1018	完全	11
1019	咖啡因	11
1020	大聯盟	11
1021	如今	11
1022	希臘	11
1023	加劇	11
1024	模型	11
1025	隱私	11
1026	諾貝爾	11
1027	位於	11
1028	修正	11
1029	保障	11
1030	確實	11
1031	關注	11
1032	廣泛	11
1033	學術	11
1034	能源	11
1035	荷蘭	11
1036	大約	11
1037	方面	11
1038	快速	11
1039	建築	11
1040	籃球	11
1041	一般	11
1042	出爐	11
1043	大學生	11
1044	歐元	11
1045	逆轉	11
1046	分鐘	11
1047	陽明	11
1048	北	11
1049	票房	11
1050	很多	11
1051	上課	11
1052	奪得	11
1053	蒲亭	11
1054	特別	11
1055	負擔	11
1056	促進	11
1057	都市	11
1058	搭	11
1059	供水	11
1060	擔憂	11
1061	屬	11
1062	正常	11
1063	溫室	11
1064	糧食	11
1065	原	11
1066	好萊塢	11
1067	辨識	11
1068	愈	11
1069	證據	11
1070	錄取	11
1071	演唱會	11
1072	第名	11
1073	領導人	11
1074	冠軍戰	11
1075	賽事	11
1076	英鎊	11
1077	論壇	11
1078	男生	11
1079	金額	11
1080	指	11
1081	無線鰨	11
1082	拍板	11
1083	就讀	11
1084	波畢	11
1085	野火	11
1086	新加坡	11
1087	國健署	11
1088	韋伯	11
1089	挪威	11
1090	小行星	11
1091	微	11
1092	禁	10
1093	婦女	10
1094	進一步	10
1095	當局	10
1096	入	10
1097	滅絕	10
1098	多樣性	10
1099	就是	10
1100	倡議	10
1101	最終	10
1102	降低	10
1103	生涯	10
1104	跟	10
1105	期刊	10
1106	空間	10
1107	一起	10
1108	熱門	10
1109	目的地	10
1110	北極	10
1111	逐漸	10
1112	消失	10
1113	記者會	10
1114	行政	10
1115	違反	10
1116	年代	10
1117	期	10
1118	展示	10
1119	演出	10
1120	批評	10
1121	軟體	10
1122	修法	10
1123	經典賽	10
1124	預估	10
1125	為什麼	10
1126	網球	10
1127	烏	10
1128	停止	10
1129	它們	10
1130	推估	10
1131	清大	10
1132	成大	10
1133	樹木	10
1134	基礎	10
1135	人才	10
1136	納入	10
1137	罰鍰	10
1138	學費	10
1139	應用	10
1140	紐約	10
1141	洛杉磯	10
1142	採取	10
1143	燃料	10
1144	巴西	10
1145	原住民	10
1146	破壞	10
1147	差	10
1148	自動	10
1149	真實	10
1150	愈來愈	10
1151	分發	10
1152	巨木	10
1153	現場	10
1154	觀看	10
1155	生產	10
1156	運輸	10
1157	距離	10
1158	採	10
1159	師生	10
1160	延後	10
1161	線上	10
1162	提案	10
1163	棒	10
1164	體操	10
1165	小心	10
1166	勝	10
1167	價值	10
1168	批准	10
1169	吸引	10
1170	爭議	10
1171	尋求	10
1172	藝文	10
1173	條件	10
1174	灌籃	10
1175	減輕	10
1176	品質	10
1177	罰	10
1178	孩子	10
1179	特殊	10
1180	一樣	10
1181	近期	10
1182	累計	10
1183	對抗	10
1184	環保署	10
1185	食品	10
1186	確保	10
1187	植物	10
1188	勇奪	10
1189	游泳	10
1190	名額	10
1191	牛肉	10
1192	國人	10
1193	其次	10
1194	感到	10
1195	印尼	10
1196	長達	10
1197	軍事	10
1198	事故	10
1199	問卷	10
1200	現學	10
1201	聲音	10
1202	威脅	10
1203	拿到	10
1204	極端	10
1205	軌道	10
1206	截肢	10
1207	獎金	10
1208	補習	10
1209	延燒	10
1210	銅	10
1211	公斤級	10
1212	大麻	10
1213	主辦	10
1214	運動會	10
1215	恐龍	10
1216	區域	10
1217	影響力	10
1218	罷工	10
1219	梵谷	10
1220	漫畫	10
1221	白宮	10
1222	阿富汗	9
1223	公私立	9
1224	女孩	9
1225	生態	9
1226	部	9
1227	擔任	9
1228	意見	9
1229	遊行	9
1230	提前	9
1231	北京	9
1232	藥物	9
1233	州	9
1234	開設	9
1235	建立	9
1236	辦理	9
1237	生理	9
1238	公告	9
1239	菲律賓	9
1240	確診	9
1241	防疫	9
1242	能量	9
1243	變成	9
1244	通常	9
1245	允許	9
1246	全民	9
1247	一日	9
1248	工資	9
1249	依據	9
1250	說明	9
1251	法官	9
1252	增	9
1253	應該	9
1254	階段	9
1255	駕駛	9
1256	關係	9
1257	德國	9
1258	南部	9
1259	自行	9
1260	臺中	9
1261	再度	9
1262	舉重	9
1263	開打	9
1264	內政部	9
1265	寫下	9
1266	呢	9
1267	組合	9
1268	升溫	9
1269	訴訟	9
1270	覺得	9
1271	製造	9
1272	預防	9
1273	塑膠	9
1274	防止	9
1275	某	9
1276	題	9
1277	難	9
1278	第四	9
1279	寫作	9
1280	即	9
1281	島	9
1282	文字	9
1283	建設	9
1284	原則	9
1285	勞動部	9
1286	啟動	9
1287	手術	9
1288	輸入	9
1289	碳	9
1290	不良	9
1291	狀態	9
1292	程度	9
1293	新型	9
1294	執行長	9
1295	加速	9
1296	東亞	9
1297	出	9
1298	建築物	9
1299	活躍	9
1300	阿拉伯	9
1301	榮獲	9
1302	得分	9
1303	保持	9
1304	標準	9
1305	學	9
1306	段	9
1307	機制	9
1308	哈佛	9
1309	控制	9
1310	專業	9
1311	張	9
1312	證實	9
1313	甄選	9
1314	失去	9
1315	拜登	9
1316	評估	9
1317	帶	9
1318	通勤	9
1319	愛	9
1320	有趣	9
1321	降雨	9
1322	收入	9
1323	大家	9
1324	草案	9
1325	署	9
1326	附近	9
1327	華夏	9
1328	千萬	9
1329	首位	9
1330	關閉	9
1331	單位	9
1332	市立	9
1333	版本	9
1334	責任	9
1335	製作	9
1336	動畫	9
1337	適合	9
1338	繁星	9
1339	指數	9
1340	三振	9
1341	帳號	9
1342	孩童	9
1343	比例	9
1344	覆蓋	9
1345	知識	9
1346	工會	9
1347	世紀	9
1348	門票	9
1349	標本	9
1350	分科	9
1351	候選人	9
1352	聖嬰	9
1353	雙語	9
1354	學科	9
1355	致力	9
1356	落幕	9
1357	彰化縣	9
1358	代表隊	9
1359	謝淑薇	9
1360	風暴	9
1361	融化	9
1362	野生	9
1363	桌球	9
1364	星雲	9
1365	獎項	9
1366	銀牌	9
1367	鞍馬	9
1368	體育署	9
1369	林昀儒	9
1370	不得	8
1371	穿著	8
1372	三十	8
1373	主席	8
1374	感謝	8
1375	投資	8
1376	副總統	8
1377	排	8
1378	們	8
1379	金氏	8
1380	官方	8
1381	人們	8
1382	大眾	8
1383	詐騙	8
1384	十八	8
1385	財務	8
1386	網紅	8
1387	概念	8
1388	雲林縣	8
1389	工商	8
1390	國教署	8
1391	行政院長	8
1392	執行	8
1393	小鼠	8
1394	醫學	8
1395	錢	8
1396	考	8
1397	證明	8
1398	低於	8
1399	海冰	8
1400	熊	8
1401	罕見	8
1402	而言	8
1403	早	8
1404	保險	8
1405	擬	8
1406	盡	8
1407	理事長	8
1408	新高	8
1409	常見	8
1410	串流	8
1411	九	8
1412	北一女	8
1413	出席	8
1414	經歷	8
1415	氣溫	8
1416	沙烏地阿拉伯	8
1417	小說	8
1418	普發	8
1419	準備	8
1420	帳戶	8
1421	領	8
1422	條文	8
1423	張育成	8
1424	誕生	8
1425	書店	8
1426	人權	8
1427	出版	8
1428	商家	8
1429	題目	8
1430	陸續	8
1431	交通部	8
1432	均	8
1433	滿	8
1434	面積	8
1435	感覺	8
1436	幫	8
1437	身	8
1438	銷售	8
1439	東京	8
1440	科目	8
1441	選	8
1442	樹齡	8
1443	提問	8
1444	玩	8
1445	艾爾段	8
1446	推特	8
1447	包辦	8
1448	除	8
1449	情形	8
1450	放寬	8
1451	改	8
1452	類似	8
1453	客戶	8
1454	暴力	8
1455	審	8
1456	受傷	8
1457	成效	8
1458	中學	8
1459	雙	8
1460	禮金	8
1461	消費	8
1462	宿舍	8
1463	學務	8
1464	給予	8
1465	威尼斯	8
1466	核	8
1467	站	8
1468	推	8
1469	設施	8
1470	障礙	8
1471	違規	8
1472	管教	8
1473	不當	8
1474	量	8
1475	機率	8
1476	北投	8
1477	噴發	8
1478	議員	8
1479	下載	8
1480	供	8
1481	動員	8
1482	教育部長	8
1483	疑慮	8
1484	面對	8
1485	經費	8
1486	潛在	8
1487	景點	8
1488	幅度	8
1489	真菌	8
1490	杭州	8
1491	對象	8
1492	追蹤	8
1493	大獎	8
1494	小學	8
1495	哺乳類	8
1496	評量	8
1497	一定	8
1498	態度	8
1499	雞蛋	8
1500	不再	8
1501	馬克宏	8
1502	年金	8
1503	交大	8
1504	教官	8
1505	越	8
1506	身心	8
1507	工程師	8
1508	國小	8
1509	筆	8
1510	成員國	8
1511	積極	8
1512	教練	8
1513	順利	8
1514	就業	8
1515	意義	8
1516	落實	8
1517	享受	8
1518	谷歌	8
1519	損失	8
1520	路	8
1521	只要	8
1522	防治	8
1523	整體	8
1524	上學	8
1525	斑馬線	8
1526	路口	8
1527	指引	8
1528	山羊	8
1529	貴	8
1530	假期	8
1531	清楚	8
1532	極	8
1533	非洲	8
1534	人生	8
1535	鱷魚	8
1536	進步	8
1537	幅	8
1538	大樓	8
1539	觀測	8
1540	減招	8
1541	摘下	8
1542	永凍土	8
1543	行星	8
1544	金質獎	8
1545	揭露	8
1546	太陽	8
1547	利雅德	8
1548	黑豹旗	8
1549	參採	8
1550	短影音	8
1551	法令	7
1552	生效	7
1553	權利	7
1554	澤倫斯基	7
1555	知	7
1556	勝利	7
1557	世界杯	7
1558	慢	7
1559	照片	7
1560	新冠肺炎	7
1561	肺炎	7
1562	暴紅	7
1563	接觸	7
1564	大部分	7
1565	宣導	7
1566	中小學	7
1567	國光	7
1568	專科	7
1569	中等	7
1570	停辦	7
1571	採用	7
1572	部會	7
1573	期待	7
1574	抗	7
1575	差異	7
1576	研究員	7
1577	變化	7
1578	記憶	7
1579	課堂	7
1580	病毒	7
1581	調整為	7
1582	紅血球	7
1583	尋找	7
1584	研發	7
1585	如此	7
1586	領導	7
1587	明確	7
1588	繁殖	7
1589	武器	7
1590	似乎	7
1591	有點	7
1592	義務役	7
1593	蔡英文	7
1594	薪資	7
1595	校務	7
1596	案件	7
1597	新生	7
1598	特定	7
1599	通知	7
1600	法規	7
1601	捕	7
1602	高修民	7
1603	當然	7
1604	讀者	7
1605	回歸	7
1606	電視	7
1607	電動	7
1608	狗	7
1609	人次	7
1610	爆	7
1611	可能性	7
1612	相比	7
1613	嚴格	7
1614	傳播	7
1615	二十	7
1616	拒絕	7
1617	分校	7
1618	院長	7
1619	行政院會	7
1620	審議	7
1621	為期	7
1622	發	7
1623	標示	7
1624	職棒	7
1625	信義	7
1626	啊	7
1627	可惜	7
1628	見	7
1629	下令	7
1630	費用	7
1631	著作權	7
1632	系列	7
1633	創意	7
1634	揭曉	7
1635	簡單	7
1636	級分	7
1637	試題	7
1638	氣味	7
1639	松山	7
1640	音樂	7
1641	桃園	7
1642	同步	7
1643	登	7
1644	公分	7
1645	時刻	7
1646	開學	7
1647	傷害	7
1648	強大	7
1649	回答	7
1650	後續	7
1651	篇	7
1652	哪些	7
1653	實現	7
1654	人力	7
1655	情境	7
1656	強震	7
1657	設計師	7
1658	太平洋	7
1659	經常	7
1660	效率	7
1661	電腦	7
1662	三分球	7
1663	自主	7
1664	補習班	7
1665	門	7
1666	花蓮	7
1667	哇	7
1668	醫生	7
1669	暫時	7
1670	少女	7
1671	性	7
1672	種族	7
1673	新增	7
1674	飛行	7
1675	古老	7
1676	小組	7
1677	研議	7
1678	淡水	7
1679	聯賽	7
1680	女子組	7
1681	就學	7
1682	七月	7
1683	發起	7
1684	督導	7
1685	嘉義	7
1686	水位	7
1687	女生	7
1688	易	7
1689	功能	7
1690	房屋	7
1691	數十	7
1692	攝取	7
1693	飲料	7
1694	次數	7
1695	科系	7
1696	潘文忠	7
1697	天然	7
1698	假日	7
1699	化學	7
1700	二氧化碳	7
1701	具有	7
1702	馬拉松	7
1703	列入	7
1704	賽	7
1705	藝人	7
1706	奧斯卡	7
1707	融入	7
1708	柏林	7
1709	考題	7
1710	互動	7
1711	半導體	7
1712	冠軍賽	7
1713	通膨	7
1714	商品	7
1715	品牌	7
1716	步	7
1717	理解	7
1718	管道	7
1719	達志	7
1720	榜首	7
1721	短	7
1722	動物園	7
1723	突破	7
1724	全數	7
1725	領取	7
1726	製成	7
1727	所以	7
1728	購買	7
1729	開	7
1730	飛機	7
1731	訊息	7
1732	原先	7
1733	發揮	7
1734	聲明	7
1735	損害	7
1736	課本	7
1737	新明	7
1738	市	7
1739	鳳梨	7
1740	南方	7
1741	消費者	7
1742	商業	7
1743	物品	7
1744	檢討	7
1745	高工	7
1746	數百萬	7
1747	吊臂	7
1748	聽	7
1749	週休	7
1750	周圍	7
1751	戶外	7
1752	眼	7
1753	遊戲	7
1754	噪音	7
1755	最高法院	7
1756	地圖	7
1757	海藻	7
1758	金塊隊	7
1759	成就	7
1760	震驚	7
1761	合格	7
1762	冰川	7
1763	爭取	7
1764	膠帶	7
1765	埃及	7
1766	競技	7
1767	分貝	7
1768	護照	7
1769	恆星	7
1770	發射	7
1771	著陸	7
1772	熱島	7
1773	一帶	7
1774	伊朗	7
1775	羅德島	7
1776	表面	7
1777	貓咪	7
1778	岩石	7
1779	大公國	7
1780	遺產	7
1781	水菸	7
1782	蜘蛛	7
1783	馬桶	7
1784	公費	7
1785	黑洞	7
1786	仰臥	7
1787	工人	7
1788	願	6
1789	她們	6
1790	依賴	6
1791	生存	6
1792	里程碑	6
1793	負責	6
1794	制定	6
1795	路線	6
1796	被迫	6
1797	激增	6
1798	定	6
