序位	詞彙	詞頻	百萬詞頻
51278	調配出	1	1
51279	提味	1	1
51280	百分之三點九二	1	1
51281	一百四十二點	1	1
51282	腥味	1	1
51283	三十七點八	1	1
51284	三十七點四度	1	1
51285	料好	1	1
51286	霧霾	1	1
51287	領悟出	1	1
51288	雕刻師	1	1
51289	絞碎機	1	1
51290	肚兜	1	1
51291	片褲	1	1
51292	陳佳淇	1	1
51293	色彩學	1	1
51294	素坯	1	1
51295	喚	1	1
51296	妹仔	1	1
51297	黃綠	1	1
51298	幫倒忙	1	1
51299	阿公家	1	1
51300	絞碎	1	1
51301	樟木	1	1
51302	馬利	1	1
51303	約法三章	1	1
51304	連上學	1	1
51305	休日	1	1
51306	絞斷	1	1
51307	手機公	1	1
51308	自作聰明	1	1
51309	誤人誤己	1	1
51310	黏著度	1	1
51311	電視迷	1	1
51312	林道	1	1
51313	山靈	1	1
51314	郭木盛	1	1
51315	呼喚	1	1
51316	梧桐木	1	1
51317	脫爪	1	1
51318	愚蠢	1	1
51319	格心法	1	1
51320	九宮	1	1
51321	剖面	1	1
51322	文奸	1	1
51323	翻製	1	1
51324	製偶頭	1	1
51325	郭耀宸	1	1
51326	金輪獎	1	1
51327	劉祥瑞	1	1
51328	張財菖	1	1
51329	迴轉	1	1
51330	納稅人	1	1
51331	黃玉蘭	1	1
51332	包場	1	1
51333	元介	1	1
51334	一隻隻	1	1
51335	夏雨喬	1	1
51336	芳香梅	1	1
51337	夾縫	1	1
51338	卡特球	1	1
51339	險境	1	1
51340	明道普霖斯頓	1	1
51341	對策部	1	1
51342	超部	1	1
51343	一九八○年代	1	1
51344	生育假	1	1
51345	研發長	1	1
51346	謝孫源	1	1
51347	百分之二點七五	1	1
51348	百分之三點八二	1	1
51349	五萬六千零六十	1	1
51350	兩千零三十八	1	1
51351	一萬六千九百九十三	1	1
51352	腦積水	1	1
51353	一千八百零七	1	1
51354	跑跑跳跳	1	1
51355	隊呼	1	1
51356	大會操	1	1
51357	五萬六千	1	1
51358	五百九十六	1	1
51359	體院	1	1
51360	一萬六千九百	1	1
51361	普霖斯頓	1	1
51362	關鍵字	1	1
51363	生育權	1	1
51364	從速	1	1
51365	得票	1	1
51366	許，為	1	1
51367	請示	1	1
51368	淚水	1	1
51369	魏振暘	1	1
51370	咖啡星	1	1
51371	美輪美奐	1	1
51372	旗艦	1	1
51373	葉雅涵	1	1
51374	八百四十三	1	1
51375	吧檯	1	1
51376	書源館	1	1
51377	寶付款	1	1
51378	鄭煥諭	1	1
51379	渠	1	1
51380	舒茲	1	1
51381	二十八萬多	1	1
51382	主題發	1	1
51383	朱熹	1	1
51384	陳姿伶	1	1
51385	石花凍	1	1
51386	市萬	1	1
51387	以克	1	1
51388	黃亞繁	1	1
51389	版某	1	1
51390	室內樂	1	1
51391	獨奏家	1	1
51392	真不少	1	1
51393	土礱傳人	1	1
51394	陳俊能	1	1
51395	光電系	1	1
51396	服日	1	1
51397	磨糙米	1	1
51398	曾靜娟	1	1
51399	所費不貲	1	1
51400	換季	1	1
51401	巨響	1	1
51402	掩住	1	1
51403	米醋	1	1
51404	巨擘	1	1
51405	林向愷	1	1
51406	翻攪	1	1
51407	售卡	1	1
51408	木棒	1	1
51409	搧	1	1
51410	油氣爆	1	1
51411	吸入性	1	1
51412	王之柔	1	1
51413	張志民	1	1
51414	竹捲	1	1
51415	儲蓄戶	1	1
51416	推論出	1	1
51417	作秀	1	1
51418	正反方	1	1
51419	免辦	1	1
51420	領銜人	1	1
51421	提議人	1	1
51422	何芃傽	1	1
51423	芃	1	1
51424	雱	1	1
51425	騠	1	1
51426	村里長	1	1
51427	鄉鎮市長	1	1
51428	菸誠品	1	1
51429	直轄市長	1	1
51430	投票數	1	1
51431	職務日	1	1
51432	六百五十一	1	1
51433	勞民傷財	1	1
51434	生物性	1	1
51435	反方	1	1
51436	望││	1	1
51437	猜球	1	1
51438	複決	1	1
51439	創制	1	1
51440	塑業別	1	1
51441	遴選會	1	1
51442	蟹肉棒	1	1
51443	四千多億	1	1
51444	林智信	1	1
51445	劃為	1	1
51446	學碩博	1	1
51447	西經	1	1
51448	經理人	1	1
51449	零度	1	1
51450	經線	1	1
51451	天文站	1	1
51452	保護性	1	1
51453	民政司	1	1
51454	二八	1	1
51455	日據	1	1
51456	四九	1	1
51457	陳傑森	1	1
51458	黃正擁	1	1
51459	永安村	1	1
51460	養豬戶	1	1
51461	宣導式	1	1
51462	牙膏	1	1
51463	能源廠	1	1
51464	生質廠	1	1
51465	磨砂膏	1	1
51466	巫永福	1	1
51467	殖民國	1	1
51468	打擊到	1	1
51469	佛朗哥	1	1
51470	切換成	1	1
51471	東坡	1	1
51472	張溪南	1	1
51473	班底	1	1
51474	毛利語	1	1
51475	毛利舞	1	1
51476	跳毛利舞	1	1
51477	國民曆	1	1
51478	原始碼	1	1
51479	願不願意	1	1
51480	西邊	1	1
51481	謝理發	1	1
51482	二五號	1	1
51483	國薩摩亞	1	1
51484	小島	1	1
51485	過時區	1	1
51486	得悉	1	1
51487	吳文欽	1	1
51488	臺北縣	1	1
51489	瑞芳鎮	1	1
51490	戰敗	1	1
51491	中影	1	1
51492	陳威霖	1	1
51493	黑洞量	1	1
51494	香皂	1	1
51495	青銀	1	1
51496	輻射物	1	1
51497	醣基山桑子	1	1
51498	林奇宏	1	1
51499	特搜	1	1
51500	烈嶼鄉	1	1
51501	養心	1	1
51502	公益獎	1	1
51503	陳情信	1	1
51504	九千億	1	1
51505	葉易樺	1	1
51506	藏書票	1	1
51507	督察	1	1
51508	趴趴走	1	1
51509	偉人	1	1
51510	出版量	1	1
51511	卡麥拉	1	1
51512	說不過去	1	1
51513	生有	1	1
51514	疾管科	1	1
51515	殃及	1	1
51516	住宿型	1	1
51517	過錯	1	1
51518	龍鬚	1	1
51519	銫	1	1
51520	四百七十七	1	1
51521	食品組	1	1
51522	總隊長	1	1
51523	吳盛忠	1	1
51524	分散型	1	1
51525	集中型	1	1
51526	洗卸	1	1
51527	洗髮精	1	1
51528	睡美人山	1	1
51529	諮議會	1	1
51530	青奧為	1	1
51531	腳本	1	1
51532	舞能	1	1
51533	舞界	1	1
51534	小聲	1	1
51535	陳柏均	1	1
51536	清萊	1	1
51537	花博舞蝶館	1	1
51538	青奧街舞	1	1
51539	郭伯臣	1	1
51540	賓州	1	1
51541	輿情	1	1
51542	鄭維智	1	1
51543	肉條	1	1
51544	小黃瓜	1	1
51545	投曲球	1	1
51546	賀歲	1	1
51547	志願兵	1	1
51548	界碑	1	1
51549	南北區	1	1
51550	阻擾	1	1
51551	檢討會	1	1
51552	吳中益	1	1
51553	加成	1	1
51554	教育院	1	1
51555	小人國	1	1
51556	金雞百	1	1
51557	純金	1	1
51558	擊滅	1	1
51559	消費滿	1	1
51560	死守	1	1
51561	暢玩	1	1
51562	麗寶	1	1
51563	實則	1	1
51564	飲鴆止渴	1	1
51565	斷送	1	1
51566	逆行	1	1
51567	宋柏辰	1	1
51568	賴群貿	1	1
51569	與賽	1	1
51570	坤輿	1	1
51571	北回歸	1	1
51572	文宣	1	1
51573	裝到	1	1
51574	測繪	1	1
51575	圖套圖	1	1
51576	李志軒	1	1
51577	搗蛋鬼	1	1
51578	麥』力	1	1
51579	遊戲檯	1	1
51580	空投	1	1
51581	互打	1	1
51582	心理仗	1	1
51583	投奔	1	1
51584	南懷仁	1	1
51585	黃金價	1	1
51586	目表	1	1
51587	莊傑	1	1
51588	轉製成	1	1
51589	陳奕臻	1	1
51590	鬼屋	1	1
51591	陳志奇	1	1
51592	不絕	1	1
51593	鬥嘴	1	1
51594	實效	1	1
51595	內頁	1	1
51596	陣列	1	1
51597	桃機	1	1
51598	大玩	1	1
51599	吳黃雙心	1	1
51600	吳黃仕心	1	1
51601	吳黃日心	1	1
51602	識字組	1	1
51603	莫蘭	1	1
51604	林依柔	1	1
51605	林依靜	1	1
51606	四點九七	1	1
51607	五十一局	1	1
51608	退稿	1	1
51609	呂紹澄	1	1
51610	天文所	1	1
51611	敵隊	1	1
51612	王子維	1	1
51613	聖子	1	1
51614	山本	1	1
51615	吳玓蓉	1	1
51616	江美慧	1	1
51617	許仁豪	1	1
51618	彭賢尹	1	1
51619	速達	1	1
51620	夏于喬	1	1
51621	兩百八十四	1	1
51622	三點零五	1	1
51623	速差	1	1
51624	左撇子	1	1
51625	天文系	1	1
51626	塔臺	1	1
51627	陳昱潔	1	1
51628	抽換	1	1
51629	重印	1	1
51630	班聯會	1	1
51631	李昌叡	1	1
51632	渡輪	1	1
51633	六點八	1	1
51634	五點八五	1	1
51635	一點八五	1	1
51636	太空梭	1	1
51637	米蘭妮	1	1
51638	十點五	1	1
51639	綠茶	1	1
51640	吳慧珠	1	1
51641	踢過來	1	1
51642	填飽	1	1
51643	川普七日	1	1
51644	好戰	1	1
51645	丟滑球	1	1
51646	扮裝成	1	1
51647	覬覦	1	1
51648	義務教書	1	1
51649	蘇泰玟	1	1
51650	彩色鳥	1	1
51651	鳳鳥	1	1
51652	鍊條	1	1
51653	輪框	1	1
51654	避震器	1	1
51655	轉移給	1	1
51656	國服	1	1
51657	國寫	1	1
51658	長襖	1	1
51659	作答區	1	1
51660	流風	1	1
51661	發展出去	1	1
51662	形立牌	1	1
51663	雅人	1	1
51664	娜	1	1
51665	副學士	1	1
51666	朱玓	1	1
51667	二年十三班	1	1
51668	稍加	1	1
51669	歇息	1	1
51670	卓英睿	1	1
51671	一年十三班	1	1
51672	邱凱羚	1	1
51673	齒輪盤	1	1
51674	轄域	1	1
51675	電焊	1	1
51676	徐振邦	1	1
51677	一成六兒	1	1
51678	偏失	1	1
51679	三成三五	1	1
51680	一成五兒少	1	1
51681	生活權	1	1
51682	低。兒盟	1	1
51683	修護廠	1	1
51684	挨家挨戶	1	1
51685	回收場	1	1
51686	李雲漳	1	1
51687	田草埔	1	1
51688	高英	1	1
51689	首肯	1	1
51690	一八九八年	1	1
51691	廖義孝	1	1
51692	傳習所	1	1
51693	烤肉網	1	1
51694	鐵鍊	1	1
51695	阿公店	1	1
51696	翁公園	1	1
51697	港仔墘	1	1
51698	五萬零四百	1	1
51699	製圖科	1	1
51700	電繪科	1	1
51701	影帝	1	1
51702	女僕	1	1
51703	鍾欣凌	1	1
51704	郎祖筠	1	1
51705	米蘭達	1	1
51706	特米亞	1	1
51707	分界	1	1
51708	巴布達島島民	1	1
51709	勞勃．狄尼洛	1	1
51710	旅法	1	1
51711	侯錦郎	1	1
51712	災童	1	1
51713	陳彥儒	1	1
51714	賈探春	1	1
51715	漢界	1	1
51716	出界	1	1
51717	碑	1	1
51718	不許	1	1
51719	墾拓	1	1
51720	土牛溝	1	1
51721	蠶食	1	1
51722	以東	1	1
51723	類餐	1	1
51724	剪綵	1	1
51725	新道館	1	1
51726	黃惠珊	1	1
51727	熊箴道	1	1
51728	象徵雄	1	1
51729	蔡正豪	1	1
51730	曾達勝	1	1
51731	泰緬	1	1
51732	三百八十二隊	1	1
51733	感謝秀英	1	1
51734	蘇郁喬	1	1
51735	李玉鳳	1	1
51736	張維庭	1	1
51737	史坦麥爾解散	1	1
51738	創隊	1	1
51739	公開組	1	1
51740	親商	1	1
51741	綠黨	1	1
51742	基民黨	1	1
51743	蘇宇炫	1	1
51744	林惟傑	1	1
51745	柳博鈞	1	1
51746	探病	1	1
51747	樂趣感	1	1
51748	大盜	1	1
51749	教做	1	1
51750	蝠	1	1
51751	有一點點	1	1
51752	鮭雜交	1	1
51753	歲出	1	1
51754	愛心卡	1	1
51755	審計室	1	1
51756	三十二億	1	1
51757	短收	1	1
51758	蝗蟲	1	1
51759	地價稅	1	1
51760	胡蘿蔔素	1	1
51761	攝取類	1	1
51762	鱒	1	1
51763	雷柏沙曼	1	1
51764	原司	1	1
51765	痛批雪霸	1	1
51766	經年累月	1	1
51767	大甲溪	1	1
51768	頭身	1	1
51769	二十四萬五千	1	1
51770	透紅	1	1
51771	怪異	1	1
51772	異型	1	1
51773	窄化	1	1
51774	春捲	1	1
51775	阜	1	1
51776	王保	1	1
51777	授獎	1	1
51778	類：王	1	1
51779	鶴岡八幡宮	1	1
51780	狂歡	1	1
51781	考古隊	1	1
51782	杜拜哈里發塔	1	1
51783	古人類	1	1
51784	信譽	1	1
51785	八千三百	1	1
51786	趨同	1	1
51787	類：木村勉	1	1
51788	困局	1	1
51789	騎驢式	1	1
51790	十點二億	1	1
51791	換補休	1	1
51792	崖	1	1
51793	人骨	1	1
51794	影響面	1	1
51795	軍管區	1	1
51796	面臨到	1	1
51797	游刃有餘	1	1
51798	鐵道部	1	1
51799	力不從心	1	1
51800	匠師	1	1
51801	買完	1	1
51802	蔡依璇	1	1
51803	黃均翰	1	1
51804	勸告	1	1
51805	男女老幼	1	1
51806	林君彥	1	1
51807	搆	1	1
51808	勵行	1	1
51809	誇耀	1	1
51810	歐陽柔柔	1	1
51811	李文英	1	1
51812	奪取	1	1
51813	撤遷	1	1
51814	配合性	1	1
51815	公允	1	1
51816	江淑芳	1	1
51817	禁書	1	1
51818	農開	1	1
51819	巨著	1	1
51820	外銷量	1	1
51821	農民度	1	1
51822	禁錮	1	1
51823	純正	1	1
51824	高麗菜價	1	1
51825	一八六七年	1	1
51826	中譯本	1	1
51827	型別	1	1
51828	旅遊史	1	1
51829	宣導性	1	1
51830	倦怠	1	1
51831	推壞	1	1
51832	胡麗珠	1	1
51833	和服	1	1
51834	秀氣	1	1
51835	韓服	1	1
51836	寬大	1	1
51837	設計班	1	1
51838	六千七百六十	1	1
51839	八千六百六十一	1	1
51840	獎懲	1	1
51841	留用到	1	1
51842	印鑑	1	1
51843	存摺	1	1
51844	支用	1	1
51845	基北	1	1
51846	廖雙慶	1	1
51847	項度	1	1
51848	四千六百零四	1	1
51849	企畫書	1	1
51850	百分之九十三	1	1
51851	二十七萬六千兩百六十七	1	1
51852	嚴謹性	1	1
51853	總論	1	1
51854	跌到	1	1
51855	面授	1	1
51856	徐傑菲	1	1
51857	籌畫人	1	1
51858	林榆婕	1	1
51859	超熱情	1	1
51860	職棒球	1	1
51861	泰國人	1	1
51862	三十四隊	1	1
51863	表藝科	1	1
51864	張啟文	1	1
51865	職棒球星	1	1
51866	誤交損友	1	1
51867	夏睿璞	1	1
51868	原生族	1	1
51869	詐編	1	1
51870	公寓式	1	1
51871	玉女	1	1
51872	新竹蜂	1	1
51873	竹管	1	1
51874	百大青	1	1
51875	蔡濰丞	1	1
51876	育嬰房	1	1
51877	產完	1	1
51878	政治素	1	1
51879	吳明昱	1	1
51880	衡道堂	1	1
51881	摺製	1	1
51882	火海	1	1
51883	鐵窗	1	1
51884	齊唱	1	1
51885	二○一七科	1	1
51886	工創客	1	1
51887	園田	1	1
51888	太麻里	1	1
51889	二寮	1	1
51890	七星潭	1	1
51891	至多	1	1
51892	調整到	1	1
51893	潘孟山	1	1
51894	科工	1	1
51895	危勞	1	1
51896	圓形館	1	1
51897	難民署	1	1
51898	協會長	1	1
51899	穆風	1	1
51900	尿檢	1	1
51901	百分之一點四八	1	1
51902	百分之一點四四	1	1
51903	百分之一點二六	1	1
51904	螫	1	1
51905	咬人	1	1
51906	鴻圃	1	1
51907	大降稅	1	1
51908	單人床	1	1
51909	五百三十二億	1	1
51910	凌亂	1	1
51911	零散	1	1
51912	詮釋出來	1	1
51913	投射成	1	1
51914	扣除額	1	1
51915	雜亂無章	1	1
51916	小恩小惠	1	1
51917	矇騙	1	1
51918	障眼法	1	1
51919	管理財	1	1
51920	做為	1	1
51921	二十五年	1	1
51922	實價	1	1
51923	浮光掠影	1	1
51924	打上去	1	1
51925	歧異	1	1
51926	寧日	1	1
51927	絕食	1	1
51928	會議率	1	1
51929	公教勞	1	1
51930	屈膝	1	1
51931	婀娜	1	1
51932	二十五兆	1	1
51933	默然	1	1
51934	生產財	1	1
51935	保羅．塔夫	1	1
51936	佃農	1	1
51937	改良場	1	1
51938	農校生	1	1
51939	覺察	1	1
51940	農科	1	1
51941	教國	1	1
51942	皺折	1	1
51943	慵懶	1	1
51944	永和區	1	1
51945	賴床	1	1
51946	林文生	1	1
51947	咀嚼	1	1
51948	嘖嘖稱奇	1	1
51949	拓印成	1	1
51950	重負	1	1
51951	巨幅	1	1
51952	拓印出	1	1
51953	鋪陳出	1	1
51954	無語	1	1
51955	交易價	1	1
51956	孫文	1	1
51957	賓館	1	1
51958	敷	1	1
51959	鳳尾	1	1
51960	衰微	1	1
51961	精闢	1	1
51962	透徹	1	1
51963	旋轉門	1	1
51964	總類	1	1
51965	群學	1	1
51966	救護法	1	1
51967	施打胰島素	1	1
51968	敷藥	1	1
51969	旗鼓	1	1
51970	離奇	1	1
51971	戴壹芬	1	1
51972	梅北	1	1
51973	鄧氏芳草	1	1
51974	菲律賓裔	1	1
51975	山陽	1	1
51976	巴啟聖	1	1
51977	小林正孝	1	1
51978	鎔步出	1	1
51979	重挫	1	1
51980	何瑞峰	1	1
51981	柯梅	1	1
51982	羅南	1	1
51983	轉繪	1	1
51984	李光豐	1	1
51985	雙簧	1	1
51986	染指	1	1
51987	遊俠	1	1
51988	神龍	1	1
51989	洽請	1	1
51990	提供／蘇恭弘	1	1
51991	火鍋料	1	1
51992	洪逸馨	1	1
51993	煮火鍋	1	1
51994	期末考	1	1
51995	林曉瑜	1	1
51996	希臘文	1	1
51997	樂山	1	1
51998	第二春	1	1
51999	益智性	1	1
52000	甄選出	1	1
52001	有情	1	1
52002	林果	1	1
52003	陳宗和	1	1
52004	何孟娟	1	1
52005	林玉婷	1	1
52006	購藏	1	1
52007	寫進	1	1
52008	密友	1	1
52009	蔡亞倫	1	1
52010	控制區	1	1
52011	源源	1	1
52012	幹勁	1	1
52013	林侑儒	1	1
52014	惠普	1	1
52015	蜂巢	1	1
52016	共處	1	1
52017	彰顯人	1	1
52018	哀怨	1	1
52019	雲豹	1	1
52020	第七十一	1	1
52021	土耳其裔	1	1
52022	李在鎔	1	1
52023	譬如	1	1
52024	鐵籬	1	1
52025	緩衝區	1	1
52026	道場	1	1
52027	停戰	1	1
52028	尼古西亞	1	1
52029	塞國	1	1
52030	國塞浦路斯	1	1
52031	地中海島	1	1
52032	縮編	1	1
52033	堪為	1	1
52034	翻譯類	1	1
52035	排列出	1	1
52036	郭柏佑	1	1
52037	貪腐案	1	1
52038	臺僑	1	1
52039	藝術界	1	1
52040	小莊	1	1
52041	師岩村	1	1
52042	總監王	1	1
52043	沛然	1	1
52044	元太郎	1	1
52045	香川	1	1
52046	哈金	1	1
52047	百味	1	1
52048	駁二特區	1	1
52049	櫥窗	1	1
52050	大立光	1	1
52051	臺外館	1	1
52052	聯發科	1	1
52053	所在多有	1	1
52054	樂入門	1	1
52055	領導群	1	1
52056	主旋律	1	1
52057	出錯	1	1
52058	力抗	1	1
52059	拆下來	1	1
52060	引以為用	1	1
52061	秦郁恩	1	1
52062	高磅數	1	1
52063	黃秋琴	1	1
52064	莊文凱	1	1
52065	無可旁貸	1	1
52066	古梓龍	1	1
52067	六十年	1	1
52068	赤山	1	1
52069	市忠	1	1
52070	臘肉	1	1
52071	師生不捨	1	1
52072	黃雉榕	1	1
52073	好感	1	1
52074	坐好	1	1
52075	摔出去	1	1
52076	沈子峰	1	1
52077	膨鬆	1	1
52078	羽絨衣	1	1
52079	門諾	1	1
52080	勒頸	1	1
52081	輔助椅	1	1
52082	一百零二萬	1	1
52083	平躺	1	1
52084	妥予	1	1
52085	清出來	1	1
52086	成癡	1	1
52087	宋明芳	1	1
52088	約翰•羅爾斯	1	1
52089	托馬斯	1	1
52090	凱迪	1	1
52091	拔草	1	1
52092	惡果	1	1
52093	陳慧玲	1	1
52094	菜圃	1	1
52095	砍除	1	1
52096	相思林	1	1
52097	煮給	1	1
52098	空心菜	1	1
52099	謝思璇	1	1
52100	圓圓滿滿	1	1
52101	收菜	1	1
52102	亂成	1	1
52103	陳立佳	1	1
52104	林佩吟	1	1
52105	通報案	1	1
52106	情願	1	1
52107	蔡順龍	1	1
52108	高科技化	1	1
52109	苓子寮	1	1
52110	郭書瑤	1	1
52111	羅靜心	1	1
52112	同樂村	1	1
52113	桎梏	1	1
52114	給力	1	1
52115	宣導勤	1	1
52116	楊登閎	1	1
52117	取力	1	1
52118	做起來	1	1
52119	得力	1	1
52120	了不起	1	1
52121	廁後	1	1
52122	何等	1	1
52123	黃郁馨	1	1
52124	聚光燈	1	1
52125	便利屋	1	1
52126	自哼自錄	1	1
52127	真相││	1	1
52128	受寵若驚	1	1
52129	真武閣	1	1
52130	生　　日二○○	1	1
52131	偏頗	1	1
52132	谷川	1	1
52133	電子業	1	1
52134	許晟瑜	1	1
52135	李宜臻	1	1
52136	推己	1	1
52137	筆筆	1	1
52138	震盪	1	1
52139	針鋒相對	1	1
52140	哀傷	1	1
52141	臺灣國	1	1
52142	寬鬆度	1	1
52143	牢牢	1	1
52144	摔出	1	1
52145	食欲不振	1	1
52146	坐進	1	1
52147	壓垮	1	1
52148	自小客車	1	1
52149	歡年慶	1	1
52150	封殺	1	1
52151	王薰儀	1	1
52152	野黨	1	1
52153	香草區	1	1
52154	曾朝明	1	1
52155	決議案	1	1
52156	己身	1	1
52157	陳訴	1	1
52158	敝屣	1	1
52159	裁示	1	1
52160	散會	1	1
52161	葬身	1	1
52162	互道	1	1
52163	一圈圈	1	1
52164	馬龍	1	1
52165	陳靜音	1	1
52166	螺青	1	1
52167	許木村	1	1
52168	林見禎	1	1
52169	李孟如	1	1
52170	上將	1	1
52171	黃俊叉	1	1
52172	張妙英	1	1
52173	尤恩	1	1
52174	天王	1	1
52175	華頓	1	1
52176	俠客	1	1
52177	七○年代	1	1
52178	九百三十三	1	1
52179	代金	1	1
52180	一千七百四十萬	1	1
52181	兩千六百八十	1	1
52182	兩萬九千	1	1
52183	巴恩斯	1	1
52184	約聘僱	1	1
52185	浪花	1	1
52186	三千兩百五十	1	1
52187	竭盡	1	1
52188	黃世煌	1	1
52189	邱彥錡	1	1
52190	搓手	1	1
52191	公中	1	1
52192	縮手	1	1
52193	一兩萬	1	1
52194	鹿草	1	1
52195	血便	1	1
52196	黃國寶	1	1
52197	掉牙	1	1
52198	一千零五十四	1	1
52199	天鉤無敵	1	1
52200	蹤步獨步	1	1
52201	手氣	1	1
52202	吳榮助	1	1
52203	歐拉珠萬	1	1
52204	賈索	1	1
52205	霍華德	1	1
52206	人才輩出	1	1
52207	中秋博	1	1
52208	四百五十九	1	1
52209	二水	1	1
52210	蹤步	1	1
52211	輔導組	1	1
52212	謝清隆	1	1
52213	社教場館	1	1
52214	柯瑞以	1	1
52215	支流感	1	1
52216	吳文嘉	1	1
52217	電話機	1	1
52218	發報機	1	1
52219	教球	1	1
52220	公賣局	1	1
52221	朱昌勇	1	1
52222	廖炯堯	1	1
52223	八萬八千多	1	1
52224	紀金水	1	1
52225	紀金龍	1	1
52226	李映臻	1	1
52227	許榮展	1	1
52228	一千六百萬	1	1
52229	十信	1	1
52230	歐德	1	1
52231	味全	1	1
52232	教戰守冊	1	1
52233	兵家	1	1
52234	李甄蓁	1	1
52235	窮學生	1	1
52236	船艦	1	1
52237	齊航	1	1
52238	九年四班	1	1
52239	阿里山鄉山	1	1
52240	埆	1	1
52241	大眠床	1	1
52242	陳銀烈	1	1
52243	罰球線	1	1
52244	法新社	1	1
52245	波辛傑斯	1	1
52246	洛夫	1	1
52247	三分彈	1	1
52248	分王	1	1
52249	三十一點二	1	1
52250	三十二點七	1	1
52251	內外線	1	1
52252	丕變	1	1
52253	父子倆	1	1
52254	人事物	1	1
52255	黃睿	1	1
52256	桌協	1	1
52257	簡文德	1	1
52258	瘦瘦小小	1	1
52259	老宅	1	1
52260	藍庭雲	1	1
52261	建造出	1	1
52262	冬暖夏涼	1	1
52263	王尚武	1	1
52264	彩品	1	1
52265	高世容	1	1
52266	林宥含	1	1
52267	點歌單	1	1
52268	好樣	1	1
52269	敬舜	1	1
52270	靖雯	1	1
52271	自發組	1	1
52272	琪雯	1	1
52273	張無忌	1	1
52274	居仁	1	1
52275	唱起	1	1
52276	吳文宗	1	1
52277	厚厚	1	1
52278	密密麻麻	1	1
52279	知恩圖	1	1
52280	寫滿	1	1
52281	黃肇國	1	1
52282	大計	1	1
52283	蠻力	1	1
52284	武可鈞	1	1
52285	投籃機	1	1
52286	劉胤德	1	1
52287	互抱	1	1
52288	弄破	1	1
52289	知恩	1	1
52290	觀賞到	1	1
52291	主拾璿佾	1	1
52292	躲避球賽	1	1
52293	花生湯	1	1
52294	五年乙班	1	1
52295	清晰度	1	1
52296	吳禹縉	1	1
52297	髒兮兮	1	1
52298	咬出來	1	1
52299	黃紹謙	1	1
52300	共食	1	1
52301	知食	1	1
52302	張大春	1	1
52303	以農立國	1	1
52304	補助型	1	1
52305	剩食濟弱	1	1
52306	攝影／陳	1	1
52307	李蜚鴻	1	1
52308	鄭秀貞	1	1
52309	十八點五	1	1
52310	鄭豪志	1	1
52311	炳坤	1	1
52312	李蜚鴻頒獎	1	1
52313	曾新元	1	1
52314	方炳坤	1	1
52315	九二八	1	1
52316	套上	1	1
52317	紙片	1	1
52318	彩衣	1	1
52319	碗公	1	1
52320	套書	1	1
52321	陳幸蕙	1	1
52322	編著	1	1
52323	紅柿	1	1
52324	張又然	1	1
52325	黃郁欽	1	1
52326	雅量	1	1
52327	重聽	1	1
52328	鹿草鄉	1	1
52329	打擊樂器	1	1
52330	博月餅	1	1
52331	抓走	1	1
52332	擲向	1	1
52333	壓球	1	1
52334	驚心動魄	1	1
52335	高諺顥	1	1
52336	黃子傑	1	1
52337	郡王	1	1
52338	洪旭為	1	1
52339	思鄉	1	1
52340	上流	1	1
52341	超水準	1	1
52342	詹文成	1	1
52343	始祖	1	1
52344	許公老	1	1
52345	龍眼樹	1	1
52346	年獸	1	1
52347	玩密室	1	1
52348	變態	1	1
52349	銀河	1	1
52350	英語村	1	1
52351	尬舞	1	1
52352	舞林	1	1
52353	牛乳	1	1
52354	吳至行	1	1
52355	家醫科	1	1
52356	四百一十五	1	1
52357	大浪	1	1
52358	班珠爾港口	1	1
52359	一千一百萬	1	1
52360	捲款	1	1
52361	亞共和國	1	1
52362	離國	1	1
52363	郭珈妤	1	1
52364	阿伯	1	1
52365	周清發	1	1
52366	彭芷榆	1	1
52367	陳晶媛	1	1
52368	過招	1	1
52369	顏子	1	1
52370	蔡宥慧	1	1
52371	思議屋	1	1
52372	天旋地轉	1	1
52373	惡心盜汗	1	1
52374	根治	1	1
52375	馬卡龍	1	1
52376	大楊	1	1
52377	黃盟惠	1	1
52378	礁區	1	1
52379	李文吉	1	1
52380	邱之柔	1	1
52381	陳思妤	1	1
52382	積勞成疾	1	1
52383	陳偉如	1	1
52384	珍貴性	1	1
52385	任重道遠	1	1
52386	藻礁學	1	1
52387	對不起	1	1
52388	陳昱淇	1	1
52389	毛冠傑	1	1
52390	陳奕潔	1	1
52391	純度	1	1
52392	洪鈴淇	1	1
52393	耳中風	1	1
52394	彩虹屋	1	1
52395	陳豊幃	1	1
52396	文言文派	1	1
52397	解開蘭科	1	1
52398	黃柏愷	1	1
52399	榮登	1	1
52400	生殖器	1	1
52401	林怡潔	1	1
52402	三千六百	1	1
52403	蕊柱	1	1
52404	花粉團	1	1
52405	氣根	1	1
52406	高噪	1	1
52407	白話文派	1	1
52408	退休潮	1	1
52409	劉純婷	1	1
52410	蔡佑宗	1	1
52411	莊書崴	1	1
52412	提出來	1	1
52413	曾千子	1	1
52414	張景涵	1	1
52415	樂捐	1	1
52416	工教系	1	1
52417	北極殿	1	1
52418	陳盈達	1	1
52419	莊嫚妮	1	1
52420	藻礁潮池	1	1
52421	調查表	1	1
52422	封好	1	1
52423	包裝賽	1	1
52424	翻回	1	1
52425	大姆	1	1
52426	桶子	1	1
52427	黏合處	1	1
52428	顯示出	1	1
52429	綑綁	1	1
